,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,90,91,44.65937042236328,45.36634063720703,,,0.70697021484375,0.015830277233145562,2019-05-13,2019-05-14,1 days,,27.441398214915495,31.965360679213006
1,1,91,92,45.36634063720703,45.90979766845703,,,0.54345703125,0.01197930059195218,2019-05-14,2019-05-15,1 days,,31.965360679213006,36.283299627952886
2,1,92,93,45.90979766845703,45.707801818847656,,,-0.201995849609375,-0.004399841860948994,2019-05-15,2019-05-16,1 days,,36.283299627952886,36.38345445460701
3,1,93,94,45.707801818847656,45.44809341430664,,,-0.2597084045410156,-0.005681927246694363,2019-05-16,2019-05-17,1 days,,36.38345445460701,35.207265720989156
4,1,94,95,45.44809341430664,44.02694320678711,,,-1.4211502075195312,-0.031269743145532436,2019-05-17,2019-05-20,3 days,,35.207265720989156,33.86565436142489
5,1,95,96,44.02694320678711,44.870975494384766,,,0.8440322875976562,0.01917081282780364,2019-05-20,2019-05-21,1 days,,33.86565436142489,24.763812765733377
6,1,96,97,44.870975494384766,43.952392578125,,,-0.9185829162597656,-0.020471650240247552,2019-05-21,2019-05-22,1 days,,24.763812765733377,23.50359707499277
7,1,97,98,43.952392578125,43.2021484375,,,-0.750244140625,-0.017069472140599617,2019-05-22,2019-05-23,1 days,,23.50359707499277,17.938319819016996
8,1,98,99,43.2021484375,43.03621292114258,,,-0.16593551635742188,-0.003840908898257167,2019-05-23,2019-05-24,1 days,,17.938319819016996,18.93496019806902
9,1,99,100,43.03621292114258,42.858280181884766,,,-0.1779327392578125,-0.004134488775391243,2019-05-24,2019-05-28,4 days,,18.93496019806902,21.159683272847246
10,1,100,101,42.858280181884766,42.65388870239258,,,-0.2043914794921875,-0.004769007963566829,2019-05-28,2019-05-29,1 days,,21.159683272847246,20.658614930265657
11,1,101,102,42.65388870239258,42.87510681152344,,,0.22121810913085938,0.005186352659996674,2019-05-29,2019-05-30,1 days,,20.658614930265657,23.539395772501493
12,1,102,103,42.87510681152344,42.09840393066406,,,-0.776702880859375,-0.0181154739572712,2019-05-30,2019-05-31,1 days,,23.539395772501493,23.277700701965088
13,1,103,104,42.09840393066406,41.67277145385742,,,-0.4256324768066406,-0.010110418378512787,2019-05-31,2019-06-03,3 days,,23.277700701965088,30.397631248056456
14,1,104,105,41.67277145385742,43.19733428955078,,,1.5245628356933594,0.036584147934136,2019-06-03,2019-06-04,1 days,,30.397631248056456,37.14365304468627
15,1,105,106,43.19733428955078,43.89468002319336,,,0.6973457336425781,0.01614325849294973,2019-06-04,2019-06-05,1 days,,37.14365304468627,38.269790097922915
16,1,106,107,43.89468002319336,44.53913116455078,,,0.6444511413574219,0.014681759635037928,2019-06-05,2019-06-06,1 days,,38.269790097922915,43.53031014640641
17,1,148,149,46.49171447753906,47.3718147277832,,,0.8801002502441406,0.018930260157846712,2019-08-05,2019-08-06,1 days,,36.75206206922526,42.88587860605974
18,1,288,289,69.91097259521484,71.02001953125,,,1.1090469360351562,0.015863703434030985,2020-02-25,2020-02-26,1 days,,28.65985317403195,30.609724705538596
19,1,289,290,71.02001953125,66.37755584716797,,,-4.642463684082031,-0.06536838084139462,2020-02-26,2020-02-27,1 days,,30.609724705538596,20.96264177720026
20,1,290,291,66.37755584716797,66.33872985839844,,,-0.03882598876953125,-0.0005849264600662485,2020-02-27,2020-02-28,1 days,,20.96264177720026,22.030512668142038
21,1,291,292,66.33872985839844,72.51492309570312,,,6.1761932373046875,0.0931008665750448,2020-02-28,2020-03-02,3 days,,22.030512668142038,39.4094921783834
22,1,292,293,72.51492309570312,70.2118911743164,,,-2.3030319213867188,-0.03175942031059242,2020-03-02,2020-03-03,1 days,,39.4094921783834,36.82014755768152
23,1,293,294,70.2118911743164,73.46863555908203,,,3.256744384765625,0.046384513083119305,2020-03-03,2020-03-04,1 days,,36.82014755768152,39.87079992344856
24,1,294,295,73.46863555908203,71.08553314208984,,,-2.3831024169921875,-0.03243700388413695,2020-03-04,2020-03-05,1 days,,39.87079992344856,37.54191489116532
25,1,295,296,71.08553314208984,70.14151763916016,,,-0.9440155029296875,-0.013279994693754849,2020-03-05,2020-03-06,1 days,,37.54191489116532,36.3980628525306
26,1,296,297,70.14151763916016,64.59387969970703,,,-5.547637939453125,-0.07909207165993604,2020-03-06,2020-03-09,3 days,,36.3980628525306,32.265890958948404
27,1,297,298,64.59387969970703,69.24602508544922,,,4.6521453857421875,0.07202145787448777,2020-03-09,2020-03-10,1 days,,32.265890958948404,38.2935721637779
28,1,298,299,69.24602508544922,66.84107971191406,,,-2.4049453735351562,-0.03473044655729285,2020-03-10,2020-03-11,1 days,,38.2935721637779,36.809908367305596
29,1,299,300,66.84107971191406,60.240211486816406,,,-6.600868225097656,-0.09875466185686232,2020-03-11,2020-03-12,1 days,,36.809908367305596,32.94569892393072
30,1,300,301,60.240211486816406,67.45748901367188,,,7.217277526855469,0.11980830326990088,2020-03-12,2020-03-13,1 days,,32.94569892393072,45.068561561186065
31,1,306,307,55.631736755371094,54.449886322021484,,,-1.1818504333496094,-0.021244176476937104,2020-03-20,2020-03-23,3 days,,33.86070003993777,34.60242471336332
32,1,307,308,54.449886322021484,59.912601470947266,,,5.462715148925781,0.10032555654237352,2020-03-23,2020-03-24,1 days,,34.60242471336332,37.304556977237944
33,1,308,309,59.912601470947266,59.582557678222656,,,-0.3300437927246094,-0.005508754162255047,2020-03-24,2020-03-25,1 days,,37.304556977237944,38.79645307235977
34,1,309,310,59.582557678222656,62.717952728271484,,,3.135395050048828,0.05262269986766288,2020-03-25,2020-03-26,1 days,,38.79645307235977,43.065677981049404
35,1,315,316,59.439369201660156,58.585140228271484,,,-0.8542289733886719,-0.014371434032055874,2020-04-02,2020-04-03,1 days,,38.79086512104937,49.65257934714734
36,1,427,428,109.2110595703125,112.48739624023438,,,3.276336669921875,0.030000044709872054,2020-09-11,2020-09-14,3 days,,36.74024984576284,39.18173432329396
37,1,428,429,112.48739624023438,112.66292572021484,,,0.17552947998046875,0.0015604368653496792,2020-09-14,2020-09-15,1 days,,39.18173432329396,40.26014914394644
38,1,430,431,109.33783721923828,107.59239196777344,,,-1.7454452514648438,-0.015963780662360927,2020-09-16,2020-09-17,1 days,,35.42604009166453,35.22804679950087
39,1,431,432,107.59239196777344,104.17955017089844,,,-3.412841796875,-0.031720103387024134,2020-09-17,2020-09-18,1 days,,35.22804679950087,33.03429276030235
40,1,432,433,104.17955017089844,107.33887481689453,,,3.1593246459960938,0.030325765861087595,2020-09-18,2020-09-21,3 days,,33.03429276030235,31.755170152988157
41,1,433,434,107.33887481689453,109.02577209472656,,,1.6868972778320312,0.015715622887883418,2020-09-21,2020-09-22,1 days,,31.755170152988157,26.961883823614258
42,1,434,435,109.02577209472656,104.45257568359375,,,-4.5731964111328125,-0.0419460126102974,2020-09-22,2020-09-23,1 days,,26.961883823614258,25.94133468461331
43,1,435,436,104.45257568359375,105.52519226074219,,,1.0726165771484375,0.010268933725460228,2020-09-23,2020-09-24,1 days,,25.94133468461331,34.5760207578483
44,1,436,437,105.52519226074219,109.48409271240234,,,3.9589004516601562,0.03751616430963822,2020-09-24,2020-09-25,1 days,,34.5760207578483,40.35983462407635
45,1,462,463,106.14924621582031,106.06149291992188,,,-0.0877532958984375,-0.0008266973061684668,2020-10-30,2020-11-02,3 days,,24.220276750353577,27.107283478293198
46,1,463,464,106.06149291992188,107.68991088867188,,,1.62841796875,0.015353526750556679,2020-11-02,2020-11-03,1 days,,27.107283478293198,31.146958815086407
47,1,464,465,107.68991088867188,112.08760833740234,,,4.397697448730469,0.04083667088625176,2020-11-03,2020-11-04,1 days,,31.146958815086407,41.149373328123595
48,1,515,516,124.86193084716797,128.9644012451172,,,4.102470397949219,0.032856054444414085,2021-01-19,2021-01-20,1 days,,34.467104655961876,45.40455348589137
49,1,533,534,132.42442321777344,130.29190063476562,,,-2.1325225830078125,-0.016103695460321976,2021-02-12,2021-02-16,4 days,,32.966685956273196,29.221322394547087
50,1,534,535,130.29190063476562,127.99298858642578,,,-2.2989120483398438,-0.017644320461516316,2021-02-16,2021-02-17,1 days,,29.221322394547087,27.742263284398703
51,1,535,536,127.99298858642578,126.88761901855469,,,-1.1053695678710938,-0.008636172809768472,2021-02-17,2021-02-18,1 days,,27.742263284398703,32.83058557610339
52,1,536,537,126.88761901855469,127.04413604736328,,,0.15651702880859375,0.0012335090690425154,2021-02-18,2021-02-19,1 days,,32.83058557610339,44.059375166727115
53,1,538,539,123.2583236694336,123.12139129638672,,,-0.136932373046875,-0.0011109381417040431,2021-02-22,2021-02-23,1 days,,27.47801778929731,23.612408925686125
54,1,539,540,123.12139129638672,122.62245178222656,,,-0.49893951416015625,-0.004052419396066376,2021-02-23,2021-02-24,1 days,,23.612408925686125,24.388561143885624
55,1,540,541,122.62245178222656,118.35733795166016,,,-4.265113830566406,-0.03478248696365249,2021-02-24,2021-02-25,1 days,,24.388561143885624,3.1798592230798874
56,1,541,542,118.35733795166016,118.62147521972656,,,0.26413726806640625,0.0022316932151202895,2021-02-25,2021-02-26,1 days,,3.1798592230798874,4.783953987841727
57,1,542,543,118.62147521972656,125.00936889648438,,,6.3878936767578125,0.05385107262344624,2021-02-26,2021-03-01,3 days,,4.783953987841727,30.612079776689995
58,1,543,544,125.00936889648438,122.39746856689453,,,-2.6119003295898438,-0.020893636634168322,2021-03-01,2021-03-02,1 days,,30.612079776689995,28.46964267926866
