,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,90,91,44.65937042236328,45.366336822509766,,,0.7069664001464844,0.015830191815522587,2019-05-13,2019-05-14,1 days,,27.441469196901664,31.96540597978472
1,1,91,92,45.366336822509766,45.909793853759766,,,0.54345703125,0.01197930159924998,2019-05-14,2019-05-15,1 days,,31.96540597978472,36.28331438311756
2,1,92,93,45.909793853759766,45.707794189453125,,,-0.20199966430664062,-0.004399925317680298,2019-05-15,2019-05-16,1 days,,36.28331438311756,36.38346902508044
3,1,93,94,45.707794189453125,45.44810485839844,,,-0.2596893310546875,-0.005681510903333242,2019-05-16,2019-05-17,1 days,,36.38346902508044,35.20727686703674
4,1,94,95,45.44810485839844,44.02694320678711,,,-1.4211616516113281,-0.03126998707733153,2019-05-17,2019-05-20,3 days,,35.20727686703674,33.86564404866348
5,1,95,96,44.02694320678711,44.87097930908203,,,0.8440361022949219,0.01917089947241224,2019-05-20,2019-05-21,1 days,,33.86564404866348,24.76385631489059
6,1,96,97,44.87097930908203,43.952396392822266,,,-0.9185829162597656,-0.02047164849985439,2019-05-21,2019-05-22,1 days,,24.76385631489059,23.50365510703925
7,1,97,98,43.952396392822266,43.2021369934082,,,-0.7502593994140625,-0.01706981782537309,2019-05-22,2019-05-23,1 days,,23.50365510703925,17.93835569436274
8,1,98,99,43.2021369934082,43.03622055053711,,,-0.16591644287109375,-0.003840468421652643,2019-05-23,2019-05-24,1 days,,17.93835569436274,18.935028857601495
9,1,99,100,43.03622055053711,42.8582763671875,,,-0.17794418334960938,-0.004134753960112536,2019-05-24,2019-05-28,4 days,,18.935028857601495,21.159727529133022
10,1,100,101,42.8582763671875,42.65387725830078,,,-0.20439910888671875,-0.004769186402540648,2019-05-28,2019-05-29,1 days,,21.159727529133022,20.65858383818089
11,1,101,102,42.65387725830078,42.8751106262207,,,0.22123336791992188,0.00518671178660246,2019-05-29,2019-05-30,1 days,,20.65858383818089,23.53950524170797
12,1,102,103,42.8751106262207,42.0984001159668,,,-0.7767105102539062,-0.01811565029009865,2019-05-30,2019-05-31,1 days,,23.53950524170797,23.277746973158557
13,1,103,104,42.0984001159668,41.67277145385742,,,-0.425628662109375,-0.010110328680826619,2019-05-31,2019-06-03,3 days,,23.277746973158557,30.39770977496846
14,1,104,105,41.67277145385742,43.197330474853516,,,1.5245590209960938,0.036584056394813436,2019-06-03,2019-06-04,1 days,,30.39770977496846,37.14369955538191
15,1,105,106,43.197330474853516,43.894691467285156,,,0.6973609924316406,0.016143613153076553,2019-06-04,2019-06-05,1 days,,37.14369955538191,38.26994143486578
16,1,106,107,43.894691467285156,44.53913116455078,,,0.644439697265625,0.014681495090264507,2019-06-05,2019-06-06,1 days,,38.26994143486578,43.53037424229114
17,1,148,149,46.49171447753906,47.371826171875,,,0.8801116943359375,0.018930506311208184,2019-08-05,2019-08-06,1 days,,36.75214351221515,42.885944495708294
