,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
0,-1,16,17,100.81082153320312,98.8448257446289,,,1.9659957885742188,0.019501832825821186,2019-01-25,2019-01-28,3 days,,4.929084777832031,2.8407821655273438,-3.3487319946289062,-2.0883026123046875
1,-1,17,18,98.8448257446289,96.83184051513672,,,2.0129852294921875,0.02036510474198061,2019-01-28,2019-01-29,1 days,,2.8407821655273438,0.13170623779296875,-2.0883026123046875,-2.709075927734375
2,-1,18,19,96.83184051513672,100.06770324707031,,,-3.2358627319335938,-0.03341734200980895,2019-01-29,2019-01-30,1 days,,0.13170623779296875,1.9847869873046875,-2.709075927734375,1.8530807495117188
3,1,19,20,100.06770324707031,98.23342895507812,,,-1.8342742919921875,-0.018330332689492246,2019-01-30,2019-01-31,1 days,,1.9847869873046875,0.7807693481445312,1.8530807495117188,-1.2040176391601562
4,-1,20,21,98.23342895507812,96.68132019042969,,,1.5521087646484375,0.015800209573853086,2019-01-31,2019-02-01,1 days,,0.7807693481445312,-0.0188140869140625,-1.2040176391601562,-0.7995834350585938
5,1,22,23,99.4656753540039,100.85787963867188,,,1.3922042846679688,0.013996831366328566,2019-02-04,2019-02-05,1 days,,3.4710540771484375,2.0788803100585938,3.4898681640625,-1.3921737670898438
6,-1,23,24,100.85787963867188,99.73847198486328,,,1.1194076538085938,0.011098861663748294,2019-02-05,2019-02-06,1 days,,2.0788803100585938,0.6114425659179688,-1.3921737670898438,-1.467437744140625
7,-1,24,25,99.73847198486328,99.0235595703125,,,0.7149124145507812,0.007167870133996779,2019-02-06,2019-02-07,1 days,,0.6114425659179688,-0.7995834350585938,-1.467437744140625,-1.4110260009765625
8,1,28,29,100.54741668701172,100.47217559814453,,,-0.0752410888671875,-0.0007483144902807881,2019-02-12,2019-02-13,1 days,,0.1692962646484375,0.5737991333007812,0.5737991333007812,0.40450286865234375
9,1,29,30,100.47217559814453,100.5568618774414,,,0.084686279296875,0.0008428829055677767,2019-02-13,2019-02-14,1 days,,0.5737991333007812,-0.25395965576171875,0.40450286865234375,-0.8277587890625
10,1,31,32,101.79853820800781,101.75151062011719,,,-0.047027587890625,-0.0004619672219117188,2019-02-15,2019-02-19,4 days,,2.9537124633789062,4.919670104980469,3.207672119140625,1.9659576416015625
11,1,32,33,101.75151062011719,101.22247314453125,,,-0.5290374755859375,-0.00519930831848836,2019-02-19,2019-02-20,1 days,,4.919670104980469,1.1547698974609375,1.9659576416015625,-3.7649002075195312
12,-1,33,34,101.22247314453125,103.35746002197266,,,-2.1349868774414062,-0.021092024439997026,2019-02-20,2019-02-21,1 days,,1.1547698974609375,5.124031066894531,-3.7649002075195312,3.9692611694335938
13,1,34,35,103.35746002197266,104.8311538696289,,,1.47369384765625,0.01425822429598167,2019-02-21,2019-02-22,1 days,,5.124031066894531,8.149833679199219,3.9692611694335938,3.0258026123046875
14,1,35,36,104.8311538696289,105.41683197021484,,,0.5856781005859375,0.005586870686497436,2019-02-22,2019-02-25,3 days,,8.149833679199219,5.9511566162109375,3.0258026123046875,-2.1986770629882812
