,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
0,-1,16,17,100.81079864501953,98.84483337402344,,,1.9659652709960938,0.019501534532215703,2019-01-25,2019-01-28,3 days,,4.9290313720703125,2.8407974243164062,-3.34881591796875,-2.0882339477539062
1,-1,17,18,98.84483337402344,96.83182525634766,,,2.0130081176757812,0.02036533472679014,2019-01-28,2019-01-29,1 days,,2.8407974243164062,0.131683349609375,-2.0882339477539062,-2.7091140747070312
2,-1,18,19,96.83182525634766,100.06769561767578,,,-3.235870361328125,-0.03341742606587905,2019-01-29,2019-01-30,1 days,,0.131683349609375,1.9847869873046875,-2.7091140747070312,1.8531036376953125
3,1,19,20,100.06769561767578,98.23340606689453,,,-1.83428955078125,-0.018330486571704774,2019-01-30,2019-01-31,1 days,,1.9847869873046875,0.7807693481445312,1.8531036376953125,-1.2040176391601562
4,-1,20,21,98.23340606689453,96.68132781982422,,,1.5520782470703125,0.015799902591317916,2019-01-31,2019-02-01,1 days,,0.7807693481445312,-0.0188140869140625,-1.2040176391601562,-0.7995834350585938
5,1,22,23,99.46566009521484,100.85787963867188,,,1.3922195434570312,0.013996986921157584,2019-02-04,2019-02-05,1 days,,3.471038818359375,2.078887939453125,3.4898529052734375,-1.39215087890625
6,-1,23,24,100.85787963867188,99.73847961425781,,,1.1194000244140625,0.011098786018746032,2019-02-05,2019-02-06,1 days,,2.078887939453125,0.6114578247070312,-1.39215087890625,-1.4674301147460938
7,-1,24,25,99.73847961425781,99.02357482910156,,,0.71490478515625,0.007167793091705121,2019-02-06,2019-02-07,1 days,,0.6114578247070312,-0.7995529174804688,-1.4674301147460938,-1.4110107421875
8,1,28,29,100.54742431640625,100.47218322753906,,,-0.0752410888671875,-0.0007483144334997638,2019-02-12,2019-02-13,1 days,,0.16928863525390625,0.57379150390625,0.573760986328125,0.40450286865234375
9,1,29,30,100.47218322753906,100.55685424804688,,,0.0846710205078125,0.0008427309707808028,2019-02-13,2019-02-14,1 days,,0.57379150390625,-0.25394439697265625,0.40450286865234375,-0.8277359008789062
10,1,31,32,101.79853057861328,101.75148010253906,,,-0.04705047607421875,-0.0004621920945890867,2019-02-15,2019-02-19,4 days,,2.9536972045898438,4.919654846191406,3.2076416015625,1.9659576416015625
11,1,32,33,101.75148010253906,101.22246551513672,,,-0.5290145874023438,-0.005199084935857745,2019-02-19,2019-02-20,1 days,,4.919654846191406,1.1547698974609375,1.9659576416015625,-3.7648849487304688
12,-1,33,34,101.22246551513672,103.35745239257812,,,-2.1349868774414062,-0.021092026029756683,2019-02-20,2019-02-21,1 days,,1.1547698974609375,5.124046325683594,-3.7648849487304688,3.9692764282226562
13,1,34,35,103.35745239257812,104.8311538696289,,,1.4737014770507812,0.014258299164082278,2019-02-21,2019-02-22,1 days,,5.124046325683594,8.149826049804688,3.9692764282226562,3.0257797241210938
14,1,35,36,104.8311538696289,105.4168472290039,,,0.585693359375,0.005587016242360354,2019-02-22,2019-02-25,3 days,,8.149826049804688,5.9511871337890625,3.0257797241210938,-2.198638916015625
15,-1,36,37,105.4168472290039,106.14424896240234,,,-0.7274017333984375,-0.006900241778415639,2019-02-25,2019-02-26,1 days,,5.9511871337890625,5.286369323730469,-2.198638916015625,-0.6648178100585938
16,-1,37,38,106.14424896240234,105.96477508544922,,,0.179473876953125,0.0016908488091210705,2019-02-26,2019-02-27,1 days,,5.286369323730469,6.226295471191406,-0.6648178100585938,0.9399261474609375
17,1,38,39,105.96477508544922,105.83251190185547,,,-0.13226318359375,-0.0012481806665195494,2019-02-27,2019-02-28,1 days,,6.226295471191406,6.808937072753906,0.9399261474609375,0.5826416015625
18,1,39,40,105.83251190185547,106.30484008789062,,,0.47232818603515625,0.004462978129756268,2019-02-28,2019-03-01,1 days,,6.808937072753906,6.904991149902344,0.5826416015625,0.0960540771484375
