,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,21,22,55.66487121582031,56.799442291259766,,,1.1345710754394531,0.020382173723901387,2019-02-01,2019-02-04,3 days,,0.20138365962908583,0.23647350139970946
1,1,22,23,56.799442291259766,57.319454193115234,,,0.5200119018554688,0.009155229010681554,2019-02-04,2019-02-05,1 days,,0.23647350139970946,0.31054139976387185
2,1,23,24,57.319454193115234,55.877357482910156,,,-1.4420967102050781,-0.025158940023163878,2019-02-05,2019-02-06,1 days,,0.31054139976387185,0.23887789619720065
3,1,24,25,55.877357482910156,55.03239440917969,,,-0.8449630737304688,-0.015121743614824656,2019-02-06,2019-02-07,1 days,,0.23887789619720065,0.25830110098901166
4,1,25,26,55.03239440917969,54.85673141479492,,,-0.17566299438476562,-0.003191992575839353,2019-02-07,2019-02-08,1 days,,0.25830110098901166,0.24344046877893238
5,1,26,27,54.85673141479492,54.84379577636719,,,-0.012935638427734375,-0.00023580767745567943,2019-02-08,2019-02-11,3 days,,0.24344046877893238,0.23238051780130753
6,1,27,28,54.84379577636719,56.11073684692383,,,1.2669410705566406,0.023100900523420398,2019-02-11,2019-02-12,1 days,,0.23238051780130753,0.27041156930932375
7,1,28,29,56.11073684692383,56.162986755371094,,,0.052249908447265625,0.0009311926982853436,2019-02-12,2019-02-13,1 days,,0.27041156930932375,0.20123522618083842
8,1,29,30,56.162986755371094,56.191349029541016,,,0.028362274169921875,0.0005049993920989149,2019-02-13,2019-02-14,1 days,,0.20123522618083842,0.2567930178891845
9,1,30,31,56.191349029541016,55.71512985229492,,,-0.47621917724609375,-0.008474955406315932,2019-02-14,2019-02-15,1 days,,0.2567930178891845,0.19821755755761603
10,1,32,33,56.057491302490234,55.76289749145508,,,-0.29459381103515625,-0.0052552086115574825,2019-02-19,2019-02-20,1 days,,0.2306036739117198,0.25946779541406517
11,1,33,34,55.76289749145508,54.94779586791992,,,-0.8151016235351562,-0.014617275288825504,2019-02-20,2019-02-21,1 days,,0.25946779541406517,0.22429749886536857
12,1,34,35,54.94779586791992,55.56235885620117,,,0.61456298828125,0.01118448845079234,2019-02-21,2019-02-22,1 days,,0.22429749886536857,0.24006926977897114
13,1,35,36,55.56235885620117,55.600677490234375,,,0.038318634033203125,0.0006896509583471655,2019-02-22,2019-02-25,3 days,,0.24006926977897114,0.19959236403414268
14,1,37,38,55.833560943603516,55.877357482910156,,,0.043796539306640625,0.0007844124316354062,2019-02-26,2019-02-27,1 days,,0.24450927537019373,0.2810780816654652
15,1,38,39,55.877357482910156,56.05948257446289,,,0.18212509155273438,0.0032593719487976625,2019-02-27,2019-02-28,1 days,,0.2810780816654652,0.2468343644973761
16,1,39,40,56.05948257446289,57.15275573730469,,,1.0932731628417969,0.019502020222709415,2019-02-28,2019-03-01,1 days,,0.2468343644973761,0.24166006341293675
17,1,40,41,57.15275573730469,57.39659118652344,,,0.24383544921875,0.004266381315706003,2019-03-01,2019-03-04,3 days,,0.24166006341293675,0.2738599270647996
18,1,41,42,57.39659118652344,58.18133544921875,,,0.7847442626953125,0.01367231479209452,2019-03-04,2019-03-05,1 days,,0.2738599270647996,0.20166126845988921
19,1,42,43,58.18133544921875,57.9698486328125,,,-0.21148681640625,-0.003634959816122385,2019-03-05,2019-03-06,1 days,,0.20166126845988921,0.06415666709491318
20,1,54,55,61.512413024902344,60.09518814086914,,,-1.4172248840332031,-0.02303965678373665,2019-03-21,2019-03-22,1 days,,0.2401465646013862,0.14776348474173853
21,1,70,71,60.84560012817383,61.03469467163086,,,0.18909454345703125,0.003107776783509264,2019-04-12,2019-04-15,3 days,,0.2255986516106628,0.2528278249097003
22,1,71,72,61.03469467163086,61.30241775512695,,,0.26772308349609375,0.004386408172211809,2019-04-15,2019-04-16,1 days,,0.2528278249097003,0.21649654624799752
23,1,72,73,61.30241775512695,61.71195983886719,,,0.4095420837402344,0.006680684037229323,2019-04-16,2019-04-17,1 days,,0.21649654624799752,0.16791760085237115
24,1,75,76,62.38971710205078,63.227210998535156,,,0.837493896484375,0.013423588619811966,2019-04-22,2019-04-23,1 days,,0.20006352122680549,0.2565712344492093
25,1,76,77,63.227210998535156,62.702720642089844,,,-0.5244903564453125,-0.008295326460904029,2019-04-23,2019-04-24,1 days,,0.2565712344492093,0.23691620546430114
26,1,77,78,62.702720642089844,63.065486907958984,,,0.3627662658691406,0.005785494826290316,2019-04-24,2019-04-25,1 days,,0.23691620546430114,0.2538008310215798
27,1,78,79,63.065486907958984,63.56708908081055,,,0.5016021728515625,0.007953671610965607,2019-04-25,2019-04-26,1 days,,0.2538008310215798,0.28322822968506556
28,1,79,80,63.56708908081055,64.50162506103516,,,0.9345359802246094,0.014701569534457892,2019-04-26,2019-04-29,3 days,,0.28322822968506556,0.380811902274533
29,1,80,81,64.50162506103516,59.662757873535156,,,-4.8388671875,-0.07501930661314637,2019-04-29,2019-04-30,1 days,,0.380811902274533,0.44578691486916705
30,1,81,82,59.662757873535156,58.38685607910156,,,-1.2759017944335938,-0.021385229914079318,2019-04-30,2019-05-01,1 days,,0.44578691486916705,0.2858365888595711
31,1,82,83,58.38685607910156,58.047977447509766,,,-0.3388786315917969,-0.005804022589137037,2019-05-01,2019-05-02,1 days,,0.2858365888595711,0.27038447053740433
32,1,83,84,58.047977447509766,59.194496154785156,,,1.1465187072753906,0.019751225756524216,2019-05-02,2019-05-03,1 days,,0.27038447053740433,0.28484763998861373
33,1,84,85,59.194496154785156,59.38906478881836,,,0.19456863403320312,0.0032869379194382375,2019-05-03,2019-05-06,3 days,,0.28484763998861373,0.3365434868797934
34,1,85,86,59.38906478881836,58.662540435791016,,,-0.7265243530273438,-0.01223330179740656,2019-05-06,2019-05-07,1 days,,0.3365434868797934,0.333050507787948
35,1,86,87,58.662540435791016,58.26046371459961,,,-0.40207672119140625,-0.006854062544930151,2019-05-07,2019-05-08,1 days,,0.333050507787948,0.30981049201080774
36,1,87,88,58.26046371459961,58.12062454223633,,,-0.13983917236328125,-0.002400241320568819,2019-05-08,2019-05-09,1 days,,0.30981049201080774,0.31041754848809716
37,1,88,89,58.12062454223633,58.10420608520508,,,-0.01641845703125,-0.0002824893428204911,2019-05-09,2019-05-10,1 days,,0.31041754848809716,0.31666794067720205
38,1,89,90,58.10420608520508,56.55908966064453,,,-1.5451164245605469,-0.026592161371153722,2019-05-10,2019-05-13,3 days,,0.31666794067720205,0.2706912097520607
39,1,90,91,56.55908966064453,55.975379943847656,,,-0.583709716796875,-0.010320352047728187,2019-05-13,2019-05-14,1 days,,0.2706912097520607,0.20384739246006275
40,1,91,92,55.975379943847656,58.26145553588867,,,2.2860755920410156,0.04084073380715458,2019-05-14,2019-05-15,1 days,,0.20384739246006275,0.23940353122289132
41,1,92,93,58.26145553588867,58.94319152832031,,,0.6817359924316406,0.011701320987624442,2019-05-15,2019-05-16,1 days,,0.23940353122289132,0.24163312529533854
42,1,93,94,58.94319152832031,58.16093444824219,,,-0.782257080078125,-0.013271372991438324,2019-05-16,2019-05-17,1 days,,0.24163312529533854,0.2296052688329641
43,1,94,95,58.16093444824219,56.96067428588867,,,-1.2002601623535156,-0.02063687892466093,2019-05-17,2019-05-20,3 days,,0.2296052688329641,0.20160292758945098
