,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,21,22,39.718467712402344,40.84667205810547,,,1.128204345703125,0.028405031983417484,2019-02-01,2019-02-04,3 days,,0.24465218171742786,0.21740289265277482
1,1,22,23,40.84667205810547,41.5455207824707,,,0.6988487243652344,0.017109073742191283,2019-02-04,2019-02-05,1 days,,0.21740289265277482,0.21045966434794694
2,1,23,24,41.5455207824707,41.559837341308594,,,0.014316558837890625,0.00034459933509678464,2019-02-05,2019-02-06,1 days,,0.21045966434794694,0.19397616771596554
3,1,54,55,46.73256301879883,45.76481246948242,,,-0.9677505493164062,-0.020708270353738456,2019-03-21,2019-03-22,1 days,,0.22203334293338362,0.11388792571881619
4,1,75,76,48.99385452270508,49.70050811767578,,,0.7066535949707031,0.014423310879596585,2019-04-22,2019-04-23,1 days,,0.23875798911098617,0.30570144815047606
5,1,76,77,49.70050811767578,49.62386703491211,,,-0.07664108276367188,-0.001542058334337515,2019-04-23,2019-04-24,1 days,,0.30570144815047606,0.34427870862210525
6,1,77,78,49.62386703491211,49.17351150512695,,,-0.45035552978515625,-0.009075381599509713,2019-04-24,2019-04-25,1 days,,0.34427870862210525,0.30484326282375457
7,1,78,79,49.17351150512695,48.93876266479492,,,-0.23474884033203125,-0.004773888078087651,2019-04-25,2019-04-26,1 days,,0.30484326282375457,0.3192711929172864
8,1,79,80,48.93876266479492,49.013023376464844,,,0.07426071166992188,0.0015174211121471437,2019-04-26,2019-04-29,3 days,,0.3192711929172864,0.263631768495608
9,1,80,81,49.013023376464844,48.06922149658203,,,-0.9438018798828125,-0.019256144895073102,2019-04-29,2019-04-30,1 days,,0.263631768495608,0.18407928579881977
10,-1,164,165,49.28009033203125,49.61078643798828,,,-0.33069610595703125,-0.006710541797487091,2019-08-27,2019-08-28,1 days,,-0.21175556627468495,-0.13747920534997937
11,1,179,180,53.77216339111328,53.33527374267578,,,-0.4368896484375,-0.008124829296150327,2019-09-18,2019-09-19,1 days,,0.20826565706656242,0.17999863627344911
12,1,212,213,62.15529251098633,62.06598663330078,,,-0.08930587768554688,-0.0014368185568390812,2019-11-04,2019-11-05,1 days,,0.25801103354657356,0.31052658865487015
13,1,213,214,62.06598663330078,62.092533111572266,,,0.026546478271484375,0.000427713788364148,2019-11-05,2019-11-06,1 days,,0.31052658865487015,0.32835305786644303
14,1,214,215,62.092533111572266,62.80915069580078,,,0.7166175842285156,0.011541123357632133,2019-11-06,2019-11-07,1 days,,0.32835305786644303,0.295655573260971
15,1,215,216,62.80915069580078,62.981056213378906,,,0.171905517578125,0.002736950200309174,2019-11-07,2019-11-08,1 days,,0.295655573260971,0.3007461343009714
16,1,216,217,62.981056213378906,63.47978210449219,,,0.49872589111328125,0.007918665089127863,2019-11-08,2019-11-11,3 days,,0.3007461343009714,0.3568764985053879
17,1,217,218,63.47978210449219,63.42167663574219,,,-0.05810546875,-0.0009153381883755252,2019-11-11,2019-11-12,1 days,,0.3568764985053879,0.3939052374622159
18,1,218,219,63.42167663574219,64.02935028076172,,,0.6076736450195312,0.009581481872667386,2019-11-12,2019-11-13,1 days,,0.3939052374622159,0.42718566164606564
19,1,219,220,64.02935028076172,63.58631134033203,,,-0.4430389404296875,-0.0069193102614193425,2019-11-13,2019-11-14,1 days,,0.42718566164606564,0.38217836554986395
20,1,220,221,63.58631134033203,64.34168243408203,,,0.75537109375,0.011879460812045606,2019-11-14,2019-11-15,1 days,,0.38217836554986395,0.41826701420222184
21,1,221,222,64.34168243408203,64.66610717773438,,,0.32442474365234375,0.0050422172902413465,2019-11-15,2019-11-18,3 days,,0.41826701420222184,0.4206666465915311
22,1,222,223,64.66610717773438,64.47000122070312,,,-0.19610595703125,-0.003032592583503635,2019-11-18,2019-11-19,1 days,,0.4206666465915311,0.44125111856621807
23,1,223,224,64.47000122070312,63.71947479248047,,,-0.7505264282226562,-0.01164148307758428,2019-11-19,2019-11-20,1 days,,0.44125111856621807,0.396867224813158
24,1,224,225,63.71947479248047,63.433780670166016,,,-0.2856941223144531,-0.004483623307393714,2019-11-20,2019-11-21,1 days,,0.396867224813158,0.3551327271770587
25,1,225,226,63.433780670166016,63.37810134887695,,,-0.0556793212890625,-0.0008777550494518671,2019-11-21,2019-11-22,1 days,,0.3551327271770587,0.31619283619804256
26,1,226,227,63.37810134887695,64.4893798828125,,,1.1112785339355469,0.017534108947478533,2019-11-22,2019-11-25,3 days,,0.31619283619804256,0.3180506981956223
27,1,227,228,64.4893798828125,63.985782623291016,,,-0.5035972595214844,-0.007808995224277249,2019-11-25,2019-11-26,1 days,,0.3180506981956223,0.3703749950779225
28,1,228,229,63.985782623291016,64.84526824951172,,,0.8594856262207031,0.013432446880908389,2019-11-26,2019-11-27,1 days,,0.3703749950779225,0.4128212357942841
29,1,229,230,64.84526824951172,64.70242309570312,,,-0.14284515380859375,-0.002202861637628728,2019-11-27,2019-11-29,2 days,,0.4128212357942841,0.36929487755070595
30,1,230,231,64.70242309570312,63.95431900024414,,,-0.7481040954589844,-0.011562226879083704,2019-11-29,2019-12-02,3 days,,0.36929487755070595,0.258835362770233
31,1,231,232,63.95431900024414,62.814002990722656,,,-1.1403160095214844,-0.01783016420700423,2019-12-02,2019-12-03,1 days,,0.258835362770233,0.27707959940857085
32,1,232,233,62.814002990722656,63.368412017822266,,,0.5544090270996094,0.008826201176535209,2019-12-03,2019-12-04,1 days,,0.27707959940857085,0.2777579538928243
33,1,233,234,63.368412017822266,64.29808044433594,,,0.9296684265136719,0.014670849353968451,2019-12-04,2019-12-05,1 days,,0.2777579538928243,0.2790551858324155
34,1,234,235,64.29808044433594,65.54008483886719,,,1.24200439453125,0.019316352618123256,2019-12-05,2019-12-06,1 days,,0.2790551858324155,0.31882221783400566
35,1,235,236,65.54008483886719,64.62251281738281,,,-0.917572021484375,-0.014000165299453915,2019-12-06,2019-12-09,3 days,,0.31882221783400566,0.2536761278931981
36,1,236,237,64.62251281738281,65.00019836425781,,,0.377685546875,0.005844488714672913,2019-12-09,2019-12-10,1 days,,0.2536761278931981,0.2253370464209891
37,1,237,238,65.00019836425781,65.55461883544922,,,0.5544204711914062,0.008529519680608777,2019-12-10,2019-12-11,1 days,,0.2253370464209891,0.25356841809761643
38,1,238,239,65.55461883544922,65.72164916992188,,,0.16703033447265625,0.0025479567639912215,2019-12-11,2019-12-12,1 days,,0.25356841809761643,0.2455829173208159
39,1,239,240,65.72164916992188,66.61504364013672,,,0.8933944702148438,0.013593610043244553,2019-12-12,2019-12-13,1 days,,0.2455829173208159,0.3348831442259589
40,1,240,241,66.61504364013672,67.75534057617188,,,1.1402969360351562,0.017117709059761177,2019-12-13,2019-12-16,3 days,,0.3348831442259589,0.3126167028328557
41,1,241,242,67.75534057617188,67.88849639892578,,,0.13315582275390625,0.0019652446821400993,2019-12-16,2019-12-17,1 days,,0.3126167028328557,0.2776221081703804
42,1,242,243,67.88849639892578,67.7262954711914,,,-0.162200927734375,-0.0023892255144560837,2019-12-17,2019-12-18,1 days,,0.2776221081703804,0.2514713656746394
43,1,243,244,67.7262954711914,67.79408264160156,,,0.06778717041015625,0.0010008988375718175,2019-12-18,2019-12-19,1 days,,0.2514713656746394,0.25140863425283155
44,1,244,245,67.79408264160156,67.65367126464844,,,-0.140411376953125,-0.002071145024491572,2019-12-19,2019-12-20,1 days,,0.25140863425283155,0.18271460788858107
