,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,21,22,39.718467712402344,40.8466682434082,,,1.1282005310058594,0.02840493594000293,2019-02-01,2019-02-04,3 days,,0.24465218171742803,0.21740289265277415
1,1,22,23,40.8466682434082,41.5455207824707,,,0.6988525390625,0.017109168730678137,2019-02-04,2019-02-05,1 days,,0.21740289265277415,0.21045966434794655
2,1,23,24,41.5455207824707,41.559844970703125,,,0.014324188232421875,0.0003447829744973596,2019-02-05,2019-02-06,1 days,,0.21045966434794655,0.19397616771596493
3,1,54,55,46.732566833496094,45.764808654785156,,,-0.9677581787109375,-0.020708431919842396,2019-03-21,2019-03-22,1 days,,0.22203334293338783,0.11388792571882012
4,1,75,76,48.99386215209961,49.70051956176758,,,0.7066574096679688,0.014423386494295531,2019-04-22,2019-04-23,1 days,,0.23875798911098453,0.3057014481504748
5,1,76,77,49.70051956176758,49.62385177612305,,,-0.07666778564453125,-0.00154259525494993,2019-04-23,2019-04-24,1 days,,0.3057014481504748,0.3442787086221033
6,1,77,78,49.62385177612305,49.173526763916016,,,-0.45032501220703125,-0.009074769412069528,2019-04-24,2019-04-25,1 days,,0.3442787086221033,0.3048432628237525
7,1,78,79,49.173526763916016,48.938758850097656,,,-0.23476791381835938,-0.0047742744779215585,2019-04-25,2019-04-26,1 days,,0.3048432628237525,0.31927119291728456
8,1,79,80,48.938758850097656,49.013023376464844,,,0.0742645263671875,0.0015174991788138303,2019-04-26,2019-04-29,3 days,,0.31927119291728456,0.26363176849560654
9,1,80,81,49.013023376464844,48.069217681884766,,,-0.9438056945800781,-0.019256222725351768,2019-04-29,2019-04-30,1 days,,0.26363176849560654,0.18407928579881855
10,-1,164,165,49.280094146728516,49.610774993896484,,,-0.33068084716796875,-0.006710231644107445,2019-08-27,2019-08-28,1 days,,-0.21175556627468406,-0.1374792053499789
11,1,179,180,53.77217102050781,53.33527374267578,,,-0.43689727783203125,-0.008124970027068579,2019-09-18,2019-09-19,1 days,,0.2082656570665637,0.1799986362734507
12,1,212,213,62.15528106689453,62.06599426269531,,,-0.08928680419921875,-0.0014365119530732606,2019-11-04,2019-11-05,1 days,,0.25801103354657867,0.3105265886548757
13,1,213,214,62.06599426269531,62.092529296875,,,0.0265350341796875,0.0004275293499267363,2019-11-05,2019-11-06,1 days,,0.3105265886548757,0.32835305786644886
14,1,214,215,62.092529296875,62.80916213989258,,,0.7166328430175781,0.011541369809421553,2019-11-06,2019-11-07,1 days,,0.32835305786644886,0.2956555732609767
15,1,215,216,62.80916213989258,62.981056213378906,,,0.17189407348632812,0.0027367674974467793,2019-11-07,2019-11-08,1 days,,0.2956555732609767,0.3007461343009779
16,1,216,217,62.981056213378906,63.47978210449219,,,0.49872589111328125,0.007918665089127863,2019-11-08,2019-11-11,3 days,,0.3007461343009779,0.35687649850539416
17,1,217,218,63.47978210449219,63.42168426513672,,,-0.05809783935546875,-0.0009152180021638756,2019-11-11,2019-11-12,1 days,,0.35687649850539416,0.39390523746222167
18,1,218,219,63.42168426513672,64.02936553955078,,,0.6076812744140625,0.009581601016359409,2019-11-12,2019-11-13,1 days,,0.39390523746222167,0.4271856616460719
19,1,219,220,64.02936553955078,63.5863151550293,,,-0.4430503845214844,-0.006919487344409392,2019-11-13,2019-11-14,1 days,,0.4271856616460719,0.38217836554986956
20,1,220,221,63.5863151550293,64.34168243408203,,,0.7553672790527344,0.01187940010694244,2019-11-14,2019-11-15,1 days,,0.38217836554986956,0.4182670142022266
21,1,221,222,64.34168243408203,64.66608428955078,,,0.32440185546875,0.005041861561532857,2019-11-15,2019-11-18,3 days,,0.4182670142022266,0.42066664659153635
22,1,222,223,64.66608428955078,64.47000885009766,,,-0.196075439453125,-0.003032121731310844,2019-11-18,2019-11-19,1 days,,0.42066664659153635,0.4412511185662222
23,1,223,224,64.47000885009766,63.71946716308594,,,-0.7505416870117188,-0.011641718380353216,2019-11-19,2019-11-20,1 days,,0.4412511185662222,0.39686722481316206
24,1,224,225,63.71946716308594,63.43378448486328,,,-0.28568267822265625,-0.004483444243051693,2019-11-20,2019-11-21,1 days,,0.39686722481316206,0.3551327271770615
25,1,225,226,63.43378448486328,63.37809753417969,,,-0.05568695068359375,-0.000877875270028694,2019-11-21,2019-11-22,1 days,,0.3551327271770615,0.31619283619804517
26,1,226,227,63.37809753417969,64.4893569946289,,,1.1112594604492188,0.017533809055248373,2019-11-22,2019-11-25,3 days,,0.31619283619804517,0.3180506981956245
27,1,227,228,64.4893569946289,63.98577880859375,,,-0.5035781860351562,-0.007808702234030629,2019-11-25,2019-11-26,1 days,,0.3180506981956245,0.37037499507792404
28,1,228,229,63.98577880859375,64.84526824951172,,,0.8594894409179688,0.013432507299614649,2019-11-26,2019-11-27,1 days,,0.37037499507792404,0.41282123579428526
29,1,229,230,64.84526824951172,64.70240783691406,,,-0.14286041259765625,-0.0022030969483842755,2019-11-27,2019-11-29,2 days,,0.41282123579428526,0.36929487755070706
30,1,230,231,64.70240783691406,63.954315185546875,,,-0.7480926513671875,-0.01156205273307287,2019-11-29,2019-12-02,3 days,,0.36929487755070706,0.25883536277023395
31,1,231,232,63.954315185546875,62.81400680541992,,,-1.1403083801269531,-0.017830045976079067,2019-12-02,2019-12-03,1 days,,0.25883536277023395,0.27707959940857185
32,1,232,233,62.81400680541992,63.368412017822266,,,0.5544052124023438,0.00882613991047787,2019-12-03,2019-12-04,1 days,,0.27707959940857185,0.27775795389282465
33,1,233,234,63.368412017822266,64.29808807373047,,,0.9296760559082031,0.014670969751407581,2019-12-04,2019-12-05,1 days,,0.27775795389282465,0.27905518583241695
34,1,234,235,64.29808807373047,65.54009246826172,,,1.24200439453125,0.01931635032611001,2019-12-05,2019-12-06,1 days,,0.27905518583241695,0.31882221783400466
35,1,235,236,65.54009246826172,64.62251281738281,,,-0.9175796508789062,-0.01400028007777454,2019-12-06,2019-12-09,3 days,,0.31882221783400466,0.25367612789319705
36,1,236,237,64.62251281738281,65.00020599365234,,,0.37769317626953125,0.005844606775611716,2019-12-09,2019-12-10,1 days,,0.25367612789319705,0.22533704642098684
37,1,237,238,65.00020599365234,65.55462646484375,,,0.5544204711914062,0.008529518679456949,2019-12-10,2019-12-11,1 days,,0.22533704642098684,0.25356841809761327
38,1,238,239,65.55462646484375,65.72166442871094,,,0.1670379638671875,0.0025480728496984906,2019-12-11,2019-12-12,1 days,,0.25356841809761327,0.24558291732081255
39,1,239,240,65.72166442871094,66.61504364013672,,,0.8933792114257812,0.013593374714282236,2019-12-12,2019-12-13,1 days,,0.24558291732081255,0.3348831442259562
40,1,240,241,66.61504364013672,67.75533294677734,,,1.140289306640625,0.01711759453015782,2019-12-13,2019-12-16,3 days,,0.3348831442259562,0.3126167028328527
41,1,241,242,67.75533294677734,67.88851165771484,,,0.1331787109375,0.0019655827098084,2019-12-16,2019-12-17,1 days,,0.3126167028328527,0.2776221081703768
42,1,242,243,67.88851165771484,67.72628784179688,,,-0.16222381591796875,-0.0023895621211418305,2019-12-17,2019-12-18,1 days,,0.2776221081703768,0.25147136567463657
43,1,243,244,67.72628784179688,67.79407501220703,,,0.06778717041015625,0.0010008989503234034,2019-12-18,2019-12-19,1 days,,0.25147136567463657,0.2514086342528314
44,1,244,245,67.79407501220703,67.65364074707031,,,-0.14043426513671875,-0.002071482870906194,2019-12-19,2019-12-20,1 days,,0.2514086342528314,0.18271460788858174
45,1,246,247,68.75765991210938,68.82302856445312,,,0.06536865234375,0.0009507108361062055,2019-12-23,2019-12-24,1 days,,0.22565961721777394,0.199718148588647
46,1,248,249,70.18849182128906,70.161865234375,,,-0.0266265869140625,-0.0003793582996748368,2019-12-26,2019-12-27,1 days,,0.2553950210432899,0.1908680877580493
47,1,250,251,70.57827758789062,71.0939712524414,,,0.5156936645507812,0.007306690984468789,2019-12-30,2019-12-31,1 days,,0.220169441342853,0.29186672243555206
48,1,251,252,71.0939712524414,72.71607208251953,,,1.622100830078125,0.022816292317084708,2019-12-31,2020-01-02,2 days,,0.29186672243555206,0.2953369736685876
49,1,252,253,72.71607208251953,72.00912475585938,,,-0.7069473266601562,-0.009722023019311354,2020-01-02,2020-01-03,1 days,,0.2953369736685876,0.2577664348821596
50,1,253,254,72.00912475585938,72.5829086303711,,,0.5737838745117188,0.007968210646318585,2020-01-03,2020-01-06,3 days,,0.2577664348821596,0.2749821027208448
51,1,254,255,72.5829086303711,72.24153900146484,,,-0.34136962890625,-0.004703168216152354,2020-01-06,2020-01-07,1 days,,0.2749821027208448,0.2171636320128436
52,1,255,256,72.24153900146484,73.40362548828125,,,1.1620864868164062,0.016086125833958853,2020-01-07,2020-01-08,1 days,,0.2171636320128436,0.26889434752788915
53,1,256,257,73.40362548828125,74.96282958984375,,,1.5592041015625,0.021241513497332942,2020-01-08,2020-01-09,1 days,,0.26889434752788915,0.2935343014178087
54,1,257,258,74.96282958984375,75.13226318359375,,,0.16943359375,0.002260234768044933,2020-01-09,2020-01-10,1 days,,0.2935343014178087,0.26059704305978654
55,1,258,259,75.13226318359375,76.73741912841797,,,1.6051559448242188,0.021364402945001748,2020-01-10,2020-01-13,3 days,,0.26059704305978654,0.2767248971492428
56,1,259,260,76.73741912841797,75.7011947631836,,,-1.036224365234375,-0.013503508158129285,2020-01-13,2020-01-14,1 days,,0.2767248971492428,0.17530718195878323
57,1,263,264,77.16596221923828,76.64299011230469,,,-0.5229721069335938,-0.006777238200539326,2020-01-17,2020-01-21,4 days,,0.23542296322087133,0.2095026477206017
58,1,264,265,76.64299011230469,76.91658782958984,,,0.27359771728515625,0.003569768309981791,2020-01-21,2020-01-22,1 days,,0.2095026477206017,0.2591392148289917
59,1,265,266,76.91658782958984,77.28700256347656,,,0.37041473388671875,0.004815797792634635,2020-01-22,2020-01-23,1 days,,0.2591392148289917,0.2589108887108945
60,1,266,267,77.28700256347656,77.06428527832031,,,-0.22271728515625,-0.002881691329319369,2020-01-23,2020-01-24,1 days,,0.2589108887108945,0.20011706715084754
61,1,267,268,77.06428527832031,74.79816436767578,,,-2.2661209106445312,-0.02940559174019919,2020-01-24,2020-01-27,3 days,,0.20011706715084754,0.17148290436686325
62,1,269,270,76.91417694091797,78.5241470336914,,,1.6099700927734375,0.020932033037422304,2020-01-28,2020-01-29,1 days,,0.24151527896222189,0.1917640983778427
63,1,284,285,78.53577423095703,77.73008728027344,,,-0.8056869506835938,-0.010258852842199517,2020-02-19,2020-02-20,1 days,,0.20531335773303402,0.21955458540753925
64,1,285,286,77.73008728027344,75.97066497802734,,,-1.7594223022460938,-0.02263502285674912,2020-02-20,2020-02-21,1 days,,0.21955458540753925,0.16053236221620537
65,1,287,288,72.36202239990234,69.91096496582031,,,-2.4510574340820312,-0.03387215217032602,2020-02-24,2020-02-25,1 days,,0.2115940380675755,0.13251870496239757
66,1,334,335,71.29910278320312,70.1512222290039,,,-1.1478805541992188,-0.016099509101671905,2020-04-30,2020-05-01,1 days,,0.20565818385411097,0.11234470818767667
67,1,359,360,80.6658706665039,81.14280700683594,,,0.47693634033203125,0.005912492314176232,2020-06-05,2020-06-08,3 days,,0.21410500767102256,0.20422722075772826
68,1,360,361,81.14280700683594,83.70512390136719,,,2.56231689453125,0.03157786856345002,2020-06-08,2020-06-09,1 days,,0.20422722075772826,0.2150456889924314
69,1,361,362,83.70512390136719,85.85865020751953,,,2.1535263061523438,0.025727532626197647,2020-06-09,2020-06-10,1 days,,0.2150456889924314,0.30951230598740126
70,1,362,363,85.85865020751953,81.73654174804688,,,-4.122108459472656,-0.04801040372180976,2020-06-10,2020-06-11,1 days,,0.30951230598740126,0.25723856938607526
71,1,363,364,81.73654174804688,82.44221496582031,,,0.7056732177734375,0.008633509599031974,2020-06-11,2020-06-12,1 days,,0.25723856938607526,0.16843768660134573
72,1,398,399,103.42752075195312,106.03363037109375,,,2.606109619140625,0.025197448417919377,2020-07-31,2020-08-03,3 days,,0.24257803356348007,0.167769024749182
73,1,402,403,110.86628723144531,108.34566497802734,,,-2.5206222534179688,-0.022735696453475507,2020-08-06,2020-08-07,1 days,,0.21848047868483075,0.1543874775492611
74,1,404,405,109.92045593261719,106.65144348144531,,,-3.269012451171875,-0.029739800689835394,2020-08-10,2020-08-11,1 days,,0.2357904073499905,0.14011751338845452
75,1,408,409,112.04615783691406,111.75362396240234,,,-0.29253387451171875,-0.002610833607855745,2020-08-14,2020-08-17,3 days,,0.2338101544070931,0.19550437175988405
