,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,16,99.89837646484375,100.81082153320312,,,0.912445068359375,0.009133732705660869,2019-01-24,2019-01-25,1 days,,25.43809985384901,28.49905182178381
1,1,16,17,100.81082153320312,98.8448257446289,,,-1.9659957885742188,-0.019501832825821186,2019-01-25,2019-01-28,3 days,,28.49905182178381,35.34482616873612
2,1,27,28,99.00475311279297,100.54741668701172,,,1.54266357421875,0.015581712248312396,2019-02-11,2019-02-12,1 days,,29.494611068374425,27.532868577467354
3,1,28,29,100.54741668701172,100.47217559814453,,,-0.0752410888671875,-0.0007483144902807881,2019-02-12,2019-02-13,1 days,,27.532868577467354,31.643496977015587
4,1,31,32,101.79853820800781,101.75151062011719,,,-0.047027587890625,-0.0004619672219117188,2019-02-15,2019-02-19,4 days,,21.939274945917973,21.70922821504928
5,1,32,33,101.75151062011719,101.22247314453125,,,-0.5290374755859375,-0.00519930831848836,2019-02-19,2019-02-20,1 days,,21.70922821504928,29.155668374893253
6,1,33,34,101.22247314453125,103.35746002197266,,,2.1349868774414062,0.021092024439997026,2019-02-20,2019-02-21,1 days,,29.155668374893253,34.9486051982971
7,1,39,40,105.83251190185547,106.3048324584961,,,0.472320556640625,0.004462906040429537,2019-02-28,2019-03-01,1 days,,26.355601137386415,25.802458408597104
8,1,40,41,106.3048324584961,106.04978942871094,,,-0.25504302978515625,-0.0023991668477040262,2019-03-01,2019-03-04,3 days,,25.802458408597104,35.44575835054249
9,1,69,70,113.67335510253906,114.25907135009766,,,0.5857162475585938,0.005152625670547417,2019-04-11,2019-04-12,1 days,,28.3173826700625,26.03774413301626
10,1,70,71,114.25907135009766,114.353515625,,,0.09444427490234375,0.0008265801024494035,2019-04-12,2019-04-15,3 days,,26.03774413301626,31.85485235485696
11,1,117,118,129.8528289794922,129.8717803955078,,,0.018951416015625,0.00014594534570067097,2019-06-20,2019-06-21,1 days,,22.37163637448947,17.101841686613724
12,1,118,119,129.8717803955078,130.6398162841797,,,0.768035888671875,0.00591380118400564,2019-06-21,2019-06-24,3 days,,17.101841686613724,30.518231284099343
13,1,125,126,129.50198364257812,130.33641052246094,,,0.8344268798828125,0.006443352112549983,2019-07-02,2019-07-03,1 days,,25.597283103174945,26.84964912089032
14,1,126,127,130.33641052246094,129.9571075439453,,,-0.379302978515625,-0.002910184322210241,2019-07-03,2019-07-05,2 days,,26.84964912089032,30.164322927393627
15,1,134,135,129.97613525390625,129.2080535888672,,,-0.7680816650390625,-0.005909405319204364,2019-07-16,2019-07-17,1 days,,26.24277522925665,37.29339355930948
16,1,176,177,130.63722229003906,129.6953887939453,,,-0.94183349609375,-0.007209534002512008,2019-09-13,2019-09-16,3 days,,29.533682340851144,35.00001021793493
17,1,178,179,130.70384216308594,131.77882385253906,,,1.074981689453125,0.008224560744831244,2019-09-17,2019-09-18,1 days,,29.65416373745856,30.66971861683311
18,1,182,183,132.36866760253906,130.69432067871094,,,-1.674346923828125,-0.01264911821017689,2019-09-23,2019-09-24,1 days,,29.734368781610357,45.71428996069874
19,1,206,207,133.8812713623047,137.17288208007812,,,3.2916107177734375,0.024586043173027594,2019-10-25,2019-10-28,3 days,,28.264337231350126,21.172353558014436
20,1,207,208,137.17288208007812,135.87905883789062,,,-1.2938232421875,-0.0094320628288046,2019-10-28,2019-10-29,1 days,,21.172353558014436,29.139072967184944
21,1,208,209,135.87905883789062,137.57241821289062,,,1.693359375,0.012462254224326452,2019-10-29,2019-10-30,1 days,,29.139072967184944,29.473681328609686
22,1,209,210,137.57241821289062,136.39280700683594,,,-1.1796112060546875,-0.008574474603108784,2019-10-30,2019-10-31,1 days,,29.473681328609686,39.09853612035407
23,1,288,289,160.87303161621094,162.8831024169922,,,2.01007080078125,0.012494765471795288,2020-02-25,2020-02-26,1 days,,84.2592614716484,81.3093937924565
24,1,289,290,162.8831024169922,151.40652465820312,,,-11.476577758789062,-0.07045898308965293,2020-02-26,2020-02-27,1 days,,81.3093937924565,88.35314018228424
25,1,290,291,151.40652465820312,155.07254028320312,,,3.666015625,0.024213062371492677,2020-02-27,2020-02-28,1 days,,88.35314018228424,88.77984911544138
26,1,291,292,155.07254028320312,165.39093017578125,,,10.318389892578125,0.06653911694316772,2020-02-28,2020-03-02,3 days,,88.77984911544138,70.51181805293172
27,1,316,317,147.24281311035156,158.19293212890625,,,10.950119018554688,0.07436776564672187,2020-04-03,2020-04-06,3 days,,21.691590804660592,24.262590283445704
28,1,317,318,158.19293212890625,156.48915100097656,,,-1.7037811279296875,-0.010770273393386098,2020-04-06,2020-04-07,1 days,,24.262590283445704,23.002377750963845
29,1,318,319,156.48915100097656,158.05892944335938,,,1.5697784423828125,0.010031228569787665,2020-04-07,2020-04-08,1 days,,23.002377750963845,24.220254747421023
30,1,319,320,158.05892944335938,158.06846618652344,,,0.0095367431640625,6.033663012683377e-05,2020-04-08,2020-04-09,1 days,,24.220254747421023,26.400842451647023
31,1,320,321,158.06846618652344,158.4226531982422,,,0.35418701171875,0.0022407189761732837,2020-04-09,2020-04-13,4 days,,26.400842451647023,29.824562831485437
32,1,321,322,158.4226531982422,166.26193237304688,,,7.8392791748046875,0.04948332209153827,2020-04-13,2020-04-14,1 days,,29.824562831485437,28.734584480770323
33,1,322,323,166.26193237304688,164.5198516845703,,,-1.7420806884765625,-0.010477928793512392,2020-04-14,2020-04-15,1 days,,28.734584480770323,26.171315659892556
34,1,323,324,164.5198516845703,169.45892333984375,,,4.9390716552734375,0.03002112878598373,2020-04-15,2020-04-16,1 days,,26.171315659892556,28.099592304157042
35,1,324,325,169.45892333984375,170.9521026611328,,,1.4931793212890625,0.00881145289879215,2020-04-16,2020-04-17,1 days,,28.099592304157042,19.37715331938638
36,1,325,326,170.9521026611328,167.56370544433594,,,-3.388397216796875,-0.019820740219343658,2020-04-17,2020-04-20,3 days,,19.37715331938638,34.75891440195592
37,1,340,341,176.7717742919922,178.74356079101562,,,1.9717864990234375,0.011154419346192768,2020-05-08,2020-05-11,3 days,,27.403356881005735,21.977653600974435
38,1,341,342,178.74356079101562,174.69468688964844,,,-4.0488739013671875,-0.02265185880514642,2020-05-11,2020-05-12,1 days,,21.977653600974435,35.37568676232482
39,1,357,358,177.9168243408203,175.5747833251953,,,-2.342041015625,-0.013163684908958029,2020-06-03,2020-06-04,1 days,,22.264876223668708,26.126123288040006
40,1,358,359,175.5747833251953,179.6829071044922,,,4.108123779296875,0.023398142384079668,2020-06-04,2020-06-05,1 days,,26.126123288040006,23.324393595450587
41,1,359,360,179.6829071044922,180.7963409423828,,,1.113433837890625,0.00619665974818151,2020-06-05,2020-06-08,3 days,,23.324393595450587,36.76470175746283
42,1,398,399,196.7777099609375,207.84474182128906,,,11.067031860351562,0.0562412880124914,2020-07-31,2020-08-03,3 days,,18.29510383225545,24.849224026878645
43,1,399,400,207.84474182128906,204.72520446777344,,,-3.119537353515625,-0.015008978943513052,2020-08-03,2020-08-04,1 days,,24.849224026878645,27.540116462976087
44,1,400,401,204.72520446777344,204.38929748535156,,,-0.335906982421875,-0.0016407700424339033,2020-08-04,2020-08-05,1 days,,27.540116462976087,29.096057069580496
45,1,401,402,204.38929748535156,207.66238403320312,,,3.2730865478515625,0.016013982082824674,2020-08-05,2020-08-06,1 days,,29.096057069580496,39.37382181936696
46,1,422,423,209.07839965820312,206.14382934570312,,,-2.9345703125,-0.014035741220983944,2020-09-03,2020-09-04,1 days,,81.10577450789711,85.50432126215657
47,1,423,424,206.14382934570312,194.99232482910156,,,-11.151504516601562,-0.054095747381797676,2020-09-04,2020-09-08,4 days,,85.50432126215657,85.98369770794405
48,1,424,425,194.99232482910156,203.29579162597656,,,8.303466796875,0.0425835570920674,2020-09-08,2020-09-09,1 days,,85.98369770794405,72.95443847360883
49,1,474,475,206.34585571289062,203.62545776367188,,,-2.72039794921875,-0.01318368105732115,2020-11-17,2020-11-18,1 days,,17.580631851028016,20.877581562090043
50,1,475,476,203.62545776367188,204.91810607910156,,,1.2926483154296875,0.006348166529009935,2020-11-18,2020-11-19,1 days,,20.877581562090043,15.647217644272772
51,1,476,477,204.91810607910156,202.9598388671875,,,-1.9582672119140625,-0.009556340576162392,2020-11-19,2020-11-20,1 days,,15.647217644272772,16.354007625358875
52,1,477,478,202.9598388671875,202.68972778320312,,,-0.270111083984375,-0.0013308597675875111,2020-11-20,2020-11-23,3 days,,16.354007625358875,18.338717598987202
53,1,478,479,202.68972778320312,206.30726623535156,,,3.6175384521484375,0.017847665452576544,2020-11-23,2020-11-24,1 days,,18.338717598987202,23.994344447332466
54,1,479,480,206.30726623535156,206.31692504882812,,,0.0096588134765625,4.6817611676130966e-05,2020-11-24,2020-11-25,1 days,,23.994344447332466,24.407746111396605
