,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,21,26,55.66487121582031,54.85673141479492,,,-0.8081398010253906,-0.0145179497118052,2019-02-01,2019-02-08,7 days,,0.20138365962908583,0.24344046877893238
1,1,22,27,56.799442291259766,54.84379577636719,,,-1.9556465148925781,-0.03443073445799505,2019-02-04,2019-02-11,7 days,,0.23647350139970946,0.23238051780130753
2,1,23,28,57.319454193115234,56.11073684692383,,,-1.2087173461914062,-0.021087384086371674,2019-02-05,2019-02-12,7 days,,0.31054139976387185,0.27041156930932375
3,1,24,29,55.877357482910156,56.162986755371094,,,0.2856292724609375,0.005111717613852651,2019-02-06,2019-02-13,7 days,,0.23887789619720065,0.20123522618083842
4,1,25,30,55.03239440917969,56.191349029541016,,,1.1589546203613281,0.021059498370072927,2019-02-07,2019-02-14,7 days,,0.25830110098901166,0.2567930178891845
5,1,26,31,54.85673141479492,55.71512985229492,,,0.8583984375,0.01564800554756518,2019-02-08,2019-02-15,7 days,,0.24344046877893238,0.19821755755761603
6,1,27,32,54.84379577636719,56.057491302490234,,,1.2136955261230469,0.022130042403922134,2019-02-11,2019-02-19,8 days,,0.23238051780130753,0.2306036739117198
7,1,28,33,56.11073684692383,55.76289749145508,,,-0.34783935546875,-0.006199158574903274,2019-02-12,2019-02-20,8 days,,0.27041156930932375,0.25946779541406517
8,1,29,34,56.162986755371094,54.94779586791992,,,-1.2151908874511719,-0.021636863665106976,2019-02-13,2019-02-21,8 days,,0.20123522618083842,0.22429749886536857
9,1,30,35,56.191349029541016,55.56235885620117,,,-0.6289901733398438,-0.011193719036878269,2019-02-14,2019-02-22,8 days,,0.2567930178891845,0.24006926977897114
10,1,32,37,56.057491302490234,55.833560943603516,,,-0.22393035888671875,-0.003994655374040423,2019-02-19,2019-02-26,7 days,,0.2306036739117198,0.24450927537019373
