,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,20,53.942108154296875,56.026641845703125,,,2.08453369140625,0.03864390478480395,2019-01-24,2019-01-31,7 days,,25.43809985384901,34.944237654627685
1,1,16,21,54.813438415527344,55.66487121582031,,,0.8514328002929688,0.015533285721622825,2019-01-25,2019-02-01,7 days,,28.49905182178381,36.27342587233068
2,1,27,32,54.84379577636719,56.057491302490234,,,1.2136955261230469,0.022130042403922134,2019-02-11,2019-02-19,8 days,,29.494611068374425,21.70922821504928
3,1,28,33,56.11073684692383,55.76289749145508,,,-0.34783935546875,-0.006199158574903274,2019-02-12,2019-02-20,8 days,,27.532868577467354,29.155668374893253
4,1,31,36,55.71512985229492,55.600677490234375,,,-0.11445236206054688,-0.002054242040967491,2019-02-15,2019-02-25,10 days,,21.939274945917973,38.8023855801643
5,1,32,37,56.057491302490234,55.833560943603516,,,-0.22393035888671875,-0.003994655374040423,2019-02-19,2019-02-26,7 days,,21.70922821504928,41.943132514001725
6,1,33,38,55.76289749145508,55.877357482910156,,,0.11445999145507812,0.0020526191536696103,2019-02-20,2019-02-27,7 days,,29.155668374893253,37.672809591594294
7,1,39,44,56.05948257446289,57.26870346069336,,,1.2092208862304688,0.021570318360043306,2019-02-28,2019-03-07,7 days,,26.355601137386415,52.73250085400937
8,1,40,45,57.15275573730469,57.224910736083984,,,0.07215499877929688,0.0012624937826435367,2019-03-01,2019-03-08,7 days,,25.802458408597104,57.411273943646414
9,1,69,74,60.19172668457031,61.77814483642578,,,1.5864181518554688,0.02635608312366511,2019-04-11,2019-04-18,7 days,,28.3173826700625,37.729546404745506
10,1,70,75,60.84560012817383,62.38971710205078,,,1.5441169738769531,0.025377627480445586,2019-04-12,2019-04-22,10 days,,26.03774413301626,45.45454960275754
11,1,117,122,55.39516067504883,53.57535934448242,,,-1.8198013305664062,-0.03285126910708802,2019-06-20,2019-06-27,7 days,,22.37163637448947,51.236742924617324
12,1,118,123,56.00076675415039,53.882389068603516,,,-2.118377685546875,-0.03782765501848906,2019-06-21,2019-06-28,7 days,,17.101841686613724,48.141898912522024
13,1,125,130,55.36530303955078,56.77406692504883,,,1.4087638854980469,0.02544488710721371,2019-07-02,2019-07-10,8 days,,25.597283103174945,37.821181324691395
14,1,126,131,55.88233184814453,56.93180847167969,,,1.0494766235351562,0.018780115088737226,2019-07-03,2019-07-11,8 days,,26.84964912089032,39.492389777543174
15,1,134,139,57.398582458496094,57.129371643066406,,,-0.2692108154296875,-0.00469019972094864,2019-07-16,2019-07-23,7 days,,26.24277522925665,48.749993497677366
16,1,176,181,61.706485748291016,61.19940948486328,,,-0.5070762634277344,-0.008217552130519445,2019-09-13,2019-09-20,7 days,,29.533682340851144,36.53531755924678
17,1,178,183,61.20139694213867,60.62664794921875,,,-0.5747489929199219,-0.009391109053659363,2019-09-17,2019-09-24,7 days,,29.65416373745856,45.71428996069874
18,1,182,187,61.44075393676758,60.766475677490234,,,-0.6742782592773438,-0.010974446374328095,2019-09-23,2019-09-30,7 days,,29.734368781610357,51.90082928626273
19,1,206,211,62.91421127319336,63.309814453125,,,0.3956031799316406,0.006287978056560339,2019-10-25,2019-11-01,7 days,,28.264337231350126,38.061227429066115
20,1,207,212,64.142333984375,64.17369079589844,,,0.0313568115234375,0.0004888629642176845,2019-10-28,2019-11-04,7 days,,21.172353558014436,46.420319205521174
21,1,208,213,62.73307800292969,64.26475524902344,,,1.53167724609375,0.024415783424849957,2019-10-29,2019-11-05,7 days,,29.139072967184944,47.15262043121708
22,1,209,214,62.73506546020508,64.24336242675781,,,1.5082969665527344,0.02404232713377019,2019-10-30,2019-11-06,7 days,,29.473681328609686,44.90239423939415
23,1,288,293,68.9861831665039,66.56774139404297,,,-2.4184417724609375,-0.03505690069305367,2020-02-25,2020-03-03,7 days,,84.2592614716484,73.21217717442887
24,1,289,294,69.19269561767578,68.75131225585938,,,-0.44138336181640625,-0.0063790456185617295,2020-02-26,2020-03-04,7 days,,81.3093937924565,66.6523390139034
25,1,290,295,65.43465423583984,65.42520904541016,,,-0.0094451904296875,-0.00014434538609531256,2020-02-27,2020-03-05,7 days,,88.35314018228424,71.24860853327394
26,1,291,296,66.64388275146484,64.4787368774414,,,-2.1651458740234375,-0.0324882912674509,2020-02-28,2020-03-06,7 days,,88.77984911544138,73.21555560229761
27,1,316,321,54.37503433227539,60.2325325012207,,,5.8574981689453125,0.10772403623970628,2020-04-03,2020-04-13,10 days,,21.691590804660592,29.824562831485437
28,1,317,322,58.87800979614258,62.96049118041992,,,4.082481384277344,0.06933796502993905,2020-04-06,2020-04-14,8 days,,24.262590283445704,28.734584480770323
29,1,318,323,58.846656799316406,62.56587600708008,,,3.719219207763672,0.06320187772853858,2020-04-07,2020-04-15,8 days,,23.002377750963845,26.171315659892556
30,1,319,324,60.06283950805664,62.57234191894531,,,2.509502410888672,0.04178128159512107,2020-04-08,2020-04-16,8 days,,24.220254747421023,28.099592304157042
31,1,320,325,60.04144287109375,63.645713806152344,,,3.6042709350585938,0.060029718852639746,2020-04-09,2020-04-17,8 days,,26.400842451647023,19.37715331938638
32,1,321,326,60.2325325012207,62.75746154785156,,,2.5249290466308594,0.041919689273893335,2020-04-13,2020-04-20,7 days,,29.824562831485437,34.75891440195592
33,1,322,327,62.96049118041992,60.319618225097656,,,-2.6408729553222656,-0.041944923011393964,2020-04-14,2020-04-21,7 days,,28.734584480770323,41.415308335038034
34,1,323,328,62.56587600708008,62.62111282348633,,,0.05523681640625,0.0008828585153990431,2020-04-15,2020-04-22,7 days,,26.171315659892556,32.71461023863658
35,1,324,329,62.57234191894531,63.256072998046875,,,0.6837310791015625,0.010927049525927046,2020-04-16,2020-04-23,7 days,,28.099592304157042,37.83964701561582
36,1,325,330,63.645713806152344,63.52628707885742,,,-0.11942672729492188,-0.001876430008447394,2020-04-17,2020-04-24,7 days,,19.37715331938638,36.469443992564976
37,1,340,345,68.88765716552734,68.32633972167969,,,-0.5613174438476562,-0.008148302133412555,2020-05-08,2020-05-15,7 days,,27.403356881005735,46.984673364417596
38,1,341,346,69.84556579589844,68.92945861816406,,,-0.916107177734375,-0.013116182355962458,2020-05-11,2020-05-18,7 days,,21.977653600974435,39.78253662740855
39,1,357,362,71.6200942993164,72.88653564453125,,,1.2664413452148438,0.017682765676377166,2020-06-03,2020-06-10,7 days,,22.264876223668708,50.75187554791469
40,1,358,363,70.37852478027344,69.76148223876953,,,-0.6170425415039062,-0.00876748331156918,2020-06-04,2020-06-11,7 days,,26.126123288040006,65.84984810822444
41,1,359,364,71.65840148925781,70.30985260009766,,,-1.3485488891601562,-0.01881913161797666,2020-06-05,2020-06-12,7 days,,23.324393595450587,66.02195694158209
42,1,398,403,74.04350280761719,74.56202697753906,,,0.518524169921875,0.007002966502937191,2020-07-31,2020-08-07,7 days,,18.29510383225545,45.05589446644536
43,1,399,404,73.78524017333984,74.48489379882812,,,0.6996536254882812,0.009482297866681977,2020-08-03,2020-08-10,7 days,,24.849224026878645,45.52430266368472
44,1,400,405,73.31448364257812,73.67475891113281,,,0.3602752685546875,0.004914107699524939,2020-08-04,2020-08-11,7 days,,27.540116462976087,55.30474435872144
45,1,401,406,73.60260772705078,75.00341033935547,,,1.4008026123046875,0.01903196986578859,2020-08-05,2020-08-12,7 days,,29.096057069580496,39.811177087097505
46,1,422,427,81.08782196044922,75.42738342285156,,,-5.660438537597656,-0.06980627177726573,2020-09-03,2020-09-11,8 days,,81.10577450789711,64.60254730321242
47,1,423,428,78.68431854248047,75.08252716064453,,,-3.6017913818359375,-0.04577521224755077,2020-09-04,2020-09-14,10 days,,85.50432126215657,58.014614701208124
