,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,55,56,45.76481246948242,45.21147155761719,,,-0.5533409118652344,-0.012090968628664656,2019-03-22,2019-03-25,3 days,,26.66666666666667,37.5
1,1,59,60,45.2066650390625,45.501312255859375,,,0.294647216796875,0.0065177826442688325,2019-03-28,2019-03-29,1 days,,28.57142857142857,19.04761904761905
2,1,60,61,45.501312255859375,45.810325622558594,,,0.30901336669921875,0.006791306698180399,2019-03-29,2019-04-01,3 days,,19.04761904761905,33.33333333333333
3,1,80,81,49.01302719116211,48.0692253112793,,,-0.9438018798828125,-0.019256143396362058,2019-04-29,2019-04-30,1 days,,22.222222222222214,25.0
4,1,81,82,48.0692253112793,50.42872619628906,,,2.3595008850097656,0.04908547765707638,2019-04-30,2019-05-01,1 days,,25.0,20.0
5,1,82,83,50.42872619628906,50.100547790527344,,,-0.32817840576171875,-0.006507767110442431,2019-05-01,2019-05-02,1 days,,20.0,50.0
6,1,100,101,42.8582763671875,42.65387725830078,,,-0.20439910888671875,-0.004769186402540648,2019-05-28,2019-05-29,1 days,,26.66666666666667,26.66666666666667
7,1,101,102,42.65387725830078,42.87510299682617,,,0.22122573852539062,0.005186532919052134,2019-05-29,2019-05-30,1 days,,26.66666666666667,26.66666666666667
8,1,102,103,42.87510299682617,42.09840393066406,,,-0.7766990661621094,-0.018115386596729732,2019-05-30,2019-05-31,1 days,,26.66666666666667,20.0
9,1,103,104,42.09840393066406,41.67278289794922,,,-0.42562103271484375,-0.010110146537047782,2019-05-31,2019-06-03,3 days,,20.0,21.05263157894737
10,1,104,105,41.67278289794922,43.19733428955078,,,1.5245513916015625,0.036583863269582295,2019-06-03,2019-06-04,1 days,,21.05263157894737,15.0
11,1,105,106,43.19733428955078,43.894683837890625,,,0.6973495483398438,0.016143346801576364,2019-06-04,2019-06-05,1 days,,15.0,13.63636363636364
12,1,106,107,43.894683837890625,44.53913497924805,,,0.6444511413574219,0.014681758359109454,2019-06-05,2019-06-06,1 days,,13.63636363636364,8.695652173913047
13,1,107,108,44.53913497924805,45.72463607788086,,,1.1855010986328125,0.02661706607425507,2019-06-06,2019-06-07,1 days,,8.695652173913047,6.896551724137922
14,1,108,109,45.72463607788086,46.30896759033203,,,0.5843315124511719,0.012779358406612706,2019-06-07,2019-06-10,3 days,,6.896551724137922,22.85714285714286
15,1,109,110,46.30896759033203,46.84520721435547,,,0.5362396240234375,0.011579606541161303,2019-06-10,2019-06-11,1 days,,22.85714285714286,22.85714285714286
16,1,110,111,46.84520721435547,46.69611358642578,,,-0.1490936279296875,-0.0031826869128246393,2019-06-11,2019-06-12,1 days,,22.85714285714286,22.222222222222214
17,1,111,112,46.69611358642578,46.686485290527344,,,-0.0096282958984375,-0.00020619051905934604,2019-06-12,2019-06-13,1 days,,22.222222222222214,21.621621621621628
18,1,112,113,46.686485290527344,46.34744644165039,,,-0.3390388488769531,-0.007262034114736471,2019-06-13,2019-06-14,1 days,,21.621621621621628,24.324324324324323
19,1,113,114,46.34744644165039,46.62398147583008,,,0.2765350341796875,0.005966564620293324,2019-06-14,2019-06-17,3 days,,24.324324324324323,25.714285714285722
20,1,114,115,46.62398147583008,47.720489501953125,,,1.0965080261230469,0.023518112169195193,2019-06-17,2019-06-18,1 days,,25.714285714285722,27.77777777777777
21,1,115,116,47.720489501953125,47.581031799316406,,,-0.13945770263671875,-0.002922386255719611,2019-06-18,2019-06-19,1 days,,27.77777777777777,18.604651162790702
22,1,116,117,47.581031799316406,47.96337127685547,,,0.3823394775390625,0.008035544062004796,2019-06-19,2019-06-20,1 days,,18.604651162790702,18.181818181818173
23,1,117,118,47.96337127685547,47.79985427856445,,,-0.16351699829101562,-0.0034092056904665435,2019-06-20,2019-06-21,1 days,,18.181818181818173,19.04761904761905
24,1,118,119,47.79985427856445,47.75177001953125,,,-0.048084259033203125,-0.001005949908403081,2019-06-21,2019-06-24,3 days,,19.04761904761905,28.888888888888886
25,1,119,120,47.75177001953125,47.027957916259766,,,-0.7238121032714844,-0.01515780677816625,2019-06-24,2019-06-25,1 days,,28.888888888888886,31.707317073170728
26,1,123,124,47.59305191040039,48.46595001220703,,,0.8728981018066406,0.018340872601529723,2019-06-28,2019-07-01,3 days,,27.272727272727266,31.42857142857143
27,1,178,179,53.27251052856445,53.77217102050781,,,0.4996604919433594,0.009379330671405839,2019-09-17,2019-09-18,1 days,,21.212121212121218,32.25806451612904
28,1,196,197,57.01631546020508,56.80148696899414,,,-0.2148284912109375,-0.0037678424057562276,2019-10-11,2019-10-15,4 days,,28.205128205128204,23.91304347826086
29,1,197,198,56.80148696899414,56.572166442871094,,,-0.22932052612304688,-0.004037227515685027,2019-10-15,2019-10-16,1 days,,23.91304347826086,22.916666666666657
30,1,198,199,56.572166442871094,56.79182815551758,,,0.21966171264648438,0.003882858417103563,2019-10-16,2019-10-17,1 days,,22.916666666666657,24.489795918367335
31,1,199,200,56.79182815551758,57.06459045410156,,,0.2727622985839844,0.004802844131677864,2019-10-17,2019-10-18,1 days,,24.489795918367335,24.999999999999986
32,1,200,201,57.06459045410156,58.05425262451172,,,0.9896621704101562,0.01734284190133928,2019-10-18,2019-10-21,3 days,,24.999999999999986,34.146341463414615
33,1,212,213,62.06597900390625,62.09252166748047,,,0.02654266357421875,0.0004276523789714659,2019-11-05,2019-11-06,1 days,,86.84210526315789,85.29411764705883
34,1,213,214,62.09252166748047,62.80915832519531,,,0.7166366577148438,0.011541432663221496,2019-11-06,2019-11-07,1 days,,85.29411764705883,85.71428571428572
