,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,16,53.942108154296875,54.813438415527344,,,0.8713302612304688,0.01615306281204476,2019-01-24,2019-01-25,1 days,,25.43809985384901,28.49905182178381
1,1,16,17,54.813438415527344,53.73609161376953,,,-1.0773468017578125,-0.01965479329340203,2019-01-25,2019-01-28,3 days,,28.49905182178381,35.34482616873612
2,1,27,28,54.84379577636719,56.11073684692383,,,1.2669410705566406,0.023100900523420398,2019-02-11,2019-02-12,1 days,,29.494611068374425,27.532868577467354
3,1,28,29,56.11073684692383,56.162986755371094,,,0.052249908447265625,0.0009311926982853436,2019-02-12,2019-02-13,1 days,,27.532868577467354,31.643496977015587
4,1,31,32,55.71512985229492,56.057491302490234,,,0.3423614501953125,0.006144856004157928,2019-02-15,2019-02-19,4 days,,21.939274945917973,21.70922821504928
5,1,32,33,56.057491302490234,55.76289749145508,,,-0.29459381103515625,-0.0052552086115574825,2019-02-19,2019-02-20,1 days,,21.70922821504928,29.155668374893253
6,1,33,34,55.76289749145508,54.94779586791992,,,-0.8151016235351562,-0.014617275288825504,2019-02-20,2019-02-21,1 days,,29.155668374893253,34.9486051982971
7,1,39,40,56.05948257446289,57.15275573730469,,,1.0932731628417969,0.019502020222709415,2019-02-28,2019-03-01,1 days,,26.355601137386415,25.802458408597104
8,1,40,41,57.15275573730469,57.39659118652344,,,0.24383544921875,0.004266381315706003,2019-03-01,2019-03-04,3 days,,25.802458408597104,35.44575835054249
9,1,69,70,60.19172668457031,60.84560012817383,,,0.6538734436035156,0.010863178041561783,2019-04-11,2019-04-12,1 days,,28.3173826700625,26.03774413301626
10,1,70,71,60.84560012817383,61.03469467163086,,,0.18909454345703125,0.003107776783509264,2019-04-12,2019-04-15,3 days,,26.03774413301626,31.85485235485696
11,1,117,118,55.39516067504883,56.00076675415039,,,0.6056060791015625,0.01093247265143038,2019-06-20,2019-06-21,1 days,,22.37163637448947,17.101841686613724
12,1,118,119,56.00076675415039,55.5693244934082,,,-0.4314422607421875,-0.007704220598197642,2019-06-21,2019-06-24,3 days,,17.101841686613724,30.518231284099343
13,1,125,126,55.36530303955078,55.88233184814453,,,0.51702880859375,0.009338498666292994,2019-07-02,2019-07-03,1 days,,25.597283103174945,26.84964912089032
14,1,126,127,55.88233184814453,56.3640251159668,,,0.4816932678222656,0.008619777519864869,2019-07-03,2019-07-05,2 days,,26.84964912089032,30.164322927393627
15,1,134,135,57.398582458496094,57.064178466796875,,,-0.33440399169921875,-0.0058259973918523,2019-07-16,2019-07-17,1 days,,26.24277522925665,37.29339355930948
16,1,176,177,61.706485748291016,61.288482666015625,,,-0.4180030822753906,-0.0067740542538831106,2019-09-13,2019-09-16,3 days,,29.533682340851144,35.00001021793493
17,1,178,179,61.20139694213867,61.339237213134766,,,0.13784027099609375,0.0022522406004297224,2019-09-17,2019-09-18,1 days,,29.65416373745856,30.66971861683311
18,1,182,183,61.44075393676758,60.62664794921875,,,-0.8141059875488281,-0.01325026037907473,2019-09-23,2019-09-24,1 days,,29.734368781610357,45.71428996069874
