,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,16,99.89838409423828,100.8108139038086,,,0.9124298095703125,0.009133579265001801,2019-01-24,2019-01-25,1 days,,18.064516129032313,22.04724409448825
1,1,16,17,100.8108139038086,98.8448486328125,,,-1.9659652709960938,-0.01950153158045098,2019-01-25,2019-01-28,3 days,,22.04724409448825,31.250000000000043
2,1,23,24,100.85784912109375,99.73847961425781,,,-1.1193695068359375,-0.011098486796917273,2019-02-05,2019-02-06,1 days,,29.16666666666673,32.183908045977034
3,1,34,35,103.3574447631836,104.83113861083984,,,1.47369384765625,0.01425822640094121,2019-02-21,2019-02-22,1 days,,29.629629629629633,33.783783783783775
4,1,39,40,105.83248901367188,106.30484008789062,,,0.47235107421875,0.004463195362982786,2019-02-28,2019-03-01,1 days,,17.543859649122766,11.666666666666572
5,1,40,41,106.30484008789062,106.04978942871094,,,-0.2550506591796875,-0.002399238444541374,2019-03-01,2019-03-04,3 days,,11.666666666666572,18.333333333333258
6,1,41,42,106.04978942871094,105.52078247070312,,,-0.5290069580078125,-0.004988288622330805,2019-03-04,2019-03-05,1 days,,18.333333333333258,23.999999999999986
7,1,42,43,105.52078247070312,105.56800079345703,,,0.04721832275390625,0.0004474788913455541,2019-03-05,2019-03-06,1 days,,23.999999999999986,36.5384615384615
8,1,69,70,113.6733627319336,114.25906372070312,,,0.5857009887695312,0.005152491091081179,2019-04-11,2019-04-12,1 days,,25.99999999999997,5.8823529411765065
9,1,70,71,114.25906372070312,114.35353088378906,,,0.0944671630859375,0.0008267804759616304,2019-04-12,2019-04-15,3 days,,5.8823529411765065,6.382978723404307
10,1,71,72,114.35353088378906,114.08899688720703,,,-0.26453399658203125,-0.002313299769036936,2019-04-15,2019-04-16,1 days,,6.382978723404307,5.8823529411765065
11,1,72,73,114.08899688720703,115.03368377685547,,,0.9446868896484375,0.008280262912490954,2019-04-16,2019-04-17,1 days,,5.8823529411765065,11.320754716981128
12,1,73,74,115.03368377685547,116.54519653320312,,,1.5115127563476562,0.013139740523999244,2019-04-17,2019-04-18,1 days,,11.320754716981128,24.0
13,1,74,75,116.54519653320312,116.91360473632812,,,0.368408203125,0.003161075823661541,2019-04-18,2019-04-22,4 days,,24.0,26.66666666666667
14,1,75,76,116.91360473632812,118.50066375732422,,,1.5870590209960938,0.013574630810292199,2019-04-22,2019-04-23,1 days,,26.66666666666667,24.44444444444443
15,1,76,77,118.50066375732422,118.09445190429688,,,-0.40621185302734375,-0.0034279289258599688,2019-04-23,2019-04-24,1 days,,24.44444444444443,29.2682926829268
16,1,77,78,118.09445190429688,122.00542449951172,,,3.9109725952148438,0.03311732712375237,2019-04-24,2019-04-25,1 days,,29.2682926829268,32.55813953488371
17,1,86,87,118.57624053955078,118.56680297851562,,,-0.00943756103515625,-7.959065823148759e-05,2019-05-07,2019-05-08,1 days,,80.48780487804883,75.00000000000006
18,1,90,91,116.52629089355469,117.8299331665039,,,1.3036422729492188,0.011187537704603345,2019-05-13,2019-05-14,1 days,,86.36363636363637,77.77777777777776
19,1,117,118,129.852783203125,129.87179565429688,,,0.019012451171875,0.000146415430635205,2019-06-20,2019-06-21,1 days,,18.888888888888957,6.896551724137979
20,1,118,119,129.87179565429688,130.6398162841797,,,0.7680206298828125,0.005913682998017533,2019-06-21,2019-06-24,3 days,,6.896551724137979,14.6666666666667
21,1,119,120,130.6398162841797,126.51520538330078,,,-4.124610900878906,-0.03157238748642044,2019-06-24,2019-06-25,1 days,,14.6666666666667,25.316455696202524
22,1,120,121,126.51520538330078,126.98931121826172,,,0.4741058349609375,0.003747421770565529,2019-06-25,2019-06-26,1 days,,25.316455696202524,25.97402597402599
