,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,20,99.89837646484375,98.23342895507812,,,-1.664947509765625,-0.01666641209481068,2019-01-24,2019-01-31,7 days,,18.064516129032313,40.00000000000002
1,1,16,21,100.81082153320312,96.68132019042969,,,-4.1295013427734375,-0.040962877595569824,2019-01-25,2019-02-01,7 days,,22.04724409448825,35.86956521739134
2,1,23,28,100.85787963867188,100.54741668701172,,,-0.31046295166015625,-0.0030782220761769175,2019-02-05,2019-02-12,7 days,,29.16666666666673,37.500000000000036
3,1,34,39,103.35746002197266,105.83251190185547,,,2.4750518798828125,0.02394652383443474,2019-02-21,2019-02-28,7 days,,29.629629629629633,17.543859649122766
4,1,39,44,105.83251190185547,104.2832260131836,,,-1.549285888671875,-0.014639035404438117,2019-02-28,2019-03-07,7 days,,17.543859649122766,44.06779661016945
5,1,40,45,106.3048324584961,104.39659881591797,,,-1.908233642578125,-0.017950582287245886,2019-03-01,2019-03-08,7 days,,11.666666666666572,54.83870967741933
6,1,41,46,106.04978942871094,106.58824157714844,,,0.5384521484375,0.005077352358153098,2019-03-04,2019-03-11,7 days,,18.333333333333258,50.746268656716396
7,1,42,47,105.52075958251953,107.33454895019531,,,1.8137893676757812,0.01718893395813126,2019-03-05,2019-03-12,7 days,,23.999999999999986,50.0
8,1,69,74,113.67335510253906,116.54515838623047,,,2.8718032836914062,0.02526364495092892,2019-04-11,2019-04-18,7 days,,25.99999999999997,24.0
9,1,70,75,114.25907135009766,116.9135971069336,,,2.6545257568359375,0.02323251646866864,2019-04-12,2019-04-22,10 days,,5.8823529411765065,26.66666666666667
10,1,71,76,114.353515625,118.50066375732422,,,4.147148132324219,0.03626603091000691,2019-04-15,2019-04-23,8 days,,6.382978723404307,24.44444444444443
11,1,72,77,114.0889892578125,118.09445190429688,,,4.005462646484375,0.03510823150017606,2019-04-16,2019-04-24,8 days,,5.8823529411765065,29.2682926829268
12,1,73,78,115.03369140625,122.00541687011719,,,6.9717254638671875,0.06060594403813413,2019-04-17,2019-04-25,8 days,,11.320754716981128,32.55813953488371
13,1,74,79,116.54515838623047,122.70447540283203,,,6.1593170166015625,0.05284918826219798,2019-04-18,2019-04-26,8 days,,24.0,37.49999999999996
14,1,75,80,116.9135971069336,122.59114074707031,,,5.677543640136719,0.04856187629693598,2019-04-22,2019-04-29,7 days,,26.66666666666667,36.58536585365851
15,1,76,81,118.50066375732422,123.37523651123047,,,4.87457275390625,0.04113540464118248,2019-04-23,2019-04-30,7 days,,24.44444444444443,33.3333333333333
16,1,77,82,118.09445190429688,120.80569458007812,,,2.71124267578125,0.022958256142112665,2019-04-24,2019-05-01,7 days,,29.2682926829268,31.707317073170685
17,1,86,91,118.57624816894531,117.82994842529297,,,-0.7462997436523438,-0.006293838396615681,2019-05-07,2019-05-14,7 days,,80.48780487804883,77.77777777777776
18,1,90,95,116.52627563476562,119.67888641357422,,,3.1526107788085938,0.02705493470579956,2019-05-13,2019-05-20,7 days,,86.36363636363637,69.87951807228907
19,1,117,122,129.8528289794922,127.19792938232422,,,-2.6548995971679688,-0.020445450576877744,2019-06-20,2019-06-27,7 days,,18.888888888888957,31.578947368421055
20,1,118,123,129.8717803955078,127.01776885986328,,,-2.8540115356445312,-0.02197560953544342,2019-06-21,2019-06-28,7 days,,6.896551724137979,37.5
21,1,119,124,130.6398162841797,128.6486358642578,,,-1.991180419921875,-0.015241757655188981,2019-06-24,2019-07-01,7 days,,14.6666666666667,34.782608695652186
22,1,120,125,126.51519775390625,129.50198364257812,,,2.986785888671875,0.02360811935402163,2019-06-25,2019-07-02,7 days,,25.316455696202524,37.500000000000036
