,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,55,60,110.57479858398438,111.41557312011719,,,0.8407745361328125,0.007603672327688882,2019-03-22,2019-03-29,7 days,,26.66666666666667,19.04761904761905
1,1,59,64,110.46143341064453,112.75701904296875,,,2.2955856323242188,0.020781783844776802,2019-03-28,2019-04-04,7 days,,28.57142857142857,36.0
2,1,60,65,111.41557312011719,113.2576904296875,,,1.8421173095703125,0.016533750695554295,2019-03-29,2019-04-05,7 days,,19.04761904761905,37.5
3,1,80,85,122.59113311767578,121.06072998046875,,,-1.5304031372070312,-0.012483799588816846,2019-04-29,2019-05-06,7 days,,22.222222222222214,53.33333333333332
4,1,81,86,123.3752212524414,118.57624053955078,,,-4.798980712890625,-0.03889744362096259,2019-04-30,2019-05-07,7 days,,25.0,50.0
5,1,82,87,120.80565643310547,118.56680297851562,,,-2.2388534545898438,-0.018532687298707606,2019-05-01,2019-05-08,7 days,,20.0,53.846153846153854
6,1,100,105,119.62199401855469,116.77745056152344,,,-2.84454345703125,-0.023779435214815292,2019-05-28,2019-06-04,7 days,,26.66666666666667,15.0
7,1,101,106,118.46521759033203,119.30911254882812,,,0.8438949584960938,0.007123567369912598,2019-05-29,2019-06-05,7 days,,26.66666666666667,13.63636363636364
8,1,102,107,119.21428680419922,121.19596862792969,,,1.9816818237304688,0.016622855169911244,2019-05-30,2019-06-06,7 days,,26.66666666666667,8.695652173913047
9,1,103,108,117.2705307006836,124.59044647216797,,,7.319915771484375,0.062419055561089065,2019-05-31,2019-06-07,7 days,,20.0,6.896551724137922
10,1,104,109,113.6295166015625,125.72822570800781,,,12.098709106445312,0.10647505567474136,2019-06-03,2019-06-10,7 days,,21.05263157894737,22.85714285714286
11,1,105,110,116.77745056152344,125.25416564941406,,,8.476715087890625,0.07258862945825939,2019-06-04,2019-06-11,7 days,,15.0,22.85714285714286
12,1,106,111,119.30911254882812,124.67578125,,,5.366668701171875,0.04498121381110365,2019-06-05,2019-06-12,7 days,,13.63636363636364,22.222222222222214
13,1,107,112,121.19596862792969,125.4627685546875,,,4.2667999267578125,0.03520579087788667,2019-06-06,2019-06-13,7 days,,8.695652173913047,21.621621621621628
14,1,108,113,124.59044647216797,125.58599853515625,,,0.9955520629882812,0.007990597121832144,2019-06-07,2019-06-14,7 days,,6.896551724137922,24.324324324324323
15,1,109,114,125.72822570800781,125.96533966064453,,,0.23711395263671875,0.001885924590929955,2019-06-10,2019-06-17,7 days,,22.85714285714286,25.714285714285722
16,1,110,115,125.25416564941406,128.1555633544922,,,2.901397705078125,0.023164081530023806,2019-06-11,2019-06-18,7 days,,22.85714285714286,27.77777777777777
17,1,111,116,124.67578125,128.6581573486328,,,3.9823760986328125,0.03194185798320648,2019-06-12,2019-06-19,7 days,,22.222222222222214,18.604651162790702
18,1,112,117,125.4627685546875,129.852783203125,,,4.3900146484375,0.0349905768779839,2019-06-13,2019-06-20,7 days,,21.621621621621628,18.181818181818173
19,1,113,118,125.58599853515625,129.87179565429688,,,4.285797119140625,0.03412639282348717,2019-06-14,2019-06-21,7 days,,24.324324324324323,19.04761904761905
20,1,114,119,125.96533966064453,130.6398162841797,,,4.674476623535156,0.03710922890477941,2019-06-17,2019-06-24,7 days,,25.714285714285722,28.888888888888886
21,1,115,120,128.1555633544922,126.51520538330078,,,-1.6403579711914062,-0.012799740629706347,2019-06-18,2019-06-25,7 days,,27.77777777777777,31.707317073170728
22,1,116,121,128.6581573486328,126.98931121826172,,,-1.6688461303710938,-0.01297116455545777,2019-06-19,2019-06-26,7 days,,18.604651162790702,36.58536585365854
23,1,117,122,129.852783203125,127.1978988647461,,,-2.6548843383789062,-0.02044534027604128,2019-06-20,2019-06-27,7 days,,18.181818181818173,44.11764705882353
24,1,118,123,129.87179565429688,127.017822265625,,,-2.853973388671875,-0.02197531322558144,2019-06-21,2019-06-28,7 days,,19.04761904761905,27.272727272727266
25,1,119,124,130.6398162841797,128.6486053466797,,,-1.9912109375,-0.01524199125608483,2019-06-24,2019-07-01,7 days,,28.888888888888886,31.42857142857143
26,1,123,128,127.017822265625,129.86231994628906,,,2.8444976806640625,0.02239447685314211,2019-06-28,2019-07-08,10 days,,27.272727272727266,39.024390243902445
27,1,178,183,130.70382690429688,130.69432067871094,,,-0.0095062255859375,-7.273104247285112e-05,2019-09-17,2019-09-24,7 days,,21.212121212121218,69.56521739130434
28,1,196,201,132.88238525390625,131.69320678710938,,,-1.189178466796875,-0.008949105365053778,2019-10-11,2019-10-21,10 days,,28.205128205128204,34.146341463414615
29,1,197,202,134.68040466308594,129.7334747314453,,,-4.946929931640625,-0.036730881110847435,2019-10-15,2019-10-22,7 days,,23.91304347826086,33.33333333333333
30,1,198,203,133.5768280029297,130.56114196777344,,,-3.01568603515625,-0.022576415986537035,2019-10-16,2019-10-23,7 days,,22.916666666666657,35.897435897435884
31,1,199,204,132.89190673828125,133.12969970703125,,,0.23779296875,0.0017893713363472674,2019-10-17,2019-10-24,7 days,,24.489795918367335,45.454545454545446
32,1,200,205,130.72283935546875,133.88124084472656,,,3.1584014892578125,0.024161053300481905,2019-10-18,2019-10-25,7 days,,24.999999999999986,49.99999999999999
33,1,212,217,137.42971801757812,140.1410675048828,,,2.7113494873046875,0.019728989671345287,2019-11-05,2019-11-13,8 days,,86.84210526315789,87.87878787878788
34,1,213,218,137.04922485351562,140.8545684814453,,,3.8053436279296875,0.02776625429291557,2019-11-06,2019-11-14,8 days,,85.29411764705883,84.84848484848484
35,1,214,219,137.23951721191406,142.67160034179688,,,5.4320831298828125,0.03958104225545345,2019-11-07,2019-11-15,8 days,,85.71428571428572,83.87096774193549
36,1,215,220,138.8567657470703,143.0235595703125,,,4.1667938232421875,0.03000785594295108,2019-11-08,2019-11-18,10 days,,84.84848484848484,83.87096774193547
37,1,216,221,139.9127197265625,143.07118225097656,,,3.1584625244140625,0.022574520247957253,2019-11-12,2019-11-19,7 days,,87.87878787878788,83.87096774193547
38,1,217,222,140.1410675048828,142.82296752929688,,,2.6819000244140625,0.019137145678732814,2019-11-13,2019-11-20,7 days,,87.87878787878788,89.6551724137931
39,1,218,223,140.8545684814453,142.6893310546875,,,1.8347625732421875,0.013025935850166537,2019-11-14,2019-11-21,7 days,,84.84848484848484,72.7272727272727
40,1,219,224,142.67160034179688,142.79429626464844,,,0.1226959228515625,0.0008599884108513312,2019-11-15,2019-11-22,7 days,,83.87096774193549,79.99999999999999
41,1,220,225,143.0235595703125,144.3598175048828,,,1.3362579345703125,0.009342921813614735,2019-11-18,2019-11-25,7 days,,83.87096774193547,77.77777777777777
42,1,221,226,143.07118225097656,145.12347412109375,,,2.0522918701171875,0.014344550997817507,2019-11-19,2019-11-26,7 days,,83.87096774193547,77.77777777777777
