,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,148,149,125.35847473144531,127.70992279052734,,,2.3514480590820312,0.01875779092015528,2019-08-05,2019-08-06,1 days,,37.60815424668955,46.294546938103885
1,1,156,157,127.17437744140625,129.505126953125,,,2.33074951171875,0.018327194192812923,2019-08-15,2019-08-16,1 days,,37.88438183536905,43.03523016104266
2,1,288,289,160.87303161621094,162.8831024169922,,,2.01007080078125,0.012494765471795288,2020-02-25,2020-02-26,1 days,,34.70614512979576,38.35439355326617
3,1,289,290,162.8831024169922,151.40652465820312,,,-11.476577758789062,-0.07045898308965293,2020-02-26,2020-02-27,1 days,,38.35439355326617,23.978980921159163
4,1,290,291,151.40652465820312,155.07254028320312,,,3.666015625,0.024213062371492677,2020-02-27,2020-02-28,1 days,,23.978980921159163,29.24860600231358
5,1,291,292,155.07254028320312,165.39093017578125,,,10.318389892578125,0.06653911694316772,2020-02-28,2020-03-02,3 days,,29.24860600231358,36.61111218936026
6,1,292,293,165.39093017578125,157.4654541015625,,,-7.92547607421875,-0.04791965354929306,2020-03-02,2020-03-03,1 days,,36.61111218936026,34.21212657462367
7,1,293,294,157.4654541015625,163.24685668945312,,,5.781402587890625,0.0367153711325261,2020-03-03,2020-03-04,1 days,,34.21212657462367,39.85341002200365
8,1,294,295,163.24685668945312,159.15008544921875,,,-4.096771240234375,-0.02509555971437616,2020-03-04,2020-03-05,1 days,,39.85341002200365,37.99980846961804
9,1,295,296,159.15008544921875,154.65133666992188,,,-4.498748779296875,-0.02826733499136147,2020-03-05,2020-03-06,1 days,,37.99980846961804,34.19775614592194
10,1,296,297,154.65133666992188,144.17025756835938,,,-10.4810791015625,-0.06777231498446512,2020-03-06,2020-03-09,3 days,,34.19775614592194,28.179437799949014
11,1,297,298,144.17025756835938,154.02915954589844,,,9.858901977539062,0.06838374394152957,2020-03-09,2020-03-10,1 days,,28.179437799949014,35.745176156307835
12,1,298,299,154.02915954589844,147.05137634277344,,,-6.977783203125,-0.04530170276651879,2020-03-10,2020-03-11,1 days,,35.745176156307835,34.11085773328857
13,1,299,300,147.05137634277344,133.1052703857422,,,-13.94610595703125,-0.09483832320292729,2020-03-11,2020-03-12,1 days,,34.11085773328857,31.288466977295073
14,1,300,301,133.1052703857422,152.0287322998047,,,18.9234619140625,0.14216914070511155,2020-03-12,2020-03-13,1 days,,31.288466977295073,44.87683397338258
15,1,302,303,129.6211700439453,140.293701171875,,,10.672531127929688,0.08233632765628784,2020-03-16,2020-03-17,1 days,,38.19511528212685,41.991323865213175
16,1,306,307,131.468505859375,130.1571502685547,,,-1.3113555908203125,-0.009974674788066795,2020-03-20,2020-03-23,3 days,,36.83311218145304,38.82666835150128
17,1,307,308,130.1571502685547,141.98788452148438,,,11.830734252929688,0.09089576891103723,2020-03-23,2020-03-24,1 days,,38.82666835150128,41.71205551645254
18,1,395,396,193.90780639648438,195.86587524414062,,,1.95806884765625,0.010097937179757377,2020-07-28,2020-07-29,1 days,,37.95942159554184,38.71032520700653
19,1,396,397,195.86587524414062,195.71229553222656,,,-0.1535797119140625,-0.0007841065306686268,2020-07-29,2020-07-30,1 days,,38.71032520700653,39.132319967179946
20,1,397,398,195.71229553222656,196.7777099609375,,,1.0654144287109375,0.005443778715147118,2020-07-30,2020-07-31,1 days,,39.132319967179946,47.38969041929002
21,1,430,431,197.29190063476562,195.23284912109375,,,-2.059051513671875,-0.010436573965008633,2020-09-16,2020-09-17,1 days,,38.60096442002866,32.422371103716245
22,1,431,432,195.23284912109375,192.80819702148438,,,-2.424652099609375,-0.012419283489047861,2020-09-17,2020-09-18,1 days,,32.422371103716245,28.880327398330408
23,1,432,433,192.80819702148438,194.8768310546875,,,2.068634033203125,0.010728973483283166,2020-09-18,2020-09-21,3 days,,28.880327398330408,32.65949076161834
24,1,433,434,194.8768310546875,199.5722198486328,,,4.6953887939453125,0.024094135606236744,2020-09-21,2020-09-22,1 days,,32.65949076161834,35.70502187525554
25,1,434,435,199.5722198486328,193.00062561035156,,,-6.57159423828125,-0.032928401774883986,2020-09-22,2020-09-23,1 days,,35.70502187525554,28.394521868092937
26,1,435,436,193.00062561035156,195.50225830078125,,,2.5016326904296875,0.012961785395868342,2020-09-23,2020-09-24,1 days,,28.394521868092937,38.2670812695499
27,1,436,437,195.50225830078125,199.95709228515625,,,4.454833984375,0.022786611382878297,2020-09-24,2020-09-25,1 days,,38.2670812695499,44.79013222615473
28,1,461,462,196.97438049316406,194.8095245361328,,,-2.16485595703125,-0.010990545834494325,2020-10-29,2020-10-30,1 days,,36.00808026481756,23.91847465322799
29,1,462,463,194.8095245361328,194.67478942871094,,,-0.134735107421875,-0.0006916248460782093,2020-10-30,2020-11-02,3 days,,23.91847465322799,20.646305565267937
30,1,463,464,194.67478942871094,198.6196746826172,,,3.94488525390625,0.020263975964647685,2020-11-02,2020-11-03,1 days,,20.646305565267937,30.536875856950047
31,1,464,465,198.6196746826172,208.20286560058594,,,9.58319091796875,0.04824895083169456,2020-11-03,2020-11-04,1 days,,30.536875856950047,46.43251869799528
32,1,480,481,206.31692504882812,207.62890625,,,1.311981201171875,0.006359057556045711,2020-11-25,2020-11-27,2 days,,37.19894142312143,38.848552971587765
33,1,481,482,207.62890625,206.50987243652344,,,-1.1190338134765625,-0.005389585841815148,2020-11-27,2020-11-30,3 days,,38.848552971587765,44.00837694429575
34,1,511,512,207.33949279785156,208.69969177246094,,,1.360198974609375,0.0065602503230559606,2021-01-12,2021-01-13,1 days,,39.01957894498169,39.12423278583736
35,1,512,513,208.69969177246094,205.49693298339844,,,-3.2027587890625,-0.015346255482515891,2021-01-13,2021-01-14,1 days,,39.12423278583736,38.681394916873856
36,1,513,514,205.49693298339844,205.14002990722656,,,-0.356903076171875,-0.0017367805494240551,2021-01-14,2021-01-15,1 days,,38.681394916873856,35.138380987137566
37,1,514,515,205.14002990722656,208.7961883544922,,,3.656158447265625,0.017822745024065334,2021-01-15,2021-01-19,4 days,,35.138380987137566,38.020275238294765
38,1,515,516,208.7961883544922,216.4171905517578,,,7.621002197265625,0.03649971897153015,2021-01-19,2021-01-20,1 days,,38.020275238294765,50.22279714537796
39,1,538,539,226.74905395507812,225.5500946044922,,,-1.1989593505859375,-0.0052876046434287005,2021-02-22,2021-02-23,1 days,,39.334758250608424,37.42096562715663
40,1,539,540,225.5500946044922,226.7877197265625,,,1.2376251220703125,0.005487140780146893,2021-02-23,2021-02-24,1 days,,37.42096562715663,30.670652609184373
41,1,540,541,226.7877197265625,221.41172790527344,,,-5.3759918212890625,-0.0237049511665397,2021-02-24,2021-02-25,1 days,,30.670652609184373,25.058091540520067
42,1,541,542,221.41172790527344,224.6895294189453,,,3.277801513671875,0.014804100689165933,2021-02-25,2021-02-26,1 days,,25.058091540520067,33.56732860191839
43,1,542,543,224.6895294189453,229.09861755371094,,,4.409088134765625,0.019623024473671258,2021-02-26,2021-03-01,3 days,,33.56732860191839,42.34408376434184
44,1,544,545,226.13023376464844,220.029052734375,,,-6.1011810302734375,-0.02698082838681104,2021-03-02,2021-03-03,1 days,,36.36512756242196,31.442450232002983
45,1,545,546,220.029052734375,219.22650146484375,,,-0.80255126953125,-0.003647478637742063,2021-03-03,2021-03-04,1 days,,31.442450232002983,27.82354739077934
46,1,546,547,219.22650146484375,223.93533325195312,,,4.708831787109375,0.021479299973523158,2021-03-04,2021-03-05,1 days,,27.82354739077934,35.135644220897476
47,1,547,548,223.93533325195312,219.8646697998047,,,-4.0706634521484375,-0.01817785247658288,2021-03-05,2021-03-08,3 days,,35.135644220897476,32.906430264582156
48,1,548,549,219.8646697998047,226.043212890625,,,6.1785430908203125,0.02810157310151795,2021-03-08,2021-03-09,1 days,,32.906430264582156,39.863828449390674
49,1,549,550,226.043212890625,224.7282257080078,,,-1.3149871826171875,-0.005817415023442685,2021-03-09,2021-03-10,1 days,,39.863828449390674,39.14042467501852
50,1,550,551,224.7282257080078,229.28236389160156,,,4.55413818359375,0.020265092065075097,2021-03-10,2021-03-11,1 days,,39.14042467501852,46.46018819138484
51,1,587,588,243.52487182617188,239.5895538330078,,,-3.9353179931640625,-0.016159819584970703,2021-05-03,2021-05-04,1 days,,39.3646817231826,37.94052143293534
52,1,588,589,239.5895538330078,238.313232421875,,,-1.2763214111328125,-0.005327116273284638,2021-05-04,2021-05-05,1 days,,37.94052143293534,28.100645251639648
53,1,589,590,238.313232421875,241.46531677246094,,,3.1520843505859375,0.013226644272131605,2021-05-05,2021-05-06,1 days,,28.100645251639648,32.672166154949664
54,1,590,591,241.46531677246094,244.10499572753906,,,2.639678955078125,0.010931917636707977,2021-05-06,2021-05-07,1 days,,32.672166154949664,40.33840645192305
55,1,592,593,238.99974060058594,238.0811767578125,,,-0.9185638427734375,-0.0038433675302959047,2021-05-10,2021-05-11,1 days,,35.14736120630569,30.03066181828403
56,1,593,594,238.0811767578125,231.0904541015625,,,-6.99072265625,-0.029362769251435994,2021-05-11,2021-05-12,1 days,,30.03066181828403,27.14463800797192
57,1,594,595,231.0904541015625,234.987060546875,,,3.8966064453125,0.016861823481466587,2021-05-12,2021-05-13,1 days,,27.14463800797192,27.236125831530217
58,1,595,596,234.987060546875,239.93759155273438,,,4.950531005859375,0.02106724938104354,2021-05-13,2021-05-14,1 days,,27.236125831530217,34.95048202879943
59,1,596,597,239.93759155273438,237.06591796875,,,-2.871673583984375,-0.011968418810077264,2021-05-14,2021-05-17,3 days,,34.95048202879943,32.16483280321778
60,1,597,598,237.06591796875,235.03543090820312,,,-2.030487060546875,-0.008565073705848025,2021-05-17,2021-05-18,1 days,,32.16483280321778,36.25477712783184
61,1,598,599,235.03543090820312,235.61683654785156,,,0.5814056396484375,0.0024736935933524773,2021-05-18,2021-05-19,1 days,,36.25477712783184,39.04937437411965
62,1,599,600,235.61683654785156,238.8732147216797,,,3.256378173828125,0.013820651450630939,2021-05-19,2021-05-20,1 days,,39.04937437411965,44.081935183004276
63,1,678,679,287.1325378417969,288.37542724609375,,,1.242889404296875,0.004328626123806467,2021-09-10,2021-09-13,3 days,,26.352943198123498,30.13473310130658
64,1,679,680,288.37542724609375,291.0942077636719,,,2.718780517578125,0.009427920206453555,2021-09-13,2021-09-14,1 days,,30.13473310130658,42.94268686102323
65,1,684,685,285.7634582519531,286.2488708496094,,,0.48541259765625,0.0016986517472372675,2021-09-20,2021-09-21,1 days,,33.62709603658537,36.965895046727674
66,1,685,686,286.2488708496094,289.9192810058594,,,3.67041015625,0.01282244413875211,2021-09-21,2021-09-22,1 days,,36.965895046727674,44.739407184922
67,1,690,691,275.296142578125,275.76220703125,,,0.466064453125,0.0016929567147594415,2021-09-28,2021-09-29,1 days,,31.948935221317868,34.85710221701153
68,1,691,692,275.76220703125,273.7425231933594,,,-2.019683837890625,-0.007324005198659278,2021-09-29,2021-09-30,1 days,,34.85710221701153,34.43207171201654
69,1,692,693,273.7425231933594,280.7142028808594,,,6.9716796875,0.025468018655528724,2021-09-30,2021-10-01,1 days,,34.43207171201654,42.13974086252664
70,1,694,695,274.8979797363281,280.38421630859375,,,5.486236572265625,0.019957355006856803,2021-10-04,2021-10-05,1 days,,34.37603405538121,35.129654667457444
71,1,695,696,280.38421630859375,284.60791015625,,,4.22369384765625,0.015063950115535851,2021-10-05,2021-10-06,1 days,,35.129654667457444,39.55130061643828
72,1,696,697,284.60791015625,286.2974548339844,,,1.689544677734375,0.005936393956186281,2021-10-06,2021-10-07,1 days,,39.55130061643828,45.38091729238073
73,1,737,738,314.2144470214844,317.3078308105469,,,3.0933837890625,0.00984481718897845,2021-12-03,2021-12-06,3 days,,34.68863436950697,39.77090597281846
74,1,738,739,317.3078308105469,325.8001708984375,,,8.492340087890625,0.026763726776604768,2021-12-06,2021-12-07,1 days,,39.77090597281846,46.07626460688232
75,1,759,760,307.7649841308594,305.33306884765625,,,-2.431915283203125,-0.007901858263931305,2022-01-05,2022-01-06,1 days,,35.89189885830899,40.41743618562298
76,1,763,764,306.4031066894531,309.6034851074219,,,3.20037841796875,0.010444993370163136,2022-01-11,2022-01-12,1 days,,36.686108651174145,32.88226234246625
77,1,764,765,309.6034851074219,296.5002746582031,,,-13.10321044921875,-0.0423225547499001,2022-01-12,2022-01-13,1 days,,32.88226234246625,23.11557193406209
78,1,765,766,296.5002746582031,301.75335693359375,,,5.253082275390625,0.01771695584918498,2022-01-13,2022-01-14,1 days,,23.11557193406209,19.707098692853222
79,1,766,767,301.75335693359375,294.4087829589844,,,-7.344573974609375,-0.02433965954594397,2022-01-14,2022-01-18,4 days,,19.707098692853222,17.606675772417987
80,1,767,768,294.4087829589844,295.0703125,,,0.661529541015625,0.002246976242919363,2022-01-18,2022-01-19,1 days,,17.606675772417987,17.57903092341492
81,1,768,769,295.0703125,293.387451171875,,,-1.682861328125,-0.0057032553152055465,2022-01-19,2022-01-20,1 days,,17.57903092341492,17.848765508027967
