,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,148,149,125.35848999023438,127.70994567871094,,,2.3514556884765625,0.018757849497546886,2019-08-05,2019-08-06,1 days,,37.608248064351805,46.29449869944008
1,1,156,157,127.17437744140625,129.50514221191406,,,2.3307647705078125,0.018327314176015408,2019-08-15,2019-08-16,1 days,,37.88433682845098,43.035332240417326
2,1,288,289,160.87301635742188,162.88308715820312,,,2.01007080078125,0.012494766656922396,2020-02-25,2020-02-26,1 days,,34.706064237664435,38.35434070396223
3,1,289,290,162.88308715820312,151.406494140625,,,-11.476593017578125,-0.07045908336960283,2020-02-26,2020-02-27,1 days,,38.35434070396223,23.978895754644356
4,1,290,291,151.406494140625,155.0725555419922,,,3.6660614013671875,0.02421336959273468,2020-02-27,2020-02-28,1 days,,23.978895754644356,29.248624105328048
5,1,291,292,155.0725555419922,165.39089965820312,,,10.318344116210938,0.0665388152026476,2020-02-28,2020-03-02,3 days,,29.248624105328048,36.61111491579345
6,1,292,293,165.39089965820312,157.46551513671875,,,-7.925384521484375,-0.0479191088376868,2020-03-02,2020-03-03,1 days,,36.61111491579345,34.21215385041897
7,1,293,294,157.46551513671875,163.24681091308594,,,5.7812957763671875,0.03671467858437194,2020-03-03,2020-03-04,1 days,,34.21215385041897,39.85334324436618
8,1,294,295,163.24681091308594,159.15008544921875,,,-4.0967254638671875,-0.02509528633945768,2020-03-04,2020-03-05,1 days,,39.85334324436618,37.99975652069427
9,1,295,296,159.15008544921875,154.65139770507812,,,-4.498687744140625,-0.028266951484459346,2020-03-05,2020-03-06,1 days,,37.99975652069427,34.19773786764196
10,1,296,297,154.65139770507812,144.1702880859375,,,-10.481109619140625,-0.06777248556866078,2020-03-06,2020-03-09,3 days,,34.19773786764196,28.17941747078865
11,1,297,298,144.1702880859375,154.0291748046875,,,9.85888671875,0.0683836236275901,2020-03-09,2020-03-10,1 days,,28.17941747078865,35.7451429954686
12,1,298,299,154.0291748046875,147.0513458251953,,,-6.9778289794921875,-0.04530199547157365,2020-03-10,2020-03-11,1 days,,35.7451429954686,34.11080468045857
13,1,299,300,147.0513458251953,133.1052703857422,,,-13.946075439453125,-0.09483813535464869,2020-03-11,2020-03-12,1 days,,34.11080468045857,31.288431238794345
14,1,300,301,133.1052703857422,152.02870178222656,,,18.923431396484375,0.14216891143110888,2020-03-12,2020-03-13,1 days,,31.288431238794345,44.876789704725724
15,1,302,303,129.62115478515625,140.29367065429688,,,10.672515869140625,0.08233621963043025,2020-03-16,2020-03-17,1 days,,38.19508806585274,41.991300258997114
16,1,306,307,131.46847534179688,130.1571502685547,,,-1.3113250732421875,-0.009974444974987007,2020-03-20,2020-03-23,3 days,,36.83307786888158,38.826618265854265
17,1,307,308,130.1571502685547,141.98788452148438,,,11.830734252929688,0.09089576891103723,2020-03-23,2020-03-24,1 days,,38.826618265854265,41.71206251605417
18,1,395,396,193.9077911376953,195.86587524414062,,,1.9580841064453125,0.010098016665327503,2020-07-28,2020-07-29,1 days,,37.95945440586107,38.710417743178574
19,1,396,397,195.86587524414062,195.71231079101562,,,-0.153564453125,-0.0007840286263933738,2020-07-29,2020-07-30,1 days,,38.710417743178574,39.132396836848734
20,1,397,398,195.71231079101562,196.7777099609375,,,1.065399169921875,0.00544370032531849,2020-07-30,2020-07-31,1 days,,39.132396836848734,47.38976662338536
21,1,430,431,197.29190063476562,195.23287963867188,,,-2.05902099609375,-0.01043641928264194,2020-09-16,2020-09-17,1 days,,38.60099513794026,32.42245197669584
22,1,431,432,195.23287963867188,192.80819702148438,,,-2.4246826171875,-0.01241943786146571,2020-09-17,2020-09-18,1 days,,32.42245197669584,28.880353515709402
23,1,432,433,192.80819702148438,194.8768768310547,,,2.0686798095703125,0.010729210902479469,2020-09-18,2020-09-21,3 days,,28.880353515709402,32.65958009261685
24,1,433,434,194.8768768310547,199.5722198486328,,,4.695343017578125,0.02409389504763393,2020-09-21,2020-09-22,1 days,,32.65958009261685,35.7049974086394
25,1,434,435,199.5722198486328,193.00062561035156,,,-6.57159423828125,-0.032928401774883986,2020-09-22,2020-09-23,1 days,,35.7049974086394,28.394550468836186
26,1,435,436,193.00062561035156,195.50230407714844,,,2.501678466796875,0.012962022578349108,2020-09-23,2020-09-24,1 days,,28.394550468836186,38.26715877357983
27,1,436,437,195.50230407714844,199.95712280273438,,,4.4548187255859375,0.022786527998299055,2020-09-24,2020-09-25,1 days,,38.26715877357983,44.79021467839359
28,1,461,462,196.974365234375,194.80950927734375,,,-2.16485595703125,-0.010990546685886504,2020-10-29,2020-10-30,1 days,,36.00808347589463,23.91846231027533
29,1,462,463,194.80950927734375,194.67481994628906,,,-0.1346893310546875,-0.0006913899201036466,2020-10-30,2020-11-02,3 days,,23.91846231027533,20.646244420267934
30,1,463,464,194.67481994628906,198.6196746826172,,,3.944854736328125,0.020263816026214965,2020-11-02,2020-11-03,1 days,,20.646244420267934,30.53681871988495
31,1,464,465,198.6196746826172,208.20286560058594,,,9.58319091796875,0.04824895083169456,2020-11-03,2020-11-04,1 days,,30.53681871988495,46.432506353222564
32,1,480,481,206.31692504882812,207.62889099121094,,,1.3119659423828125,0.006358983598036438,2020-11-25,2020-11-27,2 days,,37.19900008477742,38.84852087059269
33,1,481,482,207.62889099121094,206.50987243652344,,,-1.1190185546875,-0.0053895127472162185,2020-11-27,2020-11-30,3 days,,38.84852087059269,44.008300076581094
34,1,511,512,207.3394775390625,208.69969177246094,,,1.3602142333984375,0.006560324399111028,2021-01-12,2021-01-13,1 days,,39.019486026020665,39.124250497404894
35,1,512,513,208.69969177246094,205.49693298339844,,,-3.2027587890625,-0.015346255482515891,2021-01-13,2021-01-14,1 days,,39.124250497404894,38.68142954267041
36,1,513,514,205.49693298339844,205.13998413085938,,,-0.3569488525390625,-0.00173700330879345,2021-01-14,2021-01-15,1 days,,38.68142954267041,35.13827405307528
37,1,514,515,205.13998413085938,208.79617309570312,,,3.65618896484375,0.01782289776580792,2021-01-15,2021-01-19,4 days,,35.13827405307528,38.020285895640136
38,1,515,516,208.79617309570312,216.41717529296875,,,7.621002197265625,0.036499721638923344,2021-01-19,2021-01-20,1 days,,38.020285895640136,50.22274110259441
39,1,538,539,226.7490234375,225.55007934570312,,,-1.198944091796875,-0.005287538061337416,2021-02-22,2021-02-23,1 days,,39.33482327209035,37.42107095781077
40,1,539,540,225.55007934570312,226.78770446777344,,,1.2376251220703125,0.005487141151359953,2021-02-23,2021-02-24,1 days,,37.42107095781077,30.670617538966297
41,1,540,541,226.78770446777344,221.41172790527344,,,-5.3759765625,-0.023704885479203464,2021-02-24,2021-02-25,1 days,,30.670617538966297,25.05817038047597
42,1,541,542,221.41172790527344,224.6895294189453,,,3.277801513671875,0.014804100689165933,2021-02-25,2021-02-26,1 days,,25.05817038047597,33.56742139209891
43,1,542,543,224.6895294189453,229.09861755371094,,,4.409088134765625,0.019623024473671258,2021-02-26,2021-03-01,3 days,,33.56742139209891,42.344035172626924
44,1,544,545,226.13018798828125,220.02903747558594,,,-6.1011505126953125,-0.026980698892849708,2021-03-02,2021-03-03,1 days,,36.36506053962699,31.442425179245916
45,1,545,546,220.02903747558594,219.22653198242188,,,-0.8025054931640625,-0.003647270843754491,2021-03-03,2021-03-04,1 days,,31.442425179245916,27.823617463414394
46,1,546,547,219.22653198242188,223.9353485107422,,,4.7088165283203125,0.02147922738064323,2021-03-04,2021-03-05,1 days,,27.823617463414394,35.13563334758544
47,1,547,548,223.9353485107422,219.8646697998047,,,-4.0706787109375,-0.01817791937721802,2021-03-05,2021-03-08,3 days,,35.13563334758544,32.906418553922535
48,1,548,549,219.8646697998047,226.04319763183594,,,6.17852783203125,0.028101503700694863,2021-03-08,2021-03-09,1 days,,32.906418553922535,39.863803761975895
49,1,549,550,226.04319763183594,224.72821044921875,,,-1.3149871826171875,-0.005817415416140781,2021-03-09,2021-03-10,1 days,,39.863803761975895,39.1404115803937
50,1,550,551,224.72821044921875,229.28236389160156,,,4.5541534423828125,0.020265161339910742,2021-03-10,2021-03-11,1 days,,39.1404115803937,46.46019964911566
51,1,587,588,243.5248565673828,239.58953857421875,,,-3.9353179931640625,-0.016159820597513308,2021-05-03,2021-05-04,1 days,,39.36478780609686,37.940652616271976
52,1,588,589,239.58953857421875,238.31324768066406,,,-1.2762908935546875,-0.005326989238135349,2021-05-04,2021-05-05,1 days,,37.940652616271976,28.100814464084323
53,1,589,590,238.31324768066406,241.46533203125,,,3.1520843505859375,0.01322664342525215,2021-05-05,2021-05-06,1 days,,28.100814464084323,32.67220156927105
54,1,590,591,241.46533203125,244.10501098632812,,,2.639678955078125,0.010931916945893017,2021-05-06,2021-05-07,1 days,,32.67220156927105,40.33847377491052
55,1,592,593,238.9997100830078,238.0811767578125,,,-0.9185333251953125,-0.0038432403322844477,2021-05-10,2021-05-11,1 days,,35.14735429890729,30.030609058331137
56,1,593,594,238.0811767578125,231.09042358398438,,,-6.990753173828125,-0.029362897432834267,2021-05-11,2021-05-12,1 days,,30.030609058331137,27.14461645470419
57,1,594,595,231.09042358398438,234.98709106445312,,,3.89666748046875,0.016862089826290783,2021-05-12,2021-05-13,1 days,,27.14461645470419,27.23616193585198
58,1,595,596,234.98709106445312,239.93759155273438,,,4.95050048828125,0.021067116775888906,2021-05-13,2021-05-14,1 days,,27.23616193585198,34.950526425489045
