,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,16,36.42211151123047,37.629024505615234,,,1.2069129943847656,0.03313682113165295,2019-01-24,2019-01-25,1 days,,18.064516129032313,22.04724409448825
1,1,16,17,37.629024505615234,37.2807731628418,,,-0.3482513427734375,-0.009254859708666352,2019-01-25,2019-01-28,3 days,,22.04724409448825,31.250000000000043
2,1,23,24,41.5455207824707,41.559837341308594,,,0.014316558837890625,0.00034459933509678464,2019-02-05,2019-02-06,1 days,,29.16666666666673,32.183908045977034
3,1,34,35,40.97633743286133,41.433868408203125,,,0.4575309753417969,0.011165736227437328,2019-02-21,2019-02-22,1 days,,29.629629629629633,33.783783783783775
4,1,39,40,41.476985931396484,41.9129524230957,,,0.43596649169921875,0.010511045629504334,2019-02-28,2019-03-01,1 days,,17.543859649122766,11.666666666666572
5,1,40,41,41.9129524230957,42.123748779296875,,,0.21079635620117188,0.0050293845700313256,2019-03-01,2019-03-04,3 days,,11.666666666666572,18.333333333333258
6,1,41,42,42.123748779296875,42.04710006713867,,,-0.07664871215820312,-0.0018196080448537044,2019-03-04,2019-03-05,1 days,,18.333333333333258,23.999999999999986
7,1,42,43,42.04710006713867,41.805152893066406,,,-0.24194717407226562,-0.005754194074881203,2019-03-05,2019-03-06,1 days,,23.999999999999986,36.5384615384615
8,1,69,70,47.657203674316406,47.63803482055664,,,-0.019168853759765625,-0.0004022236363417919,2019-04-11,2019-04-12,1 days,,25.99999999999997,5.8823529411765065
9,1,70,71,47.63803482055664,47.72426986694336,,,0.08623504638671875,0.0018102141851894515,2019-04-12,2019-04-15,3 days,,5.8823529411765065,6.382978723404307
10,1,71,72,47.72426986694336,47.72907638549805,,,0.0048065185546875,0.00010071434446423666,2019-04-15,2019-04-16,1 days,,6.382978723404307,5.8823529411765065
11,1,72,73,47.72907638549805,48.65850067138672,,,0.9294242858886719,0.01947291580465338,2019-04-16,2019-04-17,1 days,,5.8823529411765065,11.320754716981128
12,1,73,74,48.65850067138672,48.8333625793457,,,0.17486190795898438,0.003593655898686876,2019-04-17,2019-04-18,1 days,,11.320754716981128,24.0
13,1,74,75,48.8333625793457,48.99385452270508,,,0.160491943359375,0.0032865224691132067,2019-04-18,2019-04-22,4 days,,24.0,26.66666666666667
14,1,75,76,48.99385452270508,49.70050811767578,,,0.7066535949707031,0.014423310879596585,2019-04-22,2019-04-23,1 days,,26.66666666666667,24.44444444444443
15,1,76,77,49.70050811767578,49.62386703491211,,,-0.07664108276367188,-0.001542058334337515,2019-04-23,2019-04-24,1 days,,24.44444444444443,29.2682926829268
16,1,77,78,49.62386703491211,49.17351150512695,,,-0.45035552978515625,-0.009075381599509713,2019-04-24,2019-04-25,1 days,,29.2682926829268,32.55813953488371
17,1,86,87,48.59381866455078,48.6034049987793,,,0.009586334228515625,0.00019727476646136388,2019-05-07,2019-05-08,1 days,,80.48780487804883,75.00000000000006
18,1,90,91,44.65937042236328,45.366336822509766,,,0.7069664001464844,0.015830191815522587,2019-05-13,2019-05-14,1 days,,86.36363636363637,77.77777777777776
19,1,117,118,47.96336364746094,47.79985046386719,,,-0.16351318359375,-0.0034091266991947977,2019-06-20,2019-06-21,1 days,,18.888888888888957,6.896551724137979
20,1,118,119,47.79985046386719,47.751766204833984,,,-0.048084259033203125,-0.00100594998868353,2019-06-21,2019-06-24,3 days,,6.896551724137979,14.6666666666667
21,1,119,120,47.751766204833984,47.02796173095703,,,-0.7238044738769531,-0.015157648217076436,2019-06-24,2019-06-25,1 days,,14.6666666666667,25.316455696202524
22,1,120,121,47.02796173095703,48.04512023925781,,,1.0171585083007812,0.021628802756110455,2019-06-25,2019-06-26,1 days,,25.316455696202524,25.97402597402599
23,1,121,122,48.04512023925781,48.03070831298828,,,-0.01441192626953125,-0.0002999664939490332,2019-06-26,2019-06-27,1 days,,25.97402597402599,31.578947368421055
24,1,170,171,51.48147201538086,51.476646423339844,,,-0.004825592041015625,-9.373453889538474e-05,2019-09-05,2019-09-06,1 days,,25.80645161290326,26.66666666666667
25,1,171,172,51.476646423339844,51.69630432128906,,,0.21965789794921875,0.004267136909867242,2019-09-06,2019-09-09,3 days,,26.66666666666667,28.235294117647072
26,1,172,173,51.69630432128906,52.30699157714844,,,0.610687255859375,0.01181297703727524,2019-09-09,2019-09-10,1 days,,28.235294117647072,25.80645161290323
27,1,173,174,52.30699157714844,53.97010040283203,,,1.6631088256835938,0.03179515348785911,2019-09-10,2019-09-11,1 days,,25.80645161290323,32.09876543209877
28,1,176,177,52.80182647705078,53.07940673828125,,,0.27758026123046875,0.005257020064469042,2019-09-13,2019-09-16,3 days,,22.368421052631618,22.368421052631618
29,1,177,178,53.07940673828125,53.27250671386719,,,0.1930999755859375,0.003637945249427066,2019-09-16,2019-09-17,1 days,,22.368421052631618,24.324324324324365
30,1,178,179,53.27250671386719,53.77216339111328,,,0.49965667724609375,0.009379259735792234,2019-09-17,2019-09-18,1 days,,24.324324324324365,26.027397260274
31,1,179,180,53.77216339111328,53.33527374267578,,,-0.4368896484375,-0.008124829296150327,2019-09-18,2019-09-19,1 days,,26.027397260274,27.536231884057983
32,1,180,181,53.33527374267578,52.55561447143555,,,-0.7796592712402344,-0.014618079490916647,2019-09-19,2019-09-20,1 days,,27.536231884057983,30.5555555555556
33,1,182,183,52.794578552246094,52.543540954589844,,,-0.25103759765625,-0.004754988192733123,2019-09-23,2019-09-24,1 days,,18.03278688524587,25.373134328358177
34,1,183,184,52.543540954589844,53.35215759277344,,,0.8086166381835938,0.015389458409025503,2019-09-24,2019-09-25,1 days,,25.373134328358177,34.61538461538461
35,1,189,190,52.852508544921875,53.301483154296875,,,0.448974609375,0.008494859028183921,2019-10-02,2019-10-03,1 days,,84.12698412698413,89.04109589041096
36,1,190,191,53.301483154296875,54.795616149902344,,,1.4941329956054688,0.028031733962829097,2019-10-03,2019-10-04,1 days,,89.04109589041096,90.27777777777774
37,1,191,192,54.795616149902344,54.80768585205078,,,0.0120697021484375,0.0002202676600153719,2019-10-04,2019-10-07,3 days,,90.27777777777774,82.05128205128199
38,1,192,193,54.80768585205078,54.165618896484375,,,-0.6420669555664062,-0.01171490723581392,2019-10-07,2019-10-08,1 days,,82.05128205128199,83.52941176470583
39,1,193,194,54.165618896484375,54.800445556640625,,,0.63482666015625,0.01172010351011532,2019-10-08,2019-10-09,1 days,,83.52941176470583,81.60919540229885
40,1,194,195,54.800445556640625,55.5390625,,,0.738616943359375,0.013478301788549363,2019-10-09,2019-10-10,1 days,,81.60919540229885,75.28089887640445
41,1,204,205,58.79528045654297,59.51942825317383,,,0.7241477966308594,0.012316427288174836,2019-10-24,2019-10-25,1 days,,16.666666666666643,15.49295774647888
42,1,205,206,59.51942825317383,60.115631103515625,,,0.5962028503417969,0.010016945186465342,2019-10-25,2019-10-28,3 days,,15.49295774647888,16.17647058823529
43,1,206,207,60.115631103515625,58.72528076171875,,,-1.390350341796875,-0.023127933887989505,2019-10-28,2019-10-29,1 days,,16.17647058823529,6.557377049180275
44,1,207,208,58.72528076171875,58.718040466308594,,,-0.00724029541015625,-0.00012329094584551115,2019-10-29,2019-10-30,1 days,,6.557377049180275,21.874999999999957
45,1,208,209,58.718040466308594,60.04561996459961,,,1.3275794982910156,0.022609397175860524,2019-10-30,2019-10-31,1 days,,21.874999999999957,42.85714285714289
46,1,235,236,65.00019836425781,65.55461883544922,,,0.5544204711914062,0.008529519680608777,2019-12-10,2019-12-11,1 days,,29.999999999999943,23.076923076923038
