,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,16,36.42210006713867,37.6290168762207,,,1.2069168090820312,0.03313693627927172,2019-01-24,2019-01-25,1 days,,25.43809985384901,28.49905182178381
1,1,16,17,37.6290168762207,37.2807731628418,,,-0.34824371337890625,-0.009254658832157148,2019-01-25,2019-01-28,3 days,,28.49905182178381,35.34482616873612
2,1,27,28,40.58587646484375,40.935611724853516,,,0.3497352600097656,0.00861716662230294,2019-02-11,2019-02-12,1 days,,29.494611068374425,27.532868577467354
3,1,28,29,40.935611724853516,40.76553726196289,,,-0.170074462890625,-0.0041546823346325645,2019-02-12,2019-02-13,1 days,,27.532868577467354,31.643496977015587
4,1,31,32,40.82303237915039,40.9451904296875,,,0.12215805053710938,0.0029923806101062045,2019-02-15,2019-02-19,4 days,,21.939274945917973,21.70922821504928
5,1,32,33,40.9451904296875,41.20869064331055,,,0.2635002136230469,0.0064354374923603075,2019-02-19,2019-02-20,1 days,,21.70922821504928,29.155668374893253
6,1,33,34,41.20869064331055,40.976348876953125,,,-0.23234176635742188,-0.005638173956277748,2019-02-20,2019-02-21,1 days,,29.155668374893253,34.9486051982971
7,1,39,40,41.47698211669922,41.9129524230957,,,0.4359703063964844,0.01051113856764796,2019-02-28,2019-03-01,1 days,,26.355601137386415,25.802458408597104
8,1,40,41,41.9129524230957,42.123748779296875,,,0.21079635620117188,0.0050293845700313256,2019-03-01,2019-03-04,3 days,,25.802458408597104,35.44575835054249
9,1,69,70,47.65719985961914,47.63805389404297,,,-0.019145965576171875,-0.0004017434014707,2019-04-11,2019-04-12,1 days,,28.3173826700625,26.03774413301626
10,1,70,71,47.63805389404297,47.724273681640625,,,0.08621978759765625,0.0018098931536840723,2019-04-12,2019-04-15,3 days,,26.03774413301626,31.85485235485696
11,1,117,118,47.96337127685547,47.79985427856445,,,-0.16351699829101562,-0.0034092056904665435,2019-06-20,2019-06-21,1 days,,22.37163637448947,17.101841686613724
12,1,118,119,47.79985427856445,47.75177001953125,,,-0.048084259033203125,-0.001005949908403081,2019-06-21,2019-06-24,3 days,,17.101841686613724,30.518231284099343
13,1,125,126,48.749691009521484,49.15367889404297,,,0.4039878845214844,0.008286983489650845,2019-07-02,2019-07-03,1 days,,25.597283103174945,26.84964912089032
14,1,126,127,49.15367889404297,49.110389709472656,,,-0.0432891845703125,-0.0008806906328135966,2019-07-03,2019-07-05,2 days,,26.84964912089032,30.164322927393627
15,1,134,135,49.175315856933594,48.8987922668457,,,-0.2765235900878906,-0.00562321939918764,2019-07-16,2019-07-17,1 days,,26.24277522925665,37.29339355930948
16,1,176,177,52.801815032958984,53.079410552978516,,,0.27759552001953125,0.005257310186141506,2019-09-13,2019-09-16,3 days,,29.533682340851144,35.00001021793493
17,1,178,179,53.27251052856445,53.77217102050781,,,0.4996604919433594,0.009379330671405839,2019-09-17,2019-09-18,1 days,,29.65416373745856,30.66971861683311
18,1,182,183,52.794578552246094,52.54354476928711,,,-0.2510337829589844,-0.0047549159372597405,2019-09-23,2019-09-24,1 days,,29.734368781610357,45.71428996069874
19,1,206,207,59.51942443847656,60.115631103515625,,,0.5962066650390625,0.010017009920103348,2019-10-25,2019-10-28,3 days,,28.264337231350126,21.172353558014436
20,1,207,208,60.115631103515625,58.725284576416016,,,-1.3903465270996094,-0.02312787043199316,2019-10-28,2019-10-29,1 days,,21.172353558014436,29.139072967184944
21,1,208,209,58.725284576416016,58.7180290222168,,,-0.00725555419921875,-0.00012355077121473101,2019-10-29,2019-10-30,1 days,,29.139072967184944,29.473681328609686
22,1,209,210,58.7180290222168,60.04563522338867,,,1.327606201171875,0.02260985634700985,2019-10-30,2019-10-31,1 days,,29.473681328609686,39.09853612035407
23,1,288,289,69.91095733642578,71.02001190185547,,,1.1090545654296875,0.015863816026616462,2020-02-25,2020-02-26,1 days,,84.2592614716484,81.3093937924565
24,1,289,290,71.02001190185547,66.37757110595703,,,-4.6424407958984375,-0.06536806558571062,2020-02-26,2020-02-27,1 days,,81.3093937924565,88.35314018228424
25,1,290,291,66.37757110595703,66.33873748779297,,,-0.0388336181640625,-0.000585041264948849,2020-02-27,2020-02-28,1 days,,88.35314018228424,88.77984911544138
26,1,291,292,66.33873748779297,72.5149154663086,,,6.176177978515625,0.09310062585457102,2020-02-28,2020-03-02,3 days,,88.77984911544138,70.51181805293172
27,1,316,317,58.58513641357422,63.69596481323242,,,5.110828399658203,0.08723762907333654,2020-04-03,2020-04-06,3 days,,21.691590804660592,24.262590283445704
28,1,317,318,63.69596481323242,62.95821762084961,,,-0.7377471923828125,-0.01158232227969247,2020-04-06,2020-04-07,1 days,,24.262590283445704,23.002377750963845
29,1,318,319,62.95821762084961,64.5696029663086,,,1.6113853454589844,0.02559451976806515,2020-04-07,2020-04-08,1 days,,23.002377750963845,24.220254747421023
30,1,319,320,64.5696029663086,65.03556060791016,,,0.4659576416015625,0.007216362192047132,2020-04-08,2020-04-09,1 days,,24.220254747421023,26.400842451647023
31,1,320,321,65.03556060791016,66.31204223632812,,,1.2764816284179688,0.019627440995145573,2020-04-09,2020-04-13,4 days,,26.400842451647023,29.824562831485437
32,1,321,322,66.31204223632812,69.66101837158203,,,3.3489761352539062,0.05050328752232591,2020-04-13,2020-04-14,1 days,,29.824562831485437,28.734584480770323
33,1,322,323,69.66101837158203,69.02519226074219,,,-0.6358261108398438,-0.009127430601836073,2020-04-14,2020-04-15,1 days,,28.734584480770323,26.171315659892556
34,1,323,324,69.02519226074219,69.57363891601562,,,0.5484466552734375,0.007945601269775393,2020-04-15,2020-04-16,1 days,,26.171315659892556,28.099592304157042
35,1,324,325,69.57363891601562,68.62962341308594,,,-0.9440155029296875,-0.01356858025018981,2020-04-16,2020-04-17,1 days,,28.099592304157042,19.37715331938638
36,1,325,326,68.62962341308594,67.2051010131836,,,-1.4245223999023438,-0.02075666933691378,2020-04-17,2020-04-20,3 days,,19.37715331938638,34.75891440195592
37,1,340,341,75.46577453613281,76.65326690673828,,,1.1874923706054688,0.01573550894964848,2020-05-08,2020-05-11,3 days,,27.403356881005735,21.977653600974435
38,1,341,342,76.65326690673828,75.77725982666016,,,-0.876007080078125,-0.011428176716120064,2020-05-11,2020-05-12,1 days,,21.977653600974435,35.37568676232482
39,1,357,358,79.11336517333984,78.4320297241211,,,-0.68133544921875,-0.008612140916088196,2020-06-03,2020-06-04,1 days,,22.264876223668708,26.126123288040006
40,1,358,359,78.4320297241211,80.66587829589844,,,2.2338485717773438,0.028481330645588887,2020-06-04,2020-06-05,1 days,,26.126123288040006,23.324393595450587
41,1,359,360,80.66587829589844,81.1427993774414,,,0.47692108154296875,0.005912302594580643,2020-06-05,2020-06-08,3 days,,23.324393595450587,36.76470175746283
42,1,398,399,103.42752838134766,106.03363037109375,,,2.6061019897460938,0.02519737279360612,2020-07-31,2020-08-03,3 days,,18.29510383225545,24.849224026878645
43,1,399,400,106.03363037109375,106.74175262451172,,,0.7081222534179688,0.00667827981499558,2020-08-03,2020-08-04,1 days,,24.849224026878645,27.540116462976087
44,1,400,401,106.74175262451172,107.1286392211914,,,0.3868865966796875,0.0036245104391403604,2020-08-04,2020-08-05,1 days,,27.540116462976087,29.096057069580496
45,1,401,402,107.1286392211914,110.86628723144531,,,3.7376480102539062,0.034889344599408956,2020-08-05,2020-08-06,1 days,,29.096057069580496,39.37382181936696
46,1,422,423,117.86994171142578,117.94794464111328,,,0.0780029296875,0.0006617711738456933,2020-09-03,2020-09-04,1 days,,81.10577450789711,85.50432126215657
47,1,423,424,117.94794464111328,110.01065063476562,,,-7.937294006347656,-0.06729489038998426,2020-09-04,2020-09-08,4 days,,85.50432126215657,85.98369770794405
48,1,424,425,110.01065063476562,114.39859008789062,,,4.387939453125,0.03988649669651467,2020-09-08,2020-09-09,1 days,,85.98369770794405,72.95443847360883
49,1,474,475,116.61787414550781,115.28948211669922,,,-1.3283920288085938,-0.011390981344344464,2020-11-17,2020-11-18,1 days,,17.580631851028016,20.877581562090043
50,1,475,476,115.28948211669922,115.88528442382812,,,0.5958023071289062,0.005167880852529283,2020-11-18,2020-11-19,1 days,,20.877581562090043,15.647217644272772
51,1,476,477,115.88528442382812,114.615478515625,,,-1.269805908203125,-0.0109574387681447,2020-11-19,2020-11-20,1 days,,15.647217644272772,16.354007625358875
52,1,477,478,114.615478515625,111.20650482177734,,,-3.4089736938476562,-0.029742699136250828,2020-11-20,2020-11-23,3 days,,16.354007625358875,18.338717598987202
53,1,478,479,111.20650482177734,112.49586486816406,,,1.2893600463867188,0.011594286219615224,2020-11-23,2020-11-24,1 days,,18.338717598987202,23.994344447332466
