,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,55,56,110.57477569580078,111.15106201171875,,,0.5762863159179688,0.005211733980843736,2019-03-22,2019-03-25,3 days,,26.66666666666667,37.5
1,1,59,60,110.46142578125,111.4155502319336,,,0.9541244506835938,0.008637625704497776,2019-03-28,2019-03-29,1 days,,28.57142857142857,19.04761904761905
2,1,60,61,111.4155502319336,112.43582916259766,,,1.0202789306640625,0.009157419485342544,2019-03-29,2019-04-01,3 days,,19.04761904761905,33.33333333333333
3,1,80,81,122.59114074707031,123.37523651123047,,,0.7840957641601562,0.0063960230680770724,2019-04-29,2019-04-30,1 days,,22.222222222222214,25.0
4,1,81,82,123.37523651123047,120.80569458007812,,,-2.5695419311523438,-0.020827047662181797,2019-04-30,2019-05-01,1 days,,25.0,20.0
5,1,82,83,120.80569458007812,119.22808074951172,,,-1.5776138305664062,-0.013059101527044814,2019-05-01,2019-05-02,1 days,,20.0,50.0
6,1,100,101,119.62199401855469,118.46521759033203,,,-1.1567764282226562,-0.009670265386507615,2019-05-28,2019-05-29,1 days,,26.66666666666667,26.66666666666667
7,1,101,102,118.46521759033203,119.21428680419922,,,0.7490692138671875,0.006323115164972526,2019-05-29,2019-05-30,1 days,,26.66666666666667,26.66666666666667
8,1,102,103,119.21428680419922,117.27051544189453,,,-1.9437713623046875,-0.016304852500583222,2019-05-30,2019-05-31,1 days,,26.66666666666667,20.0
9,1,103,104,117.27051544189453,113.62950897216797,,,-3.6410064697265625,-0.03104792757162067,2019-05-31,2019-06-03,3 days,,20.0,21.05263157894737
10,1,104,105,113.62950897216797,116.7774658203125,,,3.1479568481445312,0.02770369137928408,2019-06-03,2019-06-04,1 days,,21.05263157894737,15.0
11,1,105,106,116.7774658203125,119.3091049194336,,,2.5316390991210938,0.021679174841973126,2019-06-04,2019-06-05,1 days,,15.0,13.63636363636364
12,1,106,107,119.3091049194336,121.19596099853516,,,1.8868560791015625,0.015814854032939918,2019-06-05,2019-06-06,1 days,,13.63636363636364,8.695652173913047
13,1,107,108,121.19596099853516,124.59043884277344,,,3.3944778442382812,0.028008176314384903,2019-06-06,2019-06-07,1 days,,8.695652173913047,6.896551724137922
14,1,108,109,124.59043884277344,125.72827911376953,,,1.1378402709960938,0.009132645181802346,2019-06-07,2019-06-10,3 days,,6.896551724137922,22.85714285714286
15,1,109,110,125.72827911376953,125.25416564941406,,,-0.47411346435546875,-0.0037709373555209202,2019-06-10,2019-06-11,1 days,,22.85714285714286,22.85714285714286
16,1,110,111,125.25416564941406,124.67578125,,,-0.5783843994140625,-0.004617685938150373,2019-06-11,2019-06-12,1 days,,22.85714285714286,22.222222222222214
17,1,111,112,124.67578125,125.46276092529297,,,0.7869796752929688,0.006312209696243354,2019-06-12,2019-06-13,1 days,,22.222222222222214,21.621621621621628
18,1,112,113,125.46276092529297,125.5860366821289,,,0.1232757568359375,0.0009825685002209372,2019-06-13,2019-06-14,1 days,,21.621621621621628,24.324324324324323
19,1,113,114,125.5860366821289,125.96527862548828,,,0.379241943359375,0.0030197779417091564,2019-06-14,2019-06-17,3 days,,24.324324324324323,25.714285714285722
20,1,114,115,125.96527862548828,128.15562438964844,,,2.1903457641601562,0.017388488225174692,2019-06-17,2019-06-18,1 days,,25.714285714285722,27.77777777777777
21,1,115,116,128.15562438964844,128.6581268310547,,,0.50250244140625,0.0039210330705301555,2019-06-18,2019-06-19,1 days,,27.77777777777777,18.604651162790702
22,1,116,117,128.6581268310547,129.8528289794922,,,1.1947021484375,0.009285866177783708,2019-06-19,2019-06-20,1 days,,18.604651162790702,18.181818181818173
23,1,117,118,129.8528289794922,129.8717803955078,,,0.018951416015625,0.00014594534570067097,2019-06-20,2019-06-21,1 days,,18.181818181818173,19.04761904761905
24,1,118,119,129.8717803955078,130.6398162841797,,,0.768035888671875,0.00591380118400564,2019-06-21,2019-06-24,3 days,,19.04761904761905,28.888888888888886
25,1,119,120,130.6398162841797,126.51519775390625,,,-4.1246185302734375,-0.03157244588664443,2019-06-24,2019-06-25,1 days,,28.888888888888886,31.707317073170728
26,1,123,124,127.01776885986328,128.6486358642578,,,1.6308670043945312,0.012839676047166515,2019-06-28,2019-07-01,3 days,,27.272727272727266,31.42857142857143
27,1,178,179,130.70384216308594,131.77882385253906,,,1.074981689453125,0.008224560744831244,2019-09-17,2019-09-18,1 days,,21.212121212121218,32.25806451612904
28,1,196,197,132.8823699951172,134.680419921875,,,1.7980499267578125,0.013531139810524673,2019-10-11,2019-10-15,4 days,,28.205128205128204,23.91304347826086
29,1,197,198,134.680419921875,133.5768585205078,,,-1.1035614013671875,-0.008193926051072165,2019-10-15,2019-10-16,1 days,,23.91304347826086,22.916666666666657
30,1,198,199,133.5768585205078,132.89187622070312,,,-0.6849822998046875,-0.0051280012675213316,2019-10-16,2019-10-17,1 days,,22.916666666666657,24.489795918367335
31,1,199,200,132.89187622070312,130.72283935546875,,,-2.169036865234375,-0.016321816855321525,2019-10-17,2019-10-18,1 days,,24.489795918367335,24.999999999999986
32,1,200,201,130.72283935546875,131.69322204589844,,,0.9703826904296875,0.007423206956138406,2019-10-18,2019-10-21,3 days,,24.999999999999986,34.146341463414615
33,1,212,213,137.42977905273438,137.04922485351562,,,-0.38055419921875,-0.002769081067013346,2019-11-05,2019-11-06,1 days,,86.84210526315789,85.29411764705883
34,1,213,214,137.04922485351562,137.23947143554688,,,0.19024658203125,0.0013881624083214028,2019-11-06,2019-11-07,1 days,,85.29411764705883,85.71428571428572
35,1,214,215,137.23947143554688,138.8567657470703,,,1.6172943115234375,0.011784469107948947,2019-11-07,2019-11-08,1 days,,85.71428571428572,84.84848484848484
36,1,215,216,138.8567657470703,139.91275024414062,,,1.0559844970703125,0.007604847278337212,2019-11-08,2019-11-12,4 days,,84.84848484848484,87.87878787878788
37,1,216,217,139.91275024414062,140.14105224609375,,,0.228302001953125,0.0016317455096461764,2019-11-12,2019-11-13,1 days,,87.87878787878788,87.87878787878788
38,1,217,218,140.14105224609375,140.8545379638672,,,0.7134857177734375,0.005091197092772726,2019-11-13,2019-11-14,1 days,,87.87878787878788,84.84848484848484
39,1,218,219,140.8545379638672,142.67160034179688,,,1.8170623779296875,0.012900275732655508,2019-11-14,2019-11-15,1 days,,84.84848484848484,83.87096774193549
40,1,219,220,142.67160034179688,143.02357482910156,,,0.3519744873046875,0.0024670255780510075,2019-11-15,2019-11-18,3 days,,83.87096774193549,83.87096774193547
41,1,220,221,143.02357482910156,143.07118225097656,,,0.047607421875,0.00033286415845701356,2019-11-18,2019-11-19,1 days,,83.87096774193547,83.87096774193547
42,1,221,222,143.07118225097656,142.82301330566406,,,-0.2481689453125,-0.0017345837324329594,2019-11-19,2019-11-20,1 days,,83.87096774193547,89.6551724137931
43,1,222,223,142.82301330566406,142.6893310546875,,,-0.1336822509765625,-0.0009359993735075234,2019-11-20,2019-11-21,1 days,,89.6551724137931,72.7272727272727
44,1,285,286,163.57225036621094,160.87303161621094,,,-2.69921875,-0.016501691111768024,2020-02-24,2020-02-25,1 days,,28.57142857142854,19.99999999999997
45,1,286,287,160.87303161621094,162.8831024169922,,,2.01007080078125,0.012494765471795288,2020-02-25,2020-02-26,1 days,,19.99999999999997,14.999999999999972
46,1,287,288,162.8831024169922,151.40652465820312,,,-11.476577758789062,-0.07045898308965293,2020-02-26,2020-02-27,1 days,,14.999999999999972,7.142857142857125
