,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,20,53.94210433959961,56.02663803100586,,,2.08453369140625,0.03864390751763769,2019-01-24,2019-01-31,7 days,,18.064516129032313,40.00000000000002
1,1,16,21,54.813438415527344,55.66486740112305,,,0.8514289855957031,0.015533216127425309,2019-01-25,2019-02-01,7 days,,22.04724409448825,35.86956521739134
2,1,23,28,57.319454193115234,56.110740661621094,,,-1.2087135314941406,-0.021087317534843497,2019-02-05,2019-02-12,7 days,,29.16666666666673,37.500000000000036
3,1,34,39,54.94779586791992,56.05948257446289,,,1.1116867065429688,0.020231688805410375,2019-02-21,2019-02-28,7 days,,29.629629629629633,17.543859649122766
4,1,39,44,56.05948257446289,57.26870346069336,,,1.2092208862304688,0.021570318360043306,2019-02-28,2019-03-07,7 days,,17.543859649122766,44.06779661016945
5,1,40,45,57.15275573730469,57.224910736083984,,,0.07215499877929688,0.0012624937826435367,2019-03-01,2019-03-08,7 days,,11.666666666666572,54.83870967741933
6,1,41,46,57.39659118652344,58.68244171142578,,,1.2858505249023438,0.02240290753023433,2019-03-04,2019-03-11,7 days,,18.333333333333258,50.746268656716396
7,1,42,47,58.18133544921875,59.577659606933594,,,1.3963241577148438,0.02399952058394339,2019-03-05,2019-03-12,7 days,,23.999999999999986,50.0
8,1,69,74,60.19172668457031,61.77814483642578,,,1.5864181518554688,0.02635608312366511,2019-04-11,2019-04-18,7 days,,25.99999999999997,24.0
9,1,70,75,60.845603942871094,62.38971710205078,,,1.5441131591796875,0.02537756319469664,2019-04-12,2019-04-22,10 days,,5.8823529411765065,26.66666666666667
10,1,71,76,61.03469467163086,63.227210998535156,,,2.192516326904297,0.035922459163597376,2019-04-15,2019-04-23,8 days,,6.382978723404307,24.44444444444443
11,1,72,77,61.30241775512695,62.702720642089844,,,1.4003028869628906,0.02284253930336666,2019-04-16,2019-04-24,8 days,,5.8823529411765065,29.2682926829268
12,1,73,78,61.71195983886719,63.065486907958984,,,1.3535270690917969,0.02193297818811657,2019-04-17,2019-04-25,8 days,,11.320754716981128,32.55813953488371
13,1,74,79,61.77814483642578,63.56708526611328,,,1.7889404296875,0.028957496772106017,2019-04-18,2019-04-26,8 days,,24.0,37.49999999999996
14,1,75,80,62.38971710205078,64.50161743164062,,,2.1119003295898438,0.033850134728699244,2019-04-22,2019-04-29,7 days,,26.66666666666667,36.58536585365851
15,1,76,81,63.227210998535156,59.66275405883789,,,-3.5644569396972656,-0.05637536249669228,2019-04-23,2019-04-30,7 days,,24.44444444444443,33.3333333333333
16,1,77,82,62.702720642089844,58.3868522644043,,,-4.315868377685547,-0.0688306397791052,2019-04-24,2019-05-01,7 days,,29.2682926829268,31.707317073170685
17,1,86,91,58.66253662109375,55.97538375854492,,,-2.687152862548828,-0.04580696671719764,2019-05-07,2019-05-14,7 days,,80.48780487804883,77.77777777777776
18,1,90,95,56.5590934753418,56.96067810058594,,,0.4015846252441406,0.007100266297924707,2019-05-13,2019-05-20,7 days,,86.36363636363637,69.87951807228907
19,1,117,122,55.39515686035156,53.57535934448242,,,-1.8197975158691406,-0.032851202505965627,2019-06-20,2019-06-27,7 days,,18.888888888888957,31.578947368421055
20,1,118,123,56.000762939453125,53.882389068603516,,,-2.1183738708496094,-0.03782758947659248,2019-06-21,2019-06-28,7 days,,6.896551724137979,37.5
21,1,119,124,55.56932830810547,54.73830032348633,,,-0.8310279846191406,-0.014954796286388183,2019-06-24,2019-07-01,7 days,,14.6666666666667,34.782608695652186
