,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,20,21,98.23340606689453,96.68131256103516,,,-1.552093505859375,-0.015800057923293753,2019-01-31,2019-02-01,1 days,,0.20235774706444593,0.23247746849195808
1,1,21,22,96.68131256103516,99.4656753540039,,,2.78436279296875,0.028799389656723795,2019-02-01,2019-02-04,3 days,,0.23247746849195808,0.23741438004523613
2,1,22,23,99.4656753540039,100.85784912109375,,,1.3921737670898438,0.013996524551158185,2019-02-04,2019-02-05,1 days,,0.23741438004523613,0.28234885480487376
3,1,23,24,100.85784912109375,99.73847961425781,,,-1.1193695068359375,-0.011098486796917273,2019-02-05,2019-02-06,1 days,,0.28234885480487376,0.27860558477939207
4,1,24,25,99.73847961425781,99.02356719970703,,,-0.7149124145507812,-0.007167869585697817,2019-02-06,2019-02-07,1 days,,0.27860558477939207,0.2904428507050039
5,1,25,26,99.02356719970703,99.39984130859375,,,0.37627410888671875,0.0037998440121618238,2019-02-07,2019-02-08,1 days,,0.2904428507050039,0.28626167835595734
6,1,26,27,99.39984130859375,99.0047378540039,,,-0.39510345458984375,-0.003974890194876846,2019-02-08,2019-02-11,3 days,,0.28626167835595734,0.2574820912691829
7,1,27,28,99.0047378540039,100.54742431640625,,,1.5426864624023438,0.01558194583250394,2019-02-11,2019-02-12,1 days,,0.2574820912691829,0.2881820330124038
8,1,28,29,100.54742431640625,100.4721908569336,,,-0.07523345947265625,-0.0007482385549321124,2019-02-12,2019-02-13,1 days,,0.2881820330124038,0.2185934490485641
9,1,29,30,100.4721908569336,100.5568618774414,,,0.0846710205078125,0.0008427309067877697,2019-02-13,2019-02-14,1 days,,0.2185934490485641,0.2584256334605394
10,1,30,31,100.5568618774414,101.79853057861328,,,1.241668701171875,0.01234792611851021,2019-02-14,2019-02-15,1 days,,0.2584256334605394,0.27467364494300095
11,1,31,32,101.79853057861328,101.75149536132812,,,-0.04703521728515625,-0.00046204220255252615,2019-02-15,2019-02-19,4 days,,0.27467364494300095,0.22758718667835534
12,1,32,33,101.75149536132812,101.22245788574219,,,-0.5290374755859375,-0.005199309098183558,2019-02-19,2019-02-20,1 days,,0.22758718667835534,0.24897711666864952
13,1,33,34,101.22245788574219,103.3574447631836,,,2.1349868774414062,0.02109202761951634,2019-02-20,2019-02-21,1 days,,0.24897711666864952,0.26820413336806265
14,1,34,35,103.3574447631836,104.83113861083984,,,1.47369384765625,0.01425822640094121,2019-02-21,2019-02-22,1 days,,0.26820413336806265,0.2970161974611611
15,1,35,36,104.83113861083984,105.41686248779297,,,0.585723876953125,0.005587308167351646,2019-02-22,2019-02-25,3 days,,0.2970161974611611,0.2804554288670521
16,1,36,37,105.41686248779297,106.14424133300781,,,0.7273788452148438,0.0069000236589196184,2019-02-25,2019-02-26,1 days,,0.2804554288670521,0.318869028785767
17,1,37,38,106.14424133300781,105.96475219726562,,,-0.1794891357421875,-0.0016909926858780233,2019-02-26,2019-02-27,1 days,,0.318869028785767,0.3800124236175263
18,1,38,39,105.96475219726562,105.83248901367188,,,-0.13226318359375,-0.0012481809361242213,2019-02-27,2019-02-28,1 days,,0.3800124236175263,0.2739887444637648
19,1,39,40,105.83248901367188,106.30484008789062,,,0.47235107421875,0.004463195362982786,2019-02-28,2019-03-01,1 days,,0.2739887444637648,0.27947065996509085
20,1,40,41,106.30484008789062,106.04978942871094,,,-0.2550506591796875,-0.002399238444541374,2019-03-01,2019-03-04,3 days,,0.27947065996509085,0.33254797059005553
21,1,41,42,106.04978942871094,105.52078247070312,,,-0.5290069580078125,-0.004988288622330805,2019-03-04,2019-03-05,1 days,,0.33254797059005553,0.26926207913603134
22,1,42,43,105.52078247070312,105.56800079345703,,,0.04721832275390625,0.0004474788913455541,2019-03-05,2019-03-06,1 days,,0.26926207913603134,0.20192150097229522
23,1,43,44,105.56800079345703,104.28321838378906,,,-1.2847824096679688,-0.012170187935846566,2019-03-06,2019-03-07,1 days,,0.20192150097229522,0.19331638969315199
24,1,45,46,104.39659118652344,106.5882568359375,,,2.1916656494140625,0.020993651464138896,2019-03-08,2019-03-11,3 days,,0.20260373381988833,0.21096858695955384
25,1,46,47,106.5882568359375,107.33454132080078,,,0.7462844848632812,0.0070015638403015945,2019-03-11,2019-03-12,1 days,,0.21096858695955384,0.2586379561465169
26,1,47,48,107.33454132080078,108.1658706665039,,,0.831329345703125,0.007745217294202078,2019-03-12,2019-03-13,1 days,,0.2586379561465169,0.23003110061960905
27,1,48,49,108.1658706665039,108.25086975097656,,,0.08499908447265625,0.0007858216639768933,2019-03-13,2019-03-14,1 days,,0.23003110061960905,0.22949616931821207
28,1,49,50,108.25086975097656,109.49787139892578,,,1.2470016479492188,0.011519553152947948,2019-03-14,2019-03-15,1 days,,0.22949616931821207,0.19290492732278963
29,1,51,52,111.06603240966797,111.14163208007812,,,0.07559967041015625,0.0006806731884623218,2019-03-18,2019-03-19,1 days,,0.205374955953732,0.19571274427190036
30,1,64,65,112.75701904296875,113.2576904296875,,,0.50067138671875,0.004440268029149985,2019-04-04,2019-04-05,1 days,,0.21147626005763934,0.1875328390864767
31,1,69,70,113.6733627319336,114.25906372070312,,,0.5857009887695312,0.005152491091081179,2019-04-11,2019-04-12,1 days,,0.20945948157167507,0.2646127984070416
32,1,70,71,114.25906372070312,114.35353088378906,,,0.0944671630859375,0.0008267804759616304,2019-04-12,2019-04-15,3 days,,0.2646127984070416,0.2058193238474195
33,1,71,72,114.35353088378906,114.08899688720703,,,-0.26453399658203125,-0.002313299769036936,2019-04-15,2019-04-16,1 days,,0.2058193238474195,0.22068703311733603
34,1,72,73,114.08899688720703,115.03368377685547,,,0.9446868896484375,0.008280262912490954,2019-04-16,2019-04-17,1 days,,0.22068703311733603,0.2801241518811523
35,1,73,74,115.03368377685547,116.54519653320312,,,1.5115127563476562,0.013139740523999244,2019-04-17,2019-04-18,1 days,,0.2801241518811523,0.29096545793333345
36,1,74,75,116.54519653320312,116.91360473632812,,,0.368408203125,0.003161075823661541,2019-04-18,2019-04-22,4 days,,0.29096545793333345,0.41488036891290897
37,1,75,76,116.91360473632812,118.50066375732422,,,1.5870590209960938,0.013574630810292199,2019-04-22,2019-04-23,1 days,,0.41488036891290897,0.42912350746303235
38,1,76,77,118.50066375732422,118.09445190429688,,,-0.40621185302734375,-0.0034279289258599688,2019-04-23,2019-04-24,1 days,,0.42912350746303235,0.39367851350646765
39,1,77,78,118.09445190429688,122.00542449951172,,,3.9109725952148438,0.03311732712375237,2019-04-24,2019-04-25,1 days,,0.39367851350646765,0.3140448750071275
40,1,78,79,122.00542449951172,122.7044906616211,,,0.699066162109375,0.00572979574455057,2019-04-25,2019-04-26,1 days,,0.3140448750071275,0.3145643209487704
41,1,79,80,122.7044906616211,122.59113311767578,,,-0.1133575439453125,-0.0009238255530347184,2019-04-26,2019-04-29,3 days,,0.3145643209487704,0.2946270441377282
42,1,80,81,122.59113311767578,123.3752212524414,,,0.784088134765625,0.006395961231657532,2019-04-29,2019-04-30,1 days,,0.2946270441377282,0.29790206040370126
43,1,81,82,123.3752212524414,120.80565643310547,,,-2.5695648193359375,-0.020827235754886986,2019-04-30,2019-05-01,1 days,,0.29790206040370126,0.2183991997920638
44,1,82,83,120.80565643310547,119.22807312011719,,,-1.5775833129882812,-0.013058853033606432,2019-05-01,2019-05-02,1 days,,0.2183991997920638,0.17226114598748635
45,1,85,86,121.06072998046875,118.57624053955078,,,-2.4844894409179688,-0.020522670244255137,2019-05-06,2019-05-07,1 days,,0.22295620363690383,0.17447962502290568
46,1,89,90,120.09716033935547,116.52629089355469,,,-3.5708694458007812,-0.029733171339860753,2019-05-10,2019-05-13,3 days,,0.2031310515812422,0.11247211835105479
47,1,179,180,131.77880859375,134.20472717285156,,,2.4259185791015625,0.018409018908193575,2019-09-18,2019-09-19,1 days,,0.2020525589027676,0.18125878323069303
48,1,182,183,132.36866760253906,130.69432067871094,,,-1.674346923828125,-0.01264911821017689,2019-09-23,2019-09-24,1 days,,0.22668440398640846,0.1394966910734561
49,1,221,222,142.67160034179688,143.0235595703125,,,0.351959228515625,0.002466918627620718,2019-11-15,2019-11-18,3 days,,0.20877349874185566,0.20276803355835368
50,1,222,223,143.0235595703125,143.07118225097656,,,0.0476226806640625,0.00033297088121098106,2019-11-18,2019-11-19,1 days,,0.20276803355835368,0.22643188306384046
