,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,20,21,98.23340606689453,96.68131256103516,,,-1.552093505859375,-0.015800057923293753,2019-01-31,2019-02-01,1 days,,0.20235774706444726,0.23247746849195905
1,1,21,22,96.68131256103516,99.46566772460938,,,2.7843551635742188,0.028799310743908846,2019-02-01,2019-02-04,3 days,,0.23247746849195905,0.23741438004523696
2,1,22,23,99.46566772460938,100.85785675048828,,,1.3921890258789062,0.013996679032341586,2019-02-04,2019-02-05,1 days,,0.23741438004523696,0.28234885480487454
3,1,23,24,100.85785675048828,99.73848724365234,,,-1.1193695068359375,-0.011098485957372062,2019-02-05,2019-02-06,1 days,,0.28234885480487454,0.27860558477939285
4,1,24,25,99.73848724365234,99.02357482910156,,,-0.7149124145507812,-0.007167869037398855,2019-02-06,2019-02-07,1 days,,0.27860558477939285,0.2904428507050046
5,1,25,26,99.02357482910156,99.39981079101562,,,0.3762359619140625,0.0037994584881770876,2019-02-07,2019-02-08,1 days,,0.2904428507050046,0.28626167835595817
6,1,26,27,99.39981079101562,99.00475311279297,,,-0.39505767822265625,-0.003974430887532021,2019-02-08,2019-02-11,3 days,,0.28626167835595817,0.2574820912691836
7,1,27,28,99.00475311279297,100.54743194580078,,,1.5426788330078125,0.015581866370095288,2019-02-11,2019-02-12,1 days,,0.2574820912691836,0.2881820330124038
8,1,28,29,100.54743194580078,100.47216796875,,,-0.07526397705078125,-0.000748542012404152,2019-02-12,2019-02-13,1 days,,0.2881820330124038,0.21859344904856406
9,1,29,30,100.47216796875,100.55683135986328,,,0.08466339111328125,0.0008426551633644586,2019-02-13,2019-02-14,1 days,,0.21859344904856406,0.25842563346053926
10,1,30,31,100.55683135986328,101.79852294921875,,,1.2416915893554688,0.012348157480338795,2019-02-14,2019-02-15,1 days,,0.25842563346053926,0.2746736449429998
11,1,31,32,101.79852294921875,101.75148010253906,,,-0.0470428466796875,-0.0004621171832046578,2019-02-15,2019-02-19,4 days,,0.2746736449429998,0.22758718667835393
12,1,32,33,101.75148010253906,101.22248840332031,,,-0.52899169921875,-0.005198859993836624,2019-02-19,2019-02-20,1 days,,0.22758718667835393,0.2489771166686484
13,1,33,34,101.22248840332031,103.35745239257812,,,2.1349639892578125,0.021091795142903935,2019-02-20,2019-02-21,1 days,,0.2489771166686484,0.2682041333680614
14,1,34,35,103.35745239257812,104.83112335205078,,,1.4736709594726562,0.014258003901598482,2019-02-21,2019-02-22,1 days,,0.2682041333680614,0.29701619746115987
15,1,35,36,104.83112335205078,105.41683959960938,,,0.5857162475585938,0.005587236202664769,2019-02-22,2019-02-25,3 days,,0.29701619746115987,0.28045542886705194
16,1,36,37,105.41683959960938,106.1442642211914,,,0.7274246215820312,0.006900459398563985,2019-02-25,2019-02-26,1 days,,0.28045542886705194,0.3188690287857661
17,1,37,38,106.1442642211914,105.96476745605469,,,-0.17949676513671875,-0.001691064198840464,2019-02-26,2019-02-27,1 days,,0.3188690287857661,0.3800124236175255
18,1,38,39,105.96476745605469,105.83250427246094,,,-0.13226318359375,-0.0012481807563877734,2019-02-27,2019-02-28,1 days,,0.3800124236175255,0.27398874446376376
19,1,39,40,105.83250427246094,106.3048324584961,,,0.47232818603515625,0.004462978451489352,2019-02-28,2019-03-01,1 days,,0.27398874446376376,0.2794706599650903
20,1,40,41,106.3048324584961,106.04981231689453,,,-0.2550201416015625,-0.0023989515406190876,2019-03-01,2019-03-04,3 days,,0.2794706599650903,0.3325479705900542
21,1,41,42,106.04981231689453,105.52076721191406,,,-0.5290451049804688,-0.004988647253797995,2019-03-04,2019-03-05,1 days,,0.3325479705900542,0.269262079136029
22,1,42,43,105.52076721191406,105.56800079345703,,,0.04723358154296875,0.00044762356065986,2019-03-05,2019-03-06,1 days,,0.269262079136029,0.20192150097229342
23,1,43,44,105.56800079345703,104.2832260131836,,,-1.2847747802734375,-0.012170115665892878,2019-03-06,2019-03-07,1 days,,0.20192150097229342,0.19331638969314932
24,1,45,46,104.39659881591797,106.5882568359375,,,2.1916580200195312,0.020993576849031914,2019-03-08,2019-03-11,3 days,,0.20260373381988545,0.21096858695954987
25,1,46,47,106.5882568359375,107.33454132080078,,,0.7462844848632812,0.0070015638403015945,2019-03-11,2019-03-12,1 days,,0.21096858695954987,0.25863795614651297
26,1,47,48,107.33454132080078,108.1658706665039,,,0.831329345703125,0.007745217294202078,2019-03-12,2019-03-13,1 days,,0.25863795614651297,0.2300311006196059
27,1,48,49,108.1658706665039,108.25090026855469,,,0.08502960205078125,0.0007861038008276644,2019-03-13,2019-03-14,1 days,,0.2300311006196059,0.22949616931820807
28,1,49,50,108.25090026855469,109.49785614013672,,,1.2469558715820312,0.011519127032556087,2019-03-14,2019-03-15,1 days,,0.22949616931820807,0.19290492732278555
29,1,51,52,111.06603240966797,111.1416015625,,,0.07556915283203125,0.0006803984187828682,2019-03-18,2019-03-19,1 days,,0.20537495595372926,0.19571274427189791
30,1,64,65,112.75701141357422,113.2576904296875,,,0.5006790161132812,0.00444033599185123,2019-04-04,2019-04-05,1 days,,0.21147626005763784,0.18753283908647558
31,1,69,70,113.6733627319336,114.25904846191406,,,0.5856857299804688,0.0051523568574429746,2019-04-11,2019-04-12,1 days,,0.20945948157167446,0.26461279840704377
32,1,70,71,114.25904846191406,114.35352325439453,,,0.09447479248046875,0.0008268473591566128,2019-04-12,2019-04-15,3 days,,0.26461279840704377,0.205819323847422
33,1,71,72,114.35352325439453,114.08899688720703,,,-0.2645263671875,-0.0023132332057581584,2019-04-15,2019-04-16,1 days,,0.205819323847422,0.22068703311733864
34,1,72,73,114.08899688720703,115.03367614746094,,,0.9446792602539062,0.008280196040183041,2019-04-16,2019-04-17,1 days,,0.22068703311733864,0.28012415188115547
35,1,73,74,115.03367614746094,116.54518127441406,,,1.511505126953125,0.013139675072328716,2019-04-17,2019-04-18,1 days,,0.28012415188115547,0.29096545793333783
36,1,74,75,116.54518127441406,116.91361236572266,,,0.36843109130859375,0.003161272626459821,2019-04-18,2019-04-22,4 days,,0.29096545793333783,0.4148803689129134
37,1,75,76,116.91361236572266,118.50067138671875,,,1.5870590209960938,0.013574629924457016,2019-04-22,2019-04-23,1 days,,0.4148803689129134,0.42912350746303735
38,1,76,77,118.50067138671875,118.09445190429688,,,-0.406219482421875,-0.0034279930878721165,2019-04-23,2019-04-24,1 days,,0.42912350746303735,0.3936785135064723
39,1,77,78,118.09445190429688,122.00540161132812,,,3.91094970703125,0.03311713331123012,2019-04-24,2019-04-25,1 days,,0.3936785135064723,0.3140448750071324
40,1,78,79,122.00540161132812,122.70449829101562,,,0.6990966796875,0.005730046952467038,2019-04-25,2019-04-26,1 days,,0.3140448750071324,0.3145643209487757
41,1,79,80,122.70449829101562,122.59114074707031,,,-0.1133575439453125,-0.0009238254955939995,2019-04-26,2019-04-29,3 days,,0.3145643209487757,0.2946270441377328
42,1,80,81,122.59114074707031,123.37523651123047,,,0.7840957641601562,0.0063960230680770724,2019-04-29,2019-04-30,1 days,,0.2946270441377328,0.29790206040370537
43,1,81,82,123.37523651123047,120.80567932128906,,,-2.5695571899414062,-0.020827171340072836,2019-04-30,2019-05-01,1 days,,0.29790206040370537,0.21839919979206832
44,1,82,83,120.80567932128906,119.22807312011719,,,-1.577606201171875,-0.013059040022250556,2019-05-01,2019-05-02,1 days,,0.21839919979206832,0.17226114598749082
45,1,85,86,121.06074523925781,118.57623291015625,,,-2.4845123291015625,-0.02052285672115517,2019-05-06,2019-05-07,1 days,,0.22295620363690843,0.17447962502291062
46,1,89,90,120.09715270996094,116.52629089355469,,,-3.57086181640625,-0.029733109701859606,2019-05-10,2019-05-13,3 days,,0.20313105158124728,0.11247211835105772
47,1,179,180,131.77883911132812,134.20472717285156,,,2.4258880615234375,0.018408783063220246,2019-09-18,2019-09-19,1 days,,0.2020525589027666,0.18125878323069147
48,1,182,183,132.36866760253906,130.69432067871094,,,-1.674346923828125,-0.01264911821017689,2019-09-23,2019-09-24,1 days,,0.226684403986407,0.13949669107345397
49,1,221,222,142.67161560058594,143.02359008789062,,,0.3519744873046875,0.0024670253142016207,2019-11-15,2019-11-18,3 days,,0.20877349874185902,0.2027680335583584
50,1,222,223,143.02359008789062,143.07113647460938,,,0.04754638671875,0.0003324373740691833,2019-11-18,2019-11-19,1 days,,0.2027680335583584,0.22643188306384518
51,1,223,224,143.07113647460938,142.82301330566406,,,-0.2481231689453125,-0.0017342643321306417,2019-11-19,2019-11-20,1 days,,0.22643188306384518,0.17540260384836387
52,1,227,228,144.35983276367188,145.1234588623047,,,0.7636260986328125,0.0052897408095708975,2019-11-25,2019-11-26,1 days,,0.21832470446082003,0.2743231952542392
53,1,228,229,145.1234588623047,145.40032958984375,,,0.2768707275390625,0.001907828890722385,2019-11-26,2019-11-27,1 days,,0.2743231952542392,0.27073517886109244
54,1,229,230,145.40032958984375,144.50302124023438,,,-0.897308349609375,-0.006171295155523837,2019-11-27,2019-11-29,2 days,,0.27073517886109244,0.2930515164900367
