,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,20,99.89838409423828,98.23340606689453,,,-1.66497802734375,-0.016666716308174734,2019-01-24,2019-01-31,7 days,,25.43809985384901,34.944237654627685
1,1,16,21,100.8108139038086,96.68131256103516,,,-4.1295013427734375,-0.04096288069565346,2019-01-25,2019-02-01,7 days,,28.49905182178381,36.27342587233068
2,1,27,32,99.0047378540039,101.75149536132812,,,2.7467575073242188,0.027743697593287875,2019-02-11,2019-02-19,8 days,,29.494611068374425,21.70922821504928
3,1,28,33,100.54742431640625,101.22245788574219,,,0.6750335693359375,0.0067135839025742605,2019-02-12,2019-02-20,8 days,,27.532868577467354,29.155668374893253
4,1,31,36,101.79853057861328,105.41686248779297,,,3.6183319091796875,0.035544048510459225,2019-02-15,2019-02-25,10 days,,21.939274945917973,38.8023855801643
5,1,32,37,101.75149536132812,106.14424133300781,,,4.3927459716796875,0.0431713161175733,2019-02-19,2019-02-26,7 days,,21.70922821504928,41.943132514001725
6,1,33,38,101.22245788574219,105.96475219726562,,,4.7422943115234375,0.04685021891956476,2019-02-20,2019-02-27,7 days,,29.155668374893253,37.672809591594294
7,1,39,44,105.83248901367188,104.28321838378906,,,-1.5492706298828125,-0.014638894391708734,2019-02-28,2019-03-07,7 days,,26.355601137386415,52.73250085400937
8,1,40,45,106.30484008789062,104.39659118652344,,,-1.9082489013671875,-0.017950724536996532,2019-03-01,2019-03-08,7 days,,25.802458408597104,57.411273943646414
9,1,69,74,113.6733627319336,116.54519653320312,,,2.8718338012695312,0.025263911722590127,2019-04-11,2019-04-18,7 days,,28.3173826700625,37.729546404745506
10,1,70,75,114.25906372070312,116.91360473632812,,,2.654541015625,0.02323265156551435,2019-04-12,2019-04-22,10 days,,26.03774413301626,45.45454960275754
11,1,117,122,129.852783203125,127.1978988647461,,,-2.6548843383789062,-0.02044534027604128,2019-06-20,2019-06-27,7 days,,22.37163637448947,51.236742924617324
12,1,118,123,129.87179565429688,127.017822265625,,,-2.853973388671875,-0.02197531322558144,2019-06-21,2019-06-28,7 days,,17.101841686613724,48.141898912522024
13,1,125,130,129.5019989013672,130.70619201660156,,,1.204193115234375,0.009298645005097805,2019-07-02,2019-07-10,8 days,,25.597283103174945,37.821181324691395
14,1,126,131,130.33641052246094,131.2277374267578,,,0.891326904296875,0.006838663890803343,2019-07-03,2019-07-11,8 days,,26.84964912089032,39.492389777543174
15,1,134,139,129.97608947753906,132.07154846191406,,,2.095458984375,0.016121880515086007,2019-07-16,2019-07-23,7 days,,26.24277522925665,48.749993497677366
16,1,176,181,130.63719177246094,132.65402221679688,,,2.0168304443359375,0.015438409360856387,2019-09-13,2019-09-20,7 days,,29.533682340851144,36.53531755924678
17,1,178,183,130.70382690429688,130.69432067871094,,,-0.0095062255859375,-7.273104247285112e-05,2019-09-17,2019-09-24,7 days,,29.65416373745856,45.71428996069874
18,1,182,187,132.36866760253906,132.26402282714844,,,-0.104644775390625,-0.0007905554787696056,2019-09-23,2019-09-30,7 days,,29.734368781610357,51.90082928626273
19,1,206,211,133.88124084472656,136.72576904296875,,,2.8445281982421875,0.021246652483160267,2019-10-25,2019-11-01,7 days,,28.264337231350126,38.061227429066115
20,1,207,212,137.17291259765625,137.51539611816406,,,0.3424835205078125,0.002496728501437895,2019-10-28,2019-11-04,7 days,,21.172353558014436,46.420319205521174
21,1,208,213,135.8790740966797,137.42971801757812,,,1.5506439208984375,0.011411940589138414,2019-10-29,2019-11-05,7 days,,29.139072967184944,47.15262043121708
22,1,209,214,137.5724334716797,137.04922485351562,,,-0.5232086181640625,-0.003803150129431776,2019-10-30,2019-11-06,7 days,,29.473681328609686,44.90239423939415
23,1,288,293,160.87301635742188,157.46548461914062,,,-3.40753173828125,-0.021181499641372503,2020-02-25,2020-03-03,7 days,,84.2592614716484,73.21217717442887
24,1,289,294,162.88311767578125,163.24681091308594,,,0.3636932373046875,0.0022328479617428343,2020-02-26,2020-03-04,7 days,,81.3093937924565,66.6523390139034
25,1,290,295,151.40652465820312,159.15013122558594,,,7.7436065673828125,0.05114447072121786,2020-02-27,2020-03-05,7 days,,88.35314018228424,71.24860853327394
26,1,291,296,155.07249450683594,154.65135192871094,,,-0.421142578125,-0.002715778703788363,2020-02-28,2020-03-06,7 days,,88.77984911544138,73.21555560229761
27,1,316,321,147.24282836914062,158.4226531982422,,,11.179824829101562,0.0759278054688921,2020-04-03,2020-04-13,10 days,,21.691590804660592,29.824562831485437
28,1,317,322,158.1929168701172,166.26193237304688,,,8.069015502929688,0.051007438655136905,2020-04-06,2020-04-14,8 days,,24.262590283445704,28.734584480770323
