,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag
0,1,60,61,45.50131607055664,45.81032943725586,,,0.30901336669921875,0.006791306128817176,2019-03-29,2019-04-01,3 days,
1,1,61,62,45.81032943725586,46.47625732421875,,,0.6659278869628906,0.014536631697333213,2019-04-01,2019-04-02,1 days,
2,1,62,63,46.47625732421875,46.79485321044922,,,0.31859588623046875,0.0068550245775589325,2019-04-02,2019-04-03,1 days,
3,1,63,64,46.79485321044922,46.87629318237305,,,0.08143997192382812,0.001740361735030449,2019-04-03,2019-04-04,1 days,
4,1,64,65,46.87629318237305,47.190093994140625,,,0.3138008117675781,0.006694232637950437,2019-04-04,2019-04-05,1 days,
5,1,65,66,47.190093994140625,47.93268585205078,,,0.7425918579101562,0.015736180945144174,2019-04-05,2019-04-08,3 days,
6,1,66,67,47.93268585205078,47.78894805908203,,,-0.14373779296875,-0.002998742724587,2019-04-08,2019-04-09,1 days,
7,1,67,68,47.78894805908203,48.05724334716797,,,0.2682952880859375,0.005614170200068935,2019-04-09,2019-04-10,1 days,
8,1,68,69,48.05724334716797,47.657203674316406,,,-0.4000396728515625,-0.008324232623200145,2019-04-10,2019-04-11,1 days,
9,1,69,70,47.657203674316406,47.63803482055664,,,-0.019168853759765625,-0.0004022236363417919,2019-04-11,2019-04-12,1 days,
10,1,70,71,47.63803482055664,47.72426986694336,,,0.08623504638671875,0.0018102141851894515,2019-04-12,2019-04-15,3 days,
11,1,71,72,47.72426986694336,47.72907638549805,,,0.0048065185546875,0.00010071434446423666,2019-04-15,2019-04-16,1 days,
12,1,72,73,47.72907638549805,48.65850067138672,,,0.9294242858886719,0.01947291580465338,2019-04-16,2019-04-17,1 days,
13,1,73,74,48.65850067138672,48.8333625793457,,,0.17486190795898438,0.003593655898686876,2019-04-17,2019-04-18,1 days,
14,1,74,75,48.8333625793457,48.99385452270508,,,0.160491943359375,0.0032865224691132067,2019-04-18,2019-04-22,4 days,
15,1,75,76,48.99385452270508,49.70050811767578,,,0.7066535949707031,0.014423310879596585,2019-04-22,2019-04-23,1 days,
16,1,76,77,49.70050811767578,49.62386703491211,,,-0.07664108276367188,-0.001542058334337515,2019-04-23,2019-04-24,1 days,
17,1,77,78,49.62386703491211,49.17351150512695,,,-0.45035552978515625,-0.009075381599509713,2019-04-24,2019-04-25,1 days,
18,1,78,79,49.17351150512695,48.93876266479492,,,-0.23474884033203125,-0.004773888078087651,2019-04-25,2019-04-26,1 days,
19,1,79,80,48.93876266479492,49.013023376464844,,,0.07426071166992188,0.0015174211121471437,2019-04-26,2019-04-29,3 days,
20,1,80,81,49.013023376464844,48.06922149658203,,,-0.9438018798828125,-0.019256144895073102,2019-04-29,2019-04-30,1 days,
21,1,81,82,48.06922149658203,50.42871856689453,,,2.3594970703125,0.049085402194006145,2019-04-30,2019-05-01,1 days,
22,1,82,83,50.42871856689453,50.10054016113281,,,-0.32817840576171875,-0.006507768095006861,2019-05-01,2019-05-02,1 days,
23,1,83,84,50.10054016113281,50.723358154296875,,,0.6228179931640625,0.012431362838822846,2019-05-02,2019-05-03,1 days,
24,1,84,85,50.723358154296875,49.9400520324707,,,-0.7833061218261719,-0.015442710229149448,2019-05-03,2019-05-06,3 days,
25,1,85,86,49.9400520324707,48.59381866455078,,,-1.3462333679199219,-0.026956987690853973,2019-05-06,2019-05-07,1 days,
26,1,86,87,48.59381866455078,48.6034049987793,,,0.009586334228515625,0.00019727476646136388,2019-05-07,2019-05-08,1 days,
27,1,87,88,48.6034049987793,48.081199645996094,,,-0.5222053527832031,-0.010744213348762632,2019-05-08,2019-05-09,1 days,
28,1,88,89,48.081199645996094,47.41511154174805,,,-0.6660881042480469,-0.013853400271877647,2019-05-09,2019-05-10,1 days,
29,1,89,90,47.41511154174805,44.65937042236328,,,-2.7557411193847656,-0.058119469295319304,2019-05-10,2019-05-13,3 days,
30,1,90,91,44.65937042236328,45.366336822509766,,,0.7069664001464844,0.015830191815522587,2019-05-13,2019-05-14,1 days,
31,1,91,92,45.366336822509766,45.909793853759766,,,0.54345703125,0.01197930159924998,2019-05-14,2019-05-15,1 days,
32,1,92,93,45.909793853759766,45.707794189453125,,,-0.20199966430664062,-0.004399925317680298,2019-05-15,2019-05-16,1 days,
33,1,93,94,45.707794189453125,45.44810485839844,,,-0.2596893310546875,-0.005681510903333242,2019-05-16,2019-05-17,1 days,
34,1,94,95,45.44810485839844,44.02694320678711,,,-1.4211616516113281,-0.03126998707733153,2019-05-17,2019-05-20,3 days,
35,1,95,96,44.02694320678711,44.87097930908203,,,0.8440361022949219,0.01917089947241224,2019-05-20,2019-05-21,1 days,
36,1,96,97,44.87097930908203,43.952396392822266,,,-0.9185829162597656,-0.02047164849985439,2019-05-21,2019-05-22,1 days,
37,1,97,98,43.952396392822266,43.2021369934082,,,-0.7502593994140625,-0.01706981782537309,2019-05-22,2019-05-23,1 days,
38,1,98,99,43.2021369934082,43.03622055053711,,,-0.16591644287109375,-0.003840468421652643,2019-05-23,2019-05-24,1 days,
39,1,99,100,43.03622055053711,42.8582763671875,,,-0.17794418334960938,-0.004134753960112536,2019-05-24,2019-05-28,4 days,
40,1,100,101,42.8582763671875,42.65387725830078,,,-0.20439910888671875,-0.004769186402540648,2019-05-28,2019-05-29,1 days,
41,1,101,102,42.65387725830078,42.8751106262207,,,0.22123336791992188,0.00518671178660246,2019-05-29,2019-05-30,1 days,
42,1,102,103,42.8751106262207,42.0984001159668,,,-0.7767105102539062,-0.01811565029009865,2019-05-30,2019-05-31,1 days,
43,1,103,104,42.0984001159668,41.67277145385742,,,-0.425628662109375,-0.010110328680826619,2019-05-31,2019-06-03,3 days,
44,1,104,105,41.67277145385742,43.197330474853516,,,1.5245590209960938,0.036584056394813436,2019-06-03,2019-06-04,1 days,
45,1,105,106,43.197330474853516,43.894691467285156,,,0.6973609924316406,0.016143613153076553,2019-06-04,2019-06-05,1 days,
46,1,106,107,43.894691467285156,44.53913116455078,,,0.644439697265625,0.014681495090264507,2019-06-05,2019-06-06,1 days,
47,1,107,108,44.53913116455078,45.724632263183594,,,1.1855010986328125,0.026617068353959494,2019-06-06,2019-06-07,1 days,
48,1,108,109,45.724632263183594,46.30897903442383,,,0.5843467712402344,0.01277969318324601,2019-06-07,2019-06-10,3 days,
49,1,109,110,46.30897903442383,46.845191955566406,,,0.5362129211425781,0.011579027055292679,2019-06-10,2019-06-11,1 days,
50,1,110,111,46.845191955566406,46.696109771728516,,,-0.14908218383789062,-0.003182443653540701,2019-06-11,2019-06-12,1 days,
51,1,111,112,46.696109771728516,46.686500549316406,,,-0.009609222412109375,-0.00020578207604626808,2019-06-12,2019-06-13,1 days,
52,1,112,113,46.686500549316406,46.34743881225586,,,-0.3390617370605469,-0.007262521993962379,2019-06-13,2019-06-14,1 days,
53,1,113,114,46.34743881225586,46.62397003173828,,,0.2765312194824219,0.0059664832959291925,2019-06-14,2019-06-17,3 days,
54,1,115,116,47.72050476074219,47.58102035522461,,,-0.13948440551757812,-0.0029229448895587984,2019-06-18,2019-06-19,1 days,
55,1,116,117,47.58102035522461,47.96336364746094,,,0.3823432922363281,0.008035626167364196,2019-06-19,2019-06-20,1 days,
56,1,117,118,47.96336364746094,47.79985046386719,,,-0.16351318359375,-0.0034091266991947977,2019-06-20,2019-06-21,1 days,
57,1,118,119,47.79985046386719,47.751766204833984,,,-0.048084259033203125,-0.00100594998868353,2019-06-21,2019-06-24,3 days,
58,1,119,120,47.751766204833984,47.02796173095703,,,-0.7238044738769531,-0.015157648217076436,2019-06-24,2019-06-25,1 days,
59,1,120,121,47.02796173095703,48.04512023925781,,,1.0171585083007812,0.021628802756110455,2019-06-25,2019-06-26,1 days,
60,1,121,122,48.04512023925781,48.03070831298828,,,-0.01441192626953125,-0.0002999664939490332,2019-06-26,2019-06-27,1 days,
