,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
0,-1,16,19,37.6290168762207,39.4155387878418,,,-1.7865219116210938,-0.047477241233747636,2019-01-25,2019-01-30,5 days,,2.265941619873047,2.8479385375976562,-0.24090576171875,1.910552978515625
1,-1,17,20,37.28077697753906,39.69938278198242,,,-2.4186058044433594,-0.06487541302855693,2019-01-28,2019-01-31,3 days,,1.9964179992675781,3.014904022216797,-0.26952362060546875,0.16696548461914062
2,-1,18,21,36.89437484741211,39.71846389770508,,,-2.8240890502929688,-0.07654524739808832,2019-01-29,2019-02-01,3 days,,0.9373855590820312,3.394153594970703,-1.0590324401855469,0.37924957275390625
3,1,22,23,40.84666442871094,41.54552459716797,,,0.6988601684570312,0.017109357109850176,2019-02-04,2019-02-05,1 days,,5.068561553955078,5.035163879394531,1.674407958984375,-0.033397674560546875
4,-1,24,27,41.55984878540039,40.58587646484375,,,0.9739723205566406,0.023435415407449423,2019-02-06,2019-02-11,5 days,,4.603450775146484,4.020656585693359,-0.4317131042480469,0.6048393249511719
5,-1,25,28,40.77272415161133,40.93560791015625,,,-0.16288375854492188,-0.003994919690409882,2019-02-07,2019-02-12,5 days,,3.5968894958496094,4.222503662109375,-1.006561279296875,0.20184707641601562
6,-1,26,29,40.82063293457031,40.76553726196289,,,0.055095672607421875,0.0013497015760567388,2019-02-08,2019-02-13,5 days,,3.4158172607421875,4.3434295654296875,-0.18107223510742188,0.1209259033203125
7,-1,30,31,40.91404724121094,40.82302474975586,,,0.09102249145507812,0.0022247246995256154,2019-02-14,2019-02-15,1 days,,3.2850303649902344,3.542247772216797,-1.0583992004394531,0.2572174072265625
8,1,32,33,40.9451904296875,41.20868682861328,,,0.26349639892578125,0.006435344326417791,2019-02-19,2019-02-20,1 days,,4.050815582275391,1.7931480407714844,0.5085678100585938,-2.2576675415039062
9,-1,34,35,40.9763298034668,41.43387222290039,,,-0.45754241943359375,-0.01116601759181668,2019-02-21,2019-02-22,1 days,,1.276947021484375,1.7154083251953125,-0.5162010192871094,0.4384613037109375
10,-1,36,38,41.73568344116211,41.88898849487305,,,-0.1533050537109375,-0.003673236929905954,2019-02-25,2019-02-27,2 days,,0.8890190124511719,0.32913970947265625,-0.8263893127441406,0.11501693725585938
11,-1,37,39,41.759647369384766,41.476985931396484,,,0.28266143798828125,0.00676876975248375,2019-02-26,2019-02-28,2 days,,0.21412277221679688,0.7042617797851562,-0.674896240234375,0.3751220703125
12,1,40,42,41.91295623779297,42.047096252441406,,,0.1341400146484375,0.0032004426957477072,2019-03-01,2019-03-05,4 days,,1.0923233032226562,1.1114883422851562,0.3880615234375,-0.4263763427734375
13,1,41,43,42.123741149902344,41.80516052246094,,,-0.31858062744140625,-0.007562970874493313,2019-03-04,2019-03-06,2 days,,1.5378646850585938,1.0396232604980469,0.4455413818359375,-0.07186508178710938
14,-1,44,45,41.3212776184082,41.41949462890625,,,-0.09821701049804688,-0.0023769112708724727,2019-03-07,2019-03-08,1 days,,0.4072303771972656,0.5964698791503906,-0.6323928833007812,0.189239501953125
15,1,46,51,42.85435104370117,45.038997650146484,,,2.1846466064453125,0.05097840833518852,2019-03-11,2019-03-18,7 days,,1.9091606140136719,3.2793502807617188,1.3126907348632812,0.43117523193359375
16,1,47,52,43.335845947265625,44.68207550048828,,,1.3462295532226562,0.031065034587321794,2019-03-12,2019-03-19,7 days,,2.1271591186523438,2.7930870056152344,0.21799850463867188,-0.4862632751464844
17,1,48,52,43.52748107910156,44.68207550048828,,,1.1545944213867188,0.026525642944706496,2019-03-13,2019-03-19,6 days,,2.5511512756347656,2.7930870056152344,0.4239921569824219,-0.4862632751464844
18,1,49,54,44.01133728027344,46.73255920410156,,,2.721221923828125,0.06183002135333471,2019-03-14,2019-03-21,7 days,,2.577465057373047,4.819602966308594,0.02631378173828125,1.2240562438964844
19,1,50,55,44.583858489990234,45.76481246948242,,,1.1809539794921875,0.026488375378217466,2019-03-15,2019-03-22,7 days,,2.848175048828125,3.641071319580078,0.2707099914550781,-1.1785316467285156
20,1,51,55,45.038997650146484,45.76481246948242,,,0.7258148193359375,0.016115252496823107,2019-03-18,2019-03-22,4 days,,3.2793502807617188,3.641071319580078,0.43117523193359375,-1.1785316467285156
21,1,53,56,45.072532653808594,45.21146011352539,,,0.13892745971679688,0.003082308704147385,2019-03-20,2019-03-25,5 days,,3.5955467224121094,3.1643638610839844,0.802459716796875,-0.47670745849609375
22,1,54,57,46.73255920410156,44.74435043334961,,,-1.9882087707519531,-0.04254440168937834,2019-03-21,2019-03-26,5 days,,4.819602966308594,2.939189910888672,1.2240562438964844,-0.2251739501953125
23,1,58,59,45.14679718017578,45.20667266845703,,,0.05987548828125,0.0013262399997566732,2019-03-27,2019-03-28,1 days,,3.825519561767578,3.7871780395507812,0.8863296508789062,-0.038341522216796875
24,-1,60,62,45.50130844116211,46.47624969482422,,,-0.9749412536621094,-0.021426664134786666,2019-03-29,2019-04-02,4 days,,2.6469573974609375,2.9487686157226562,-1.1402206420898438,0.4742851257324219
25,-1,61,66,45.81032943725586,47.93268585205078,,,-2.122356414794922,-0.04632921091959852,2019-04-01,2019-04-08,7 days,,2.4744834899902344,3.2506103515625,-0.17247390747070312,1.0995140075683594
26,-1,63,66,46.794857025146484,47.93268585205078,,,-1.1378288269042969,-0.024315253838532946,2019-04-03,2019-04-08,5 days,,2.783519744873047,3.2506103515625,-0.16524887084960938,1.0995140075683594
27,-1,64,69,46.87630081176758,47.65721130371094,,,-0.7809104919433594,-0.016658961531096805,2019-04-04,2019-04-11,7 days,,2.2924423217773438,1.8923988342285156,-0.4910774230957031,0.5677032470703125
28,-1,65,69,47.190093994140625,47.65721130371094,,,-0.4671173095703125,-0.009898630624221916,2019-04-05,2019-04-11,6 days,,2.1510963439941406,1.8923988342285156,-0.14134597778320312,0.5677032470703125
29,-1,67,70,47.7889518737793,47.63803482055664,,,0.15091705322265625,0.0031579904414154036,2019-04-09,2019-04-12,3 days,,2.716419219970703,2.42657470703125,-0.5341911315917969,0.5341758728027344
30,-1,68,71,48.057254791259766,47.72427749633789,,,0.332977294921875,0.00692876229339745,2019-04-10,2019-04-15,5 days,,1.3246955871582031,2.9799270629882812,-1.3917236328125,0.5533523559570312
31,-1,72,73,47.72907638549805,48.65849685668945,,,-0.9294204711914062,-0.019472835880683492,2019-04-16,2019-04-17,1 days,,2.5822792053222656,3.451824188232422,-0.3976478576660156,0.8695449829101562
32,-1,74,76,48.833370208740234,49.70051193237305,,,-0.8671417236328125,-0.01775715499311592,2019-04-18,2019-04-23,5 days,,3.332061767578125,3.224262237548828,-0.11976242065429688,0.04073333740234375
33,-1,75,80,48.993858337402344,49.01301956176758,,,-0.019161224365234375,-0.0003910944150036233,2019-04-22,2019-04-29,7 days,,3.1835289001464844,1.0803337097167969,-0.14853286743164062,-0.6683425903320312
34,-1,77,82,49.623863220214844,50.42873001098633,,,-0.8048667907714844,-0.01621934969471739,2019-04-24,2019-05-01,7 days,,2.8290061950683594,2.3714752197265625,-0.39525604248046875,2.091205596923828
