,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_TDI_DI(C,14)_0","Exit_TDI_DI(C,14)_0","Entry_TDI_DI(C,14)_1","Exit_TDI_DI(C,14)_1"
0,-1,16,19,37.629024505615234,39.41553497314453,,,-1.7865104675292969,-0.047476927478220965,2019-01-25,2019-01-30,5 days,,2.265949249267578,2.847930908203125,-0.24091339111328125,1.9105491638183594
1,-1,17,20,37.2807731628418,39.69936752319336,,,-2.4185943603515625,-0.06487511269648794,2019-01-28,2019-01-31,3 days,,1.9964027404785156,3.0148849487304688,-0.2695465087890625,0.16695404052734375
2,-1,18,21,36.894371032714844,39.718467712402344,,,-2.8240966796875,-0.07654546210269664,2019-01-29,2019-02-01,3 days,,0.9373817443847656,3.394145965576172,-1.05902099609375,0.3792610168457031
3,1,22,23,40.84667205810547,41.5455207824707,,,0.6988487243652344,0.017109073742191283,2019-02-04,2019-02-05,1 days,,5.068572998046875,5.035160064697266,1.6744270324707031,-0.033412933349609375
4,-1,24,27,41.559837341308594,40.58587646484375,,,0.9739608764648438,0.02343514649651357,2019-02-06,2019-02-11,5 days,,4.603443145751953,4.020648956298828,-0.4317169189453125,0.6048355102539062
5,-1,25,28,40.7727165222168,40.93561935424805,,,-0.16290283203125,-0.003995388238173581,2019-02-07,2019-02-12,5 days,,3.596881866455078,4.222526550292969,-1.006561279296875,0.20187759399414062
6,-1,26,29,40.82062530517578,40.765533447265625,,,0.05509185791015625,0.0013496083780757395,2019-02-08,2019-02-13,5 days,,3.415813446044922,4.343421936035156,-0.18106842041015625,0.1208953857421875
7,-1,30,31,40.914058685302734,40.823028564453125,,,0.09103012084960938,0.0022249105509131173,2019-02-14,2019-02-15,1 days,,3.2850341796875,3.542255401611328,-1.0583877563476562,0.2572212219238281
8,1,32,33,40.945194244384766,41.20869064331055,,,0.26349639892578125,0.006435343726862719,2019-02-19,2019-02-20,1 days,,4.050823211669922,1.7931556701660156,0.5085678100585938,-2.2576675415039062
9,-1,34,35,40.97633743286133,41.433868408203125,,,-0.4575309753417969,-0.011165736227437328,2019-02-21,2019-02-22,1 days,,1.2769699096679688,1.7154006958007812,-0.5161857604980469,0.4384307861328125
10,-1,36,38,41.73569107055664,41.88898468017578,,,-0.15329360961914062,-0.0036729620544677655,2019-02-25,2019-02-27,2 days,,0.8890190124511719,0.3291473388671875,-0.8263816833496094,0.11503219604492188
11,-1,37,39,41.75963592529297,41.476985931396484,,,0.2826499938964844,0.006768497560710074,2019-02-26,2019-02-28,2 days,,0.21411514282226562,0.7042694091796875,-0.6749038696289062,0.3751220703125
12,1,40,42,41.9129524230957,42.04710006713867,,,0.13414764404296875,0.0032006250165532713,2019-03-01,2019-03-05,4 days,,1.0923271179199219,1.111480712890625,0.3880577087402344,-0.4263916015625
13,1,41,43,42.123748779296875,41.805152893066406,,,-0.31859588623046875,-0.007563331741904489,2019-03-04,2019-03-06,2 days,,1.537872314453125,1.0396194458007812,0.4455451965332031,-0.07186126708984375
14,-1,44,45,41.3212776184082,41.41949462890625,,,-0.09821701049804688,-0.0023769112708724727,2019-03-07,2019-03-08,1 days,,0.40721893310546875,0.596466064453125,-0.6324005126953125,0.18924713134765625
15,1,46,51,42.85435104370117,45.038997650146484,,,2.1846466064453125,0.05097840833518852,2019-03-11,2019-03-18,7 days,,1.9091567993164062,3.2793617248535156,1.3126907348632812,0.4311790466308594
16,1,47,52,43.335838317871094,44.68206024169922,,,1.346221923828125,0.03106486400363373,2019-03-12,2019-03-19,7 days,,2.127147674560547,2.7930755615234375,0.21799087524414062,-0.4862861633300781
17,1,48,52,43.52748489379883,44.68206024169922,,,1.1545753479003906,0.02652520242594769,2019-03-13,2019-03-19,6 days,,2.5511474609375,2.7930755615234375,0.4239997863769531,-0.4862861633300781
18,1,49,54,44.0113525390625,46.73256301879883,,,2.721210479736328,0.06182973989088625,2019-03-14,2019-03-21,7 days,,2.577484130859375,4.819610595703125,0.026336669921875,1.22406005859375
19,1,50,55,44.5838737487793,45.76481246948242,,,1.180938720703125,0.02648802406353168,2019-03-15,2019-03-22,7 days,,2.8481826782226562,3.641063690185547,0.27069854736328125,-1.1785469055175781
20,1,51,55,45.038997650146484,45.76481246948242,,,0.7258148193359375,0.016115252496823107,2019-03-18,2019-03-22,4 days,,3.2793617248535156,3.641063690185547,0.4311790466308594,-1.1785469055175781
21,1,53,56,45.07253646850586,45.21146774291992,,,0.1389312744140625,0.003082393077903145,2019-03-20,2019-03-25,5 days,,3.595550537109375,3.16436767578125,0.8024749755859375,-0.4766960144042969
22,1,54,57,46.73256301879883,44.74435043334961,,,-1.9882125854492188,-0.04254447984480181,2019-03-21,2019-03-26,5 days,,4.819610595703125,2.939197540283203,1.22406005859375,-0.22517013549804688
23,1,58,59,45.14678955078125,45.20668029785156,,,0.0598907470703125,0.0013265782055875697,2019-03-27,2019-03-28,1 days,,3.825511932373047,3.7871856689453125,0.8863143920898438,-0.038326263427734375
24,-1,60,62,45.50131607055664,46.47625732421875,,,-0.9749412536621094,-0.02142666054208875,2019-03-29,2019-04-02,4 days,,2.6469650268554688,2.948772430419922,-1.1402206420898438,0.47428131103515625
25,-1,61,66,45.81032943725586,47.93268585205078,,,-2.122356414794922,-0.04632921091959852,2019-04-01,2019-04-08,7 days,,2.4744911193847656,3.2506256103515625,-0.17247390747070312,1.0995292663574219
26,-1,63,66,46.79485321044922,47.93268585205078,,,-1.1378326416015625,-0.024315337340292897,2019-04-03,2019-04-08,5 days,,2.7835006713867188,3.2506256103515625,-0.16527175903320312,1.0995292663574219
27,-1,64,69,46.87629318237305,47.657203674316406,,,-0.7809104919433594,-0.01665896424244151,2019-04-04,2019-04-11,7 days,,2.29241943359375,1.8923912048339844,-0.49108123779296875,0.5677108764648438
28,-1,65,69,47.190093994140625,47.657203674316406,,,-0.46710968017578125,-0.009898468950576333,2019-04-05,2019-04-11,6 days,,2.1510963439941406,1.8923912048339844,-0.14132308959960938,0.5677108764648438
29,-1,67,70,47.78894805908203,47.63803482055664,,,0.15091323852539062,0.0031579108696599967,2019-04-09,2019-04-12,3 days,,2.716411590576172,2.4265670776367188,-0.5342140197753906,0.5341758728027344
30,-1,68,71,48.05724334716797,47.72426986694336,,,0.3329734802246094,0.006928684565179699,2019-04-10,2019-04-15,5 days,,1.3246803283691406,2.97991943359375,-1.3917312622070312,0.5533523559570312
31,-1,72,73,47.72907638549805,48.65850067138672,,,-0.9294242858886719,-0.01947291580465338,2019-04-16,2019-04-17,1 days,,2.582286834716797,3.4518203735351562,-0.3976325988769531,0.8695335388183594
32,-1,74,76,48.8333625793457,49.70050811767578,,,-0.8671455383300781,-0.017757235883994582,2019-04-18,2019-04-23,5 days,,3.3320465087890625,3.2242507934570312,-0.11977386474609375,0.0407257080078125
33,-1,75,80,48.99385452270508,49.013023376464844,,,-0.019168853759765625,-0.00039125016691388126,2019-04-22,2019-04-29,7 days,,3.1835250854492188,1.0803375244140625,-0.14852142333984375,-0.6683311462402344
34,-1,77,82,49.62386703491211,50.42871856689453,,,-0.8048515319824219,-0.016219040958984188,2019-04-24,2019-05-01,7 days,,2.8290138244628906,2.3714752197265625,-0.3952369689941406,2.0912017822265625
35,-1,78,82,49.17351150512695,50.42871856689453,,,-1.2552070617675781,-0.025526081488744357,2019-04-25,2019-05-01,6 days,,2.2972183227539062,2.3714752197265625,-0.5317955017089844,2.0912017822265625
36,-1,79,83,48.93876266479492,50.10054016113281,,,-1.1617774963378906,-0.023739412953602157,2019-04-26,2019-05-02,6 days,,1.7486686706542969,2.4433364868164062,-0.5485496520996094,0.07186126708984375
37,-1,80,84,49.013023376464844,50.723358154296875,,,-1.7103347778320312,-0.0348955167424605,2019-04-29,2019-05-03,4 days,,1.0803375244140625,3.0853233337402344,-0.6683311462402344,0.6419868469238281
38,-1,81,86,48.06922149658203,48.59381866455078,,,-0.52459716796875,-0.010913369337717471,2019-04-30,2019-05-07,7 days,,0.2802734375,0.8647422790527344,-0.8000640869140625,-1.3510398864746094
39,-1,85,90,49.9400520324707,44.65937042236328,,,5.280681610107422,0.10574041065623951,2019-05-06,2019-05-13,7 days,,2.2157821655273438,-5.0411376953125,-0.8695411682128906,-3.4623947143554688
40,-1,86,91,48.59381866455078,45.366336822509766,,,3.2274818420410156,0.0664175389121141,2019-05-07,2019-05-14,7 days,,0.8647422790527344,-4.257530212402344,-1.3510398864746094,0.7836074829101562
41,1,108,110,45.724632263183594,46.845191955566406,,,1.1205596923828125,0.024506696651665827,2019-06-07,2019-06-11,4 days,,0.27652740478515625,1.974212646484375,1.4451904296875,-0.30782318115234375
42,1,109,113,46.30897903442383,46.34743881225586,,,0.03845977783203125,0.0008305036870590587,2019-06-10,2019-06-14,4 days,,2.2820358276367188,3.31121826171875,2.0055084228515625,-0.17314529418945312
43,1,111,116,46.696109771728516,47.58102035522461,,,0.8849105834960938,0.01895041338179837,2019-06-12,2019-06-19,7 days,,2.74371337890625,4.705909729003906,0.769500732421875,-0.3607177734375
44,1,112,116,46.686500549316406,47.58102035522461,,,0.8945198059082031,0.019160138270875482,2019-06-13,2019-06-19,6 days,,3.484363555908203,4.705909729003906,0.7406501770019531,-0.3607177734375
45,1,114,119,46.62397003173828,47.751766204833984,,,1.1277961730957031,0.024189192218680322,2019-06-17,2019-06-24,7 days,,3.7656936645507812,4.554435729980469,0.45447540283203125,-1.5726432800292969
46,1,115,119,47.72050476074219,47.751766204833984,,,0.031261444091796875,0.0006550945814285392,2019-06-18,2019-06-24,6 days,,5.066627502441406,4.554435729980469,1.300933837890625,-1.5726432800292969
47,1,117,120,47.96336364746094,47.02796173095703,,,-0.9354019165039062,-0.01950242529650903,2019-06-20,2019-06-25,5 days,,5.864963531494141,3.133270263671875,1.1590538024902344,-1.4211654663085938
48,1,118,122,47.79985046386719,48.03070831298828,,,0.23085784912109375,0.004829677224526208,2019-06-21,2019-06-27,6 days,,6.127079010009766,2.3060760498046875,0.262115478515625,-1.1999130249023438
49,1,121,123,48.04512023925781,47.593055725097656,,,-0.45206451416015625,-0.009409166048683804,2019-06-26,2019-06-28,2 days,,3.5059890747070312,1.2840766906738281,0.37271881103515625,-1.0219993591308594
50,1,124,128,48.46593475341797,48.09803771972656,,,-0.36789703369140625,-0.00759083747302447,2019-07-01,2019-07-08,7 days,,1.6207427978515625,1.4740676879882812,0.3366661071777344,-1.2888832092285156
51,1,125,129,48.749698638916016,48.39139938354492,,,-0.35829925537109375,-0.007349773749884658,2019-07-02,2019-07-09,7 days,,2.0535888671875,0.6708946228027344,0.4328460693359375,-0.8031730651855469
52,1,126,131,49.153682708740234,48.5140380859375,,,-0.6396446228027344,-0.013013157662935315,2019-07-03,2019-07-11,8 days,,2.467182159423828,0.5506744384765625,0.4135932922363281,-0.73822021484375
53,1,127,131,49.110389709472656,48.5140380859375,,,-0.5963516235351562,-0.012143084733455711,2019-07-05,2019-07-11,6 days,,2.762950897216797,0.5506744384765625,0.29576873779296875,-0.73822021484375
54,1,130,135,48.86991500854492,48.89878845214844,,,0.028873443603515625,0.000590822464055174,2019-07-10,2019-07-17,7 days,,1.2888946533203125,0.853668212890625,0.6180000305175781,-1.2936820983886719
55,1,132,135,48.88676452636719,48.89878845214844,,,0.01202392578125,0.00024595462386889366,2019-07-12,2019-07-17,5 days,,1.0869140625,0.853668212890625,0.5362396240234375,-1.2936820983886719
56,1,133,137,49.34605026245117,48.71603012084961,,,-0.6300201416015625,-0.012767387425148491,2019-07-15,2019-07-19,4 days,,1.5942840576171875,1.1229743957519531,0.5073699951171875,-0.3005790710449219
57,1,134,139,49.17531204223633,50.21894454956055,,,1.0436325073242188,0.021222692118920472,2019-07-16,2019-07-23,7 days,,2.147350311279297,1.4692459106445312,0.5530662536621094,0.10580062866210938
58,1,136,140,49.454261779785156,50.17805862426758,,,0.7237968444824219,0.014635681909587861,2019-07-18,2019-07-24,6 days,,1.423553466796875,1.0243759155273438,0.56988525390625,-0.4448699951171875
59,1,138,141,49.82938003540039,49.78129959106445,,,-0.0480804443359375,-0.0009649015159687302,2019-07-22,2019-07-25,3 days,,1.3634452819824219,0.6709098815917969,0.24047088623046875,-0.3534660339355469
60,1,139,144,50.21894454956055,50.20451354980469,,,-0.014430999755859375,-0.00028736166969056676,2019-07-23,2019-07-30,7 days,,1.4692459106445312,1.3345985412597656,0.10580062866210938,-0.6949348449707031
61,1,142,144,49.95443344116211,50.20451354980469,,,0.2500801086425781,0.005006164446587746,2019-07-26,2019-07-30,4 days,,1.8563957214355469,1.3345985412597656,1.18548583984375,-0.6949348449707031
62,1,143,146,50.42093276977539,50.12034225463867,,,-0.30059051513671875,-0.005961621466013534,2019-07-29,2019-08-01,3 days,,2.0295333862304688,1.2335777282714844,0.17313766479492188,-1.4812889099121094
63,1,145,150,51.228904724121094,47.86236572265625,,,-3.3665390014648438,-0.06571561542442483,2019-07-31,2019-08-07,7 days,,2.7148666381835938,-1.5918960571289062,1.3802680969238281,-0.06493377685546875
64,1,151,156,48.91801452636719,48.695945739746094,,,-0.22206878662109375,-0.004539611608754046,2019-08-08,2019-08-15,7 days,,0.20198440551757812,-1.2584877014160156,1.7938804626464844,-0.41693878173828125
65,1,154,159,50.441131591796875,50.77663803100586,,,0.3355064392089844,0.0066514455290995755,2019-08-13,2019-08-20,7 days,,0.2630729675292969,-0.4522666931152344,2.0902023315429688,-1.0219879150390625
66,1,158,163,50.774234771728516,49.84251022338867,,,-0.9317245483398438,-0.018350341517281432,2019-08-19,2019-08-26,7 days,,0.5697212219238281,2.470684051513672,1.1457328796386719,0.04920196533203125
67,1,160,164,51.32698440551758,49.28009033203125,,,-2.046894073486328,-0.03987949218513387,2019-08-21,2019-08-27,6 days,,1.2066421508789062,1.417724609375,1.6589088439941406,-1.0529594421386719
68,1,161,165,51.28354263305664,49.61078643798828,,,-1.6727561950683594,-0.03261779723443137,2019-08-22,2019-08-28,6 days,,2.2236480712890625,0.6927719116210938,1.0170059204101562,-0.7249526977539062
69,1,162,167,48.9131965637207,50.3856086730957,,,1.472412109375,0.030102553356063044,2019-08-23,2019-08-30,7 days,,2.4214820861816406,1.9937934875488281,0.19783401489257812,0.05792999267578125
70,1,163,168,49.84251022338867,49.651817321777344,,,-0.19069290161132812,-0.003825908862869487,2019-08-26,2019-09-03,8 days,,2.470684051513672,-0.7893142700195312,0.04920196533203125,-2.7831077575683594
71,1,166,171,50.450782775878906,51.476646423339844,,,1.0258636474609375,0.020333949069099688,2019-08-29,2019-09-06,8 days,,1.9358634948730469,1.6317253112792969,1.2430915832519531,-1.1538009643554688
72,1,167,171,50.3856086730957,51.476646423339844,,,1.0910377502441406,0.02165375747116305,2019-08-30,2019-09-06,7 days,,1.9937934875488281,1.6317253112792969,0.05792999267578125,-1.1538009643554688
73,1,169,172,50.49423599243164,51.69630432128906,,,1.2020683288574219,0.023806050437867654,2019-09-04,2019-09-09,5 days,,1.5544853210449219,0.9220695495605469,2.343799591064453,-0.70965576171875
74,1,170,175,51.48147201538086,53.849403381347656,,,2.367931365966797,0.045995797580522524,2019-09-05,2019-09-12,7 days,,2.7855262756347656,2.5658607482910156,1.2310409545898438,-0.0772552490234375
75,1,173,175,52.30699157714844,53.849403381347656,,,1.5424118041992188,0.029487679518411802,2019-09-10,2019-09-12,2 days,,1.5303535461425781,2.5658607482910156,0.6082839965820312,-0.0772552490234375
76,1,174,177,53.97010040283203,53.07940673828125,,,-0.8906936645507812,-0.016503465027907227,2019-09-11,2019-09-16,5 days,,2.643115997314453,3.236896514892578,1.112762451171875,-0.6517333984375
77,1,176,180,52.80182647705078,53.33527374267578,,,0.533447265625,0.01010281842914762,2019-09-13,2019-09-19,6 days,,3.888629913330078,2.884490966796875,1.3227691650390625,-1.276885986328125
78,1,178,181,53.27250671386719,52.55561447143555,,,-0.7168922424316406,-0.01345707733037893,2019-09-17,2019-09-20,3 days,,3.9924163818359375,2.1700057983398438,0.7555198669433594,-0.7144851684570312
79,1,179,183,53.77216339111328,52.543540954589844,,,-1.2286224365234375,-0.02284867037219651,2019-09-18,2019-09-24,6 days,,4.161376953125,2.049304962158203,0.1689605712890625,-1.0934562683105469
80,1,182,184,52.794578552246094,53.35215759277344,,,0.5575790405273438,0.01056129352326507,2019-09-23,2019-09-25,2 days,,3.14276123046875,1.8706855773925781,0.9727554321289062,-0.178619384765625
81,-1,185,187,53.07699203491211,54.06182098388672,,,-0.9848289489746094,-0.018554724207559214,2019-09-26,2019-09-30,4 days,,1.6003456115722656,1.7548294067382812,-0.2703399658203125,0.632415771484375
82,-1,186,190,52.81871795654297,53.301483154296875,,,-0.48276519775390625,-0.009140040054571363,2019-09-27,2019-10-03,6 days,,1.1224136352539062,0.49965667724609375,-0.4779319763183594,1.496551513671875
83,-1,188,191,54.21147537231445,54.795616149902344,,,-0.5841407775878906,-0.01077522376168738,2019-10-01,2019-10-04,3 days,,0.24137496948242188,1.7162094116210938,-1.5134544372558594,1.216552734375
84,-1,192,194,54.80768585205078,54.800445556640625,,,0.00724029541015625,0.00013210365111382405,2019-10-07,2019-10-09,2 days,,1.5351791381835938,1.4651718139648438,-0.1810302734375,1.07171630859375
85,-1,193,195,54.165618896484375,55.5390625,,,-1.373443603515625,-0.025356372390767046,2019-10-08,2019-10-10,2 days,,0.39345550537109375,2.983448028564453,-1.1417236328125,1.5182762145996094
86,1,196,198,57.016326904296875,56.801475524902344,,,-0.21485137939453125,-0.0037682430815854095,2019-10-11,2019-10-15,4 days,,4.221748352050781,3.4493179321289062,1.2383003234863281,-0.9413833618164062
87,1,197,201,56.934242248535156,57.06459045410156,,,0.13034820556640625,0.0022894518380940365,2019-10-14,2019-10-18,4 days,,4.3907012939453125,3.0027694702148438,0.16895294189453125,-0.9703445434570312
88,1,199,204,56.572166442871094,58.698734283447266,,,2.126567840576172,0.03759035536890165,2019-10-16,2019-10-23,7 days,,3.4951744079589844,5.397251129150391,0.045856475830078125,0.3282737731933594
89,1,200,205,56.791831970214844,58.79528045654297,,,2.003448486328125,0.035277053351243426,2019-10-17,2019-10-24,7 days,,3.973114013671875,3.999664306640625,0.4779396057128906,-1.3975868225097656
90,1,202,205,58.05424118041992,58.79528045654297,,,0.7410392761230469,0.012764601880163484,2019-10-21,2019-10-24,3 days,,3.8427658081054688,3.999664306640625,0.839996337890625,-1.3975868225097656
91,1,203,208,57.921485900878906,58.72528076171875,,,0.8037948608398438,0.013877317688558266,2019-10-22,2019-10-29,7 days,,5.068977355957031,3.924835205078125,1.2262115478515625,-2.025177001953125
92,1,204,208,58.698734283447266,58.72528076171875,,,0.026546478271484375,0.0004522495858818587,2019-10-23,2019-10-29,6 days,,5.397251129150391,3.924835205078125,0.3282737731933594,-2.025177001953125
93,1,206,209,59.51942825317383,58.718040466308594,,,-0.8013877868652344,-0.013464305864236858,2019-10-25,2019-10-30,5 days,,4.711742401123047,3.1789779663085938,0.7120780944824219,-0.7458572387695312
94,1,207,210,60.115631103515625,60.04561996459961,,,-0.07001113891601562,-0.0011646079003223564,2019-10-28,2019-10-31,3 days,,5.95001220703125,3.0292930603027344,1.2382698059082031,-0.14968490600585938
95,1,211,214,61.74977111816406,62.092533111572266,,,0.3427619934082031,0.005550822087296403,2019-11-01,2019-11-06,5 days,,4.815528869628906,5.300701141357422,1.7862358093261719,-0.19311904907226562
96,1,212,216,62.15529251098633,62.981056213378906,,,0.8257637023925781,0.013285492981094382,2019-11-04,2019-11-08,4 days,,5.353816986083984,4.926815032958984,0.5382881164550781,-0.8177452087402344
97,1,213,218,62.06598663330078,63.42167663574219,,,1.3556900024414062,0.021842720562086804,2019-11-05,2019-11-12,7 days,,5.4938201904296875,4.722942352294922,0.14000320434570312,-0.8353538513183594
98,1,215,218,62.80915069580078,63.42167663574219,,,0.6125259399414062,0.00975217676335105,2019-11-07,2019-11-12,5 days,,5.744560241699219,4.722942352294922,0.4438591003417969,-0.8353538513183594
99,1,217,220,63.47978210449219,63.58631134033203,,,0.10652923583984375,0.001678160074092494,2019-11-11,2019-11-14,3 days,,5.558296203613281,4.066883087158203,0.6314811706542969,-1.1671867370605469
100,1,219,223,64.02935028076172,64.47000122070312,,,0.44065093994140625,0.006882014857392704,2019-11-13,2019-11-19,6 days,,5.23406982421875,5.751960754394531,0.5111274719238281,-0.18886566162109375
101,1,221,224,64.34168243408203,63.71947479248047,,,-0.6222076416015625,-0.009670366363811134,2019-11-15,2019-11-20,5 days,,4.226051330566406,3.6738548278808594,0.15916824340820312,-2.078105926513672
102,1,222,225,64.66610717773438,63.433780670166016,,,-1.2323265075683594,-0.01905676035486903,2019-11-18,2019-11-21,3 days,,5.940826416015625,1.6840095520019531,1.7147750854492188,-1.9898452758789062
103,-1,226,227,63.37810134887695,64.4893798828125,,,-1.1112785339355469,-0.017534108947478533,2019-11-22,2019-11-25,3 days,,1.222808837890625,2.4233932495117188,-0.4612007141113281,1.2005844116210938
104,-1,228,229,63.985782623291016,64.84526824951172,,,-0.8594856262207031,-0.013432446880908389,2019-11-26,2019-11-27,1 days,,1.89324951171875,2.0361175537109375,-0.5301437377929688,0.1428680419921875
105,-1,230,234,64.70242309570312,64.29808044433594,,,0.4043426513671875,0.0062492659783253135,2019-11-29,2019-12-05,6 days,,1.7213668823242188,0.7117691040039062,-0.31475067138671875,1.3727073669433594
106,-1,231,235,63.95431900024414,65.54008483886719,,,-1.5857658386230469,-0.024795289253521702,2019-12-02,2019-12-06,4 days,,0.4745368957519531,1.1984024047851562,-1.2468299865722656,0.48663330078125
107,1,237,242,65.00019836425781,67.88849639892578,,,2.8882980346679688,0.044435218773981155,2019-12-10,2019-12-17,7 days,,0.5301971435546875,3.9027137756347656,0.57379150390625,0.6367530822753906
108,1,238,243,65.55461883544922,67.7262954711914,,,2.1716766357421875,0.03312774407541563,2019-12-11,2019-12-18,7 days,,1.83514404296875,2.8810272216796875,1.3049468994140625,-1.0216865539550781
109,1,239,243,65.72164916992188,67.7262954711914,,,2.0046463012695312,0.030502069357489336,2019-12-12,2019-12-18,6 days,,2.2878684997558594,2.8810272216796875,0.4527244567871094,-1.0216865539550781
110,1,240,245,66.61504364013672,67.65367126464844,,,1.0386276245117188,0.015591487564318385,2019-12-13,2019-12-20,7 days,,3.2369422912597656,3.699352264404297,0.9490737915039062,0.6076927185058594
111,1,241,246,67.75534057617188,68.75764465332031,,,1.0023040771484375,0.014792990023002384,2019-12-16,2019-12-23,7 days,,3.265960693359375,5.943641662597656,0.029018402099609375,2.2442893981933594
112,1,242,247,67.88849639892578,68.82302856445312,,,0.9345321655273438,0.013765692497236248,2019-12-17,2019-12-24,7 days,,3.9027137756347656,5.454616546630859,0.6367530822753906,-0.4890251159667969
113,1,244,247,67.79408264160156,68.82302856445312,,,1.0289459228515625,0.015177518195668593,2019-12-19,2019-12-24,5 days,,3.0916595458984375,5.454616546630859,0.21063232421875,-0.4890251159667969
114,1,245,249,67.65367126464844,70.161865234375,,,2.5081939697265625,0.037074026033487195,2019-12-20,2019-12-27,7 days,,3.699352264404297,4.6217803955078125,0.6076927185058594,-1.2686538696289062
115,1,246,251,68.75764465332031,71.0939712524414,,,2.3363265991210938,0.033979154040266746,2019-12-23,2019-12-31,8 days,,5.943641662597656,6.093772888183594,2.2442893981933594,0.13799285888671875
116,1,248,253,70.18851470947266,72.00912475585938,,,1.8206100463867188,0.0259388598536765,2019-12-26,2020-01-03,8 days,,5.890434265136719,6.2874755859375,0.4358177185058594,-0.8739852905273438
117,1,250,253,70.57829284667969,72.00912475585938,,,1.4308319091796875,0.020272974188932924,2019-12-30,2020-01-03,4 days,,5.955780029296875,6.2874755859375,1.3339996337890625,-0.8739852905273438
118,1,251,254,71.0939712524414,72.58289337158203,,,1.488922119140625,0.020943015179919255,2019-12-31,2020-01-06,6 days,,6.093772888183594,5.9678497314453125,0.13799285888671875,-0.3196258544921875
119,1,252,255,72.71607971191406,72.24156188964844,,,-0.474517822265625,-0.006525624375592898,2020-01-02,2020-01-07,5 days,,7.161460876464844,4.4862213134765625,1.06768798828125,-1.48162841796875
120,1,256,260,73.40364074707031,75.70121765136719,,,2.297576904296875,0.03130058510604017,2020-01-08,2020-01-14,6 days,,5.515144348144531,6.943572998046875,1.0289230346679688,-2.14019775390625
121,1,257,261,74.96280670166016,75.3768081665039,,,0.41400146484375,0.005522758325890997,2020-01-09,2020-01-15,6 days,,7.23651123046875,6.553779602050781,1.7213668823242188,-0.38979339599609375
122,1,258,262,75.13225555419922,76.32100677490234,,,1.188751220703125,0.015822115440758733,2020-01-10,2020-01-16,6 days,,7.338172912597656,6.1324920654296875,0.10166168212890625,-0.42128753662109375
123,1,259,264,76.73744201660156,76.64300537109375,,,-0.0944366455078125,-0.0012306462533293594,2020-01-13,2020-01-21,8 days,,9.083770751953125,6.0647125244140625,1.7455978393554688,-0.939361572265625
124,1,263,264,77.16593933105469,76.64300537109375,,,-0.5229339599609375,-0.006776745860857858,2020-01-17,2020-01-21,4 days,,7.0040740966796875,6.0647125244140625,0.87158203125,-0.939361572265625
125,-1,265,267,76.91658782958984,77.06427001953125,,,-0.14768218994140625,-0.0019200304395794454,2020-01-22,2020-01-24,2 days,,5.8226165771484375,5.055145263671875,-0.242095947265625,0.48421478271484375
126,-1,266,269,77.2870101928711,76.91415405273438,,,0.37285614013671875,0.0048243053937039315,2020-01-23,2020-01-28,5 days,,4.570930480957031,4.6725921630859375,-1.2516860961914062,2.4573211669921875
