,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,55,60,45.76481246948242,45.50131607055664,,,-0.26349639892578125,-0.0057576199859114,2019-03-22,2019-03-29,7 days,,26.66666666666667,19.04761904761905
1,1,59,64,45.20668029785156,46.87629318237305,,,1.6696128845214844,0.03693287968771353,2019-03-28,2019-04-04,7 days,,28.57142857142857,36.0
2,1,60,65,45.50131607055664,47.190093994140625,,,1.6887779235839844,0.03711492478514855,2019-03-29,2019-04-05,7 days,,19.04761904761905,37.5
3,1,80,85,49.013023376464844,49.9400520324707,,,0.9270286560058594,0.0189139251599606,2019-04-29,2019-05-06,7 days,,22.222222222222214,53.33333333333332
4,1,81,86,48.06922149658203,48.59381866455078,,,0.52459716796875,0.010913369337717471,2019-04-30,2019-05-07,7 days,,25.0,50.0
5,1,82,87,50.42871856689453,48.6034049987793,,,-1.8253135681152344,-0.0361959141534387,2019-05-01,2019-05-08,7 days,,20.0,53.846153846153854
6,1,100,105,42.8582763671875,43.197330474853516,,,0.3390541076660156,0.007911053276178803,2019-05-28,2019-06-04,7 days,,26.66666666666667,15.0
7,1,101,106,42.65387725830078,43.894691467285156,,,1.240814208984375,0.029090302892520903,2019-05-29,2019-06-05,7 days,,26.66666666666667,13.63636363636364
8,1,102,107,42.8751106262207,44.53913116455078,,,1.6640205383300781,0.038810874514978666,2019-05-30,2019-06-06,7 days,,26.66666666666667,8.695652173913047
9,1,103,108,42.0984001159668,45.724632263183594,,,3.626232147216797,0.0861370535988959,2019-05-31,2019-06-07,7 days,,20.0,6.896551724137922
10,1,104,109,41.67277145385742,46.30897903442383,,,4.636207580566406,0.11125268175887681,2019-06-03,2019-06-10,7 days,,21.05263157894737,22.85714285714286
11,1,105,110,43.197330474853516,46.845191955566406,,,3.6478614807128906,0.08444645631137826,2019-06-04,2019-06-11,7 days,,15.0,22.85714285714286
12,1,106,111,43.894691467285156,46.696109771728516,,,2.8014183044433594,0.06382134629038827,2019-06-05,2019-06-12,7 days,,13.63636363636364,22.222222222222214
13,1,107,112,44.53913116455078,46.686500549316406,,,2.147369384765625,0.048213095509926474,2019-06-06,2019-06-13,7 days,,8.695652173913047,21.621621621621628
14,1,108,113,45.724632263183594,46.34743881225586,,,0.6228065490722656,0.013620810452613208,2019-06-07,2019-06-14,7 days,,6.896551724137922,24.324324324324323
15,1,109,114,46.30897903442383,46.62397003173828,,,0.3149909973144531,0.006801942169364361,2019-06-10,2019-06-17,7 days,,22.85714285714286,25.714285714285722
16,1,110,115,46.845191955566406,47.72050476074219,,,0.8753128051757812,0.01868522186878918,2019-06-11,2019-06-18,7 days,,22.85714285714286,27.77777777777777
17,1,111,116,46.696109771728516,47.58102035522461,,,0.8849105834960938,0.01895041338179837,2019-06-12,2019-06-19,7 days,,22.222222222222214,18.604651162790702
18,1,112,117,46.686500549316406,47.96336364746094,,,1.2768630981445312,0.027349728146699226,2019-06-13,2019-06-20,7 days,,21.621621621621628,18.181818181818173
19,1,113,118,46.34743881225586,47.79985046386719,,,1.4524116516113281,0.03133747384606855,2019-06-14,2019-06-21,7 days,,24.324324324324323,19.04761904761905
20,1,114,119,46.62397003173828,47.751766204833984,,,1.1277961730957031,0.024189192218680322,2019-06-17,2019-06-24,7 days,,25.714285714285722,28.888888888888886
21,1,115,120,47.72050476074219,47.02796173095703,,,-0.6925430297851562,-0.014512483328862125,2019-06-18,2019-06-25,7 days,,27.77777777777777,31.707317073170728
22,1,116,121,47.58102035522461,48.04512023925781,,,0.4640998840332031,0.009753886750817564,2019-06-19,2019-06-26,7 days,,18.604651162790702,36.58536585365854
23,1,117,122,47.96336364746094,48.03070831298828,,,0.06734466552734375,0.0014040855437567057,2019-06-20,2019-06-27,7 days,,18.181818181818173,44.11764705882353
24,1,118,123,47.79985046386719,47.593055725097656,,,-0.20679473876953125,-0.004326263299209487,2019-06-21,2019-06-28,7 days,,19.04761904761905,27.272727272727266
25,1,119,124,47.751766204833984,48.46593475341797,,,0.7141685485839844,0.014955856198501927,2019-06-24,2019-07-01,7 days,,28.888888888888886,31.42857142857143
26,1,123,128,47.593055725097656,48.09803771972656,,,0.5049819946289062,0.010610413366725968,2019-06-28,2019-07-08,10 days,,27.272727272727266,39.024390243902445
27,1,178,183,53.27250671386719,52.543540954589844,,,-0.7289657592773438,-0.013683714250442569,2019-09-17,2019-09-24,7 days,,21.212121212121218,69.56521739130434
28,1,196,201,57.016326904296875,58.05424118041992,,,1.0379142761230469,0.018203808145431877,2019-10-11,2019-10-21,10 days,,28.205128205128204,34.146341463414615
29,1,197,202,56.801475524902344,57.921485900878906,,,1.1200103759765625,0.01971798030995764,2019-10-15,2019-10-22,7 days,,23.91304347826086,33.33333333333333
30,1,198,203,56.572166442871094,58.698734283447266,,,2.126567840576172,0.03759035536890165,2019-10-16,2019-10-23,7 days,,22.916666666666657,35.897435897435884
31,1,199,204,56.791831970214844,58.79528045654297,,,2.003448486328125,0.035277053351243426,2019-10-17,2019-10-24,7 days,,24.489795918367335,45.454545454545446
32,1,200,205,57.06459045410156,59.51942825317383,,,2.4548377990722656,0.043018582619054335,2019-10-18,2019-10-25,7 days,,24.999999999999986,49.99999999999999
33,1,212,217,62.06598663330078,64.02935028076172,,,1.9633636474609375,0.03163348806586952,2019-11-05,2019-11-13,8 days,,86.84210526315789,87.87878787878788
34,1,213,218,62.092533111572266,63.58631134033203,,,1.4937782287597656,0.024057292461810764,2019-11-06,2019-11-14,8 days,,85.29411764705883,84.84848484848484
35,1,214,219,62.80915069580078,64.34168243408203,,,1.53253173828125,0.024399816289566667,2019-11-07,2019-11-15,8 days,,85.71428571428572,83.87096774193549
36,1,215,220,62.981056213378906,64.66610717773438,,,1.6850509643554688,0.026754885765118752,2019-11-08,2019-11-18,10 days,,84.84848484848484,83.87096774193547
37,1,216,221,63.42167663574219,64.47000122070312,,,1.0483245849609375,0.01652943663066364,2019-11-12,2019-11-19,7 days,,87.87878787878788,83.87096774193547
38,1,217,222,64.02935028076172,63.71947479248047,,,-0.30987548828125,-0.00483958507969362,2019-11-13,2019-11-20,7 days,,87.87878787878788,89.6551724137931
39,1,218,223,63.58631134033203,63.433780670166016,,,-0.15253067016601562,-0.00239879727178427,2019-11-14,2019-11-21,7 days,,84.84848484848484,72.7272727272727
40,1,219,224,64.34168243408203,63.37810134887695,,,-0.9635810852050781,-0.014976000762682351,2019-11-15,2019-11-22,7 days,,83.87096774193549,79.99999999999999
41,1,220,225,64.66610717773438,64.4893798828125,,,-0.176727294921875,-0.0027329199581496155,2019-11-18,2019-11-25,7 days,,83.87096774193547,77.77777777777777
42,1,221,226,64.47000122070312,63.985782623291016,,,-0.4842185974121094,-0.007510758309969057,2019-11-19,2019-11-26,7 days,,83.87096774193547,77.77777777777777
43,1,222,227,63.71947479248047,64.84526824951172,,,1.12579345703125,0.017667965103254524,2019-11-20,2019-11-27,7 days,,89.6551724137931,79.99999999999999
44,1,285,290,72.36203002929688,72.51490783691406,,,0.1528778076171875,0.002112679917289473,2020-02-24,2020-03-02,7 days,,28.57142857142854,1.5151515151515156
45,1,286,291,69.91095733642578,70.2119140625,,,0.30095672607421875,0.004304857743914869,2020-02-25,2020-03-03,7 days,,19.99999999999997,1.3333333333333144
46,1,287,292,71.0199966430664,73.46864318847656,,,2.4486465454101562,0.03447826895453976,2020-02-26,2020-03-04,7 days,,14.999999999999972,32.110091743119256
47,1,288,293,66.37757110595703,71.0855484008789,,,4.707977294921875,0.07092723063648476,2020-02-27,2020-03-05,7 days,,7.142857142857125,28.225806451612897
48,1,289,294,66.33875274658203,70.14151000976562,,,3.8027572631835938,0.05732331564493465,2020-02-28,2020-03-06,7 days,,3.999999999999986,25.735294117647058
49,1,290,295,72.51490783691406,64.59388732910156,,,-7.9210205078125,-0.10923299420895449,2020-03-02,2020-03-09,7 days,,1.5151515151515156,23.489932885906043
50,1,291,296,70.2119140625,69.24602508544922,,,-0.9658889770507812,-0.013756767493775857,2020-03-03,2020-03-10,7 days,,1.3333333333333144,30.909090909090907
51,1,293,298,71.0855484008789,60.240211486816406,,,-10.8453369140625,-0.15256739461165092,2020-03-05,2020-03-12,7 days,,28.225806451612897,30.0
52,1,294,299,70.14151000976562,67.45747375488281,,,-2.6840362548828125,-0.03826601757659798,2020-03-06,2020-03-13,7 days,,25.735294117647058,31.137724550898213
53,1,295,300,64.59388732910156,58.77928924560547,,,-5.814598083496094,-0.09001777604545003,2020-03-09,2020-03-16,7 days,,23.489932885906043,53.11203319502075
54,1,312,317,58.463802337646484,64.5696029663086,,,6.105800628662109,0.10443728229305416,2020-04-01,2020-04-08,7 days,,80.45112781954887,88.37209302325581
55,1,313,318,59.439369201660156,65.03556060791016,,,5.59619140625,0.09414957596982187,2020-04-02,2020-04-09,7 days,,80.59701492537313,87.17948717948718
56,1,316,321,62.95821762084961,69.02518463134766,,,6.066967010498047,0.09636497410131373,2020-04-07,2020-04-15,8 days,,88.09523809523809,69.76744186046511
57,1,317,322,64.5696029663086,69.57365417480469,,,5.004051208496094,0.07749855936247796,2020-04-08,2020-04-16,8 days,,88.37209302325581,73.17073170731706
58,1,318,323,65.03556060791016,68.62962341308594,,,3.5940628051757812,0.05526304027490214,2020-04-09,2020-04-17,8 days,,87.17948717948718,73.17073170731706
59,1,319,324,66.31204986572266,67.20509338378906,,,0.8930435180664062,0.013467288673397304,2020-04-13,2020-04-20,7 days,,87.17948717948718,61.290322580645146
60,1,331,336,69.82603454589844,72.95658874511719,,,3.13055419921875,0.04483362430041704,2020-04-29,2020-05-06,7 days,,26.086956521739097,44.444444444444414
61,1,332,337,71.29908752441406,73.71133422851562,,,2.4122467041015625,0.033832785072818394,2020-04-30,2020-05-07,7 days,,23.999999999999986,44.444444444444414
62,1,333,338,70.15122985839844,75.46575927734375,,,5.3145294189453125,0.07575817886119451,2020-05-01,2020-05-08,7 days,,17.39130434782605,49.999999999999964
63,1,334,339,71.14378356933594,76.65325927734375,,,5.5094757080078125,0.07744142118388098,2020-05-04,2020-05-11,7 days,,27.272727272727238,55.55555555555553
64,1,365,370,85.55448913574219,87.61554718017578,,,2.0610580444335938,0.02409058911173534,2020-06-17,2020-06-24,7 days,,24.9999999999999,33.33333333333324
65,1,366,371,85.58856201171875,88.77869415283203,,,3.1901321411132812,0.037272879297545414,2020-06-18,2020-06-25,7 days,,22.22222222222213,37.49999999999991
66,1,367,372,85.09944915771484,86.0508804321289,,,0.9514312744140625,0.011180228354366495,2020-06-19,2020-06-26,7 days,,22.22222222222213,28.57142857142847
67,1,369,374,89.1899185180664,88.7689437866211,,,-0.4209747314453125,-0.004719981119391203,2020-06-23,2020-06-30,7 days,,29.99999999999993,42.85714285714277
68,1,372,377,86.0508804321289,90.97114562988281,,,4.920265197753906,0.05717855730290489,2020-06-26,2020-07-06,10 days,,28.57142857142847,33.33333333333326
