,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_CMF(H,L,C,V)","Exit_CMF(H,L,C,V)"
0,1,20,25,98.23340606689453,99.02356719970703,,,0.7901611328125,0.008043711039342538,2019-01-31,2019-02-07,7 days,,0.20235774706444593,0.2904428507050039
1,1,21,26,96.68131256103516,99.39984130859375,,,2.7185287475585938,0.02811845097616339,2019-02-01,2019-02-08,7 days,,0.23247746849195808,0.28626167835595734
2,1,22,27,99.4656753540039,99.0047378540039,,,-0.4609375,-0.00463413633255394,2019-02-04,2019-02-11,7 days,,0.23741438004523613,0.2574820912691829
3,1,23,28,100.85784912109375,100.54742431640625,,,-0.3104248046875,-0.003077844782459982,2019-02-05,2019-02-12,7 days,,0.28234885480487376,0.2881820330124038
4,1,24,29,99.73847961425781,100.4721908569336,,,0.7337112426757812,0.007356350783704002,2019-02-06,2019-02-13,7 days,,0.27860558477939207,0.2185934490485641
5,1,25,30,99.02356719970703,100.5568618774414,,,1.533294677734375,0.015484138989277918,2019-02-07,2019-02-14,7 days,,0.2904428507050039,0.2584256334605394
6,1,26,31,99.39984130859375,101.79853057861328,,,2.3986892700195312,0.024131721323101818,2019-02-08,2019-02-15,7 days,,0.28626167835595734,0.27467364494300095
7,1,27,32,99.0047378540039,101.75149536132812,,,2.7467575073242188,0.027743697593287875,2019-02-11,2019-02-19,8 days,,0.2574820912691829,0.22758718667835534
8,1,28,33,100.54742431640625,101.22245788574219,,,0.6750335693359375,0.0067135839025742605,2019-02-12,2019-02-20,8 days,,0.2881820330124038,0.24897711666864952
9,1,29,34,100.4721908569336,103.3574447631836,,,2.88525390625,0.028716940296031,2019-02-13,2019-02-21,8 days,,0.2185934490485641,0.26820413336806265
10,1,30,35,100.5568618774414,104.83113861083984,,,4.2742767333984375,0.04250606724987027,2019-02-14,2019-02-22,8 days,,0.2584256334605394,0.2970161974611611
11,1,31,36,101.79853057861328,105.41686248779297,,,3.6183319091796875,0.035544048510459225,2019-02-15,2019-02-25,10 days,,0.27467364494300095,0.2804554288670521
12,1,32,37,101.75149536132812,106.14424133300781,,,4.3927459716796875,0.0431713161175733,2019-02-19,2019-02-26,7 days,,0.22758718667835534,0.318869028785767
13,1,33,38,101.22245788574219,105.96475219726562,,,4.7422943115234375,0.04685021891956476,2019-02-20,2019-02-27,7 days,,0.24897711666864952,0.3800124236175263
14,1,34,39,103.3574447631836,105.83248901367188,,,2.4750442504882812,0.023946453554063662,2019-02-21,2019-02-28,7 days,,0.26820413336806265,0.2739887444637648
15,1,35,40,104.83113861083984,106.30484008789062,,,1.4737014770507812,0.01405786006504739,2019-02-22,2019-03-01,7 days,,0.2970161974611611,0.27947065996509085
16,1,36,41,105.41686248779297,106.04978942871094,,,0.6329269409179688,0.00600403887937051,2019-02-25,2019-03-04,7 days,,0.2804554288670521,0.33254797059005553
17,1,37,42,106.14424133300781,105.52078247070312,,,-0.6234588623046875,-0.005873694648668715,2019-02-26,2019-03-05,7 days,,0.318869028785767,0.26926207913603134
18,1,38,43,105.96475219726562,105.56800079345703,,,-0.39675140380859375,-0.0037441828115635234,2019-02-27,2019-03-06,7 days,,0.3800124236175263,0.20192150097229522
19,1,39,44,105.83248901367188,104.28321838378906,,,-1.5492706298828125,-0.014638894391708734,2019-02-28,2019-03-07,7 days,,0.2739887444637648,0.19331638969315199
20,1,40,45,106.30484008789062,104.39659118652344,,,-1.9082489013671875,-0.017950724536996532,2019-03-01,2019-03-08,7 days,,0.27947065996509085,0.20260373381988833
21,1,41,46,106.04978942871094,106.5882568359375,,,0.5384674072265625,0.00507749624140974,2019-03-04,2019-03-11,7 days,,0.33254797059005553,0.21096858695955384
22,1,42,47,105.52078247070312,107.33454132080078,,,1.8137588500976562,0.01718864102056128,2019-03-05,2019-03-12,7 days,,0.26926207913603134,0.2586379561465169
23,1,43,48,105.56800079345703,108.1658706665039,,,2.597869873046875,0.024608497399980056,2019-03-06,2019-03-13,7 days,,0.20192150097229522,0.23003110061960905
24,1,45,50,104.39659118652344,109.49787139892578,,,5.101280212402344,0.04886443277911234,2019-03-08,2019-03-15,7 days,,0.20260373381988833,0.19290492732278963
25,1,46,51,106.5882568359375,111.06603240966797,,,4.477775573730469,0.042010027245522386,2019-03-11,2019-03-18,7 days,,0.21096858695955384,0.205374955953732
26,1,47,52,107.33454132080078,111.14163208007812,,,3.8070907592773438,0.03546939049097664,2019-03-12,2019-03-19,7 days,,0.2586379561465169,0.19571274427190036
27,1,48,53,108.1658706665039,111.01878356933594,,,2.8529129028320312,0.026375351904003974,2019-03-13,2019-03-20,7 days,,0.23003110061960905,0.18143232633844097
28,1,49,54,108.25086975097656,113.5694351196289,,,5.318565368652344,0.04913184883306099,2019-03-14,2019-03-21,7 days,,0.22949616931821207,0.16820884215420237
29,1,51,56,111.06603240966797,111.15104675292969,,,0.08501434326171875,0.0007654396345782022,2019-03-18,2019-03-25,7 days,,0.205374955953732,0.11396494481322042
30,1,64,69,112.75701904296875,113.6733627319336,,,0.9163436889648438,0.008126710840197449,2019-04-04,2019-04-11,7 days,,0.21147626005763934,0.20945948157167507
31,1,69,74,113.6733627319336,116.54519653320312,,,2.8718338012695312,0.025263911722590127,2019-04-11,2019-04-18,7 days,,0.20945948157167507,0.29096545793333345
32,1,70,75,114.25906372070312,116.91360473632812,,,2.654541015625,0.02323265156551435,2019-04-12,2019-04-22,10 days,,0.2646127984070416,0.41488036891290897
33,1,71,76,114.35353088378906,118.50066375732422,,,4.147132873535156,0.036265892635616526,2019-04-15,2019-04-23,8 days,,0.2058193238474195,0.42912350746303235
