,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,37,38,55.833560943603516,55.877357482910156,,,0.043796539306640625,0.0007844124316354062,2019-02-26,2019-02-27,1 days,,38.80641364295747,50.0
1,1,68,69,60.03547286987305,60.19172668457031,,,0.15625381469726562,0.002602691496008447,2019-04-10,2019-04-11,1 days,,38.71995720721114,50.913200651549026
2,1,86,87,58.662540435791016,58.26046371459961,,,-0.40207672119140625,-0.006854062544930151,2019-05-07,2019-05-08,1 days,,39.663306281766864,36.47742907812548
3,1,87,88,58.26046371459961,58.12062454223633,,,-0.13983917236328125,-0.002400241320568819,2019-05-08,2019-05-09,1 days,,36.47742907812548,35.752477498562314
4,1,88,89,58.12062454223633,58.10420608520508,,,-0.01641845703125,-0.0002824893428204911,2019-05-09,2019-05-10,1 days,,35.752477498562314,32.494517367875346
5,1,89,90,58.10420608520508,56.55908966064453,,,-1.5451164245605469,-0.026592161371153722,2019-05-10,2019-05-13,3 days,,32.494517367875346,24.25058952327865
6,1,90,91,56.55908966064453,55.975379943847656,,,-0.583709716796875,-0.010320352047728187,2019-05-13,2019-05-14,1 days,,24.25058952327865,24.140182157738664
7,1,91,92,55.975379943847656,58.26145553588867,,,2.2860755920410156,0.04084073380715458,2019-05-14,2019-05-15,1 days,,24.140182157738664,33.91216502094035
8,1,92,93,58.26145553588867,58.94319152832031,,,0.6817359924316406,0.011701320987624442,2019-05-15,2019-05-16,1 days,,33.91216502094035,34.699990937082916
9,1,93,94,58.94319152832031,58.16093444824219,,,-0.782257080078125,-0.013271372991438324,2019-05-16,2019-05-17,1 days,,34.699990937082916,28.80571079122673
10,1,94,95,58.16093444824219,56.96067428588867,,,-1.2002601623535156,-0.02063687892466093,2019-05-17,2019-05-20,3 days,,28.80571079122673,38.06487681802389
11,1,95,96,56.96067428588867,57.447349548339844,,,0.4866752624511719,0.008544057256213655,2019-05-20,2019-05-21,1 days,,38.06487681802389,45.53918279993683
12,1,98,99,56.994510650634766,56.659610748291016,,,-0.33489990234375,-0.005876002767996713,2019-05-23,2019-05-24,1 days,,38.58741188441785,36.04394875635864
13,1,99,100,56.659610748291016,56.70689010620117,,,0.04727935791015625,0.0008344455121689354,2019-05-24,2019-05-28,4 days,,36.04394875635864,39.254081110766414
14,1,100,101,56.70689010620117,55.73055648803711,,,-0.9763336181640625,-0.01721719558832402,2019-05-28,2019-05-29,1 days,,39.254081110766414,36.923867412116635
15,1,101,102,55.73055648803711,55.80370330810547,,,0.07314682006835938,0.001312508337935947,2019-05-29,2019-05-30,1 days,,36.923867412116635,37.941578797943954
16,1,102,103,55.80370330810547,55.06175231933594,,,-0.7419509887695312,-0.013295730297199881,2019-05-30,2019-05-31,1 days,,37.941578797943954,35.27740417753779
17,1,103,104,55.06175231933594,51.68987274169922,,,-3.3718795776367188,-0.06123814509355208,2019-05-31,2019-06-03,3 days,,35.27740417753779,29.97749963607889
18,1,104,105,51.68987274169922,52.47362518310547,,,0.78375244140625,0.015162591816055615,2019-06-03,2019-06-04,1 days,,29.97749963607889,35.83364403829202
19,1,105,106,52.47362518310547,51.98346710205078,,,-0.4901580810546875,-0.009341037127591045,2019-06-04,2019-06-05,1 days,,35.83364403829202,20.28449111732641
20,1,106,107,51.98346710205078,52.13873291015625,,,0.15526580810546875,0.00298683055904414,2019-06-05,2019-06-06,1 days,,20.28449111732641,16.103185534505144
21,1,107,108,52.13873291015625,53.16432189941406,,,1.0255889892578125,0.019670385757649234,2019-06-06,2019-06-07,1 days,,16.103185534505144,25.698236541775458
22,1,108,109,53.16432189941406,53.880401611328125,,,0.7160797119140625,0.013469177943600474,2019-06-07,2019-06-10,3 days,,25.698236541775458,34.27817759063741
23,1,109,110,53.880401611328125,53.7948112487793,,,-0.08559036254882812,-0.0015885249550707803,2019-06-10,2019-06-11,1 days,,34.27817759063741,30.561439624177538
24,1,110,111,53.7948112487793,53.698272705078125,,,-0.09653854370117188,-0.001794569800695478,2019-06-11,2019-06-12,1 days,,30.561439624177538,29.73119063236402
25,1,111,112,53.698272705078125,54.29093933105469,,,0.5926666259765625,0.011036977469119247,2019-06-12,2019-06-13,1 days,,29.73119063236402,35.7573803989722
26,1,112,113,54.29093933105469,54.056556701660156,,,-0.23438262939453125,-0.00431715922182363,2019-06-13,2019-06-14,1 days,,35.7573803989722,36.140127952591975
27,1,113,114,54.056556701660156,54.43424987792969,,,0.37769317626953125,0.006987000269995658,2019-06-14,2019-06-17,3 days,,36.140127952591975,38.310699369660426
28,1,114,115,54.43424987792969,54.99905014038086,,,0.5648002624511719,0.01037582521514957,2019-06-17,2019-06-18,1 days,,38.310699369660426,46.07118095678299
29,1,156,157,58.187808990478516,58.679954528808594,,,0.4921455383300781,0.008457880557259267,2019-08-15,2019-08-16,1 days,,33.738984307945685,36.94612292035956
30,1,157,158,58.679954528808594,59.73640060424805,,,1.0564460754394531,0.01800352580233855,2019-08-16,2019-08-19,3 days,,36.94612292035956,44.427366473552645
31,1,189,190,58.615760803222656,59.18851852416992,,,0.5727577209472656,0.009771394469655581,2019-10-02,2019-10-03,1 days,,30.961736622962533,33.8110528370819
32,1,190,191,59.18851852416992,60.2598991394043,,,1.071380615234375,0.01810115613549046,2019-10-03,2019-10-04,1 days,,33.8110528370819,43.89940282987235
33,1,193,194,59.22335433959961,59.83393859863281,,,0.6105842590332031,0.010309856066780254,2019-10-08,2019-10-09,1 days,,38.552654824153706,40.52843373465097
34,1,287,288,70.65519714355469,68.9861831665039,,,-1.6690139770507812,-0.023621956268266242,2020-02-24,2020-02-25,1 days,,36.486600727026804,37.069458936258016
35,1,288,289,68.9861831665039,69.19269561767578,,,0.206512451171875,0.0029935335119706252,2020-02-25,2020-02-26,1 days,,37.069458936258016,38.021527916373145
36,1,289,290,69.19269561767578,65.43465423583984,,,-3.7580413818359375,-0.05431268934225364,2020-02-26,2020-02-27,1 days,,38.021527916373145,20.997811801690247
37,1,290,291,65.43465423583984,66.64388275146484,,,1.209228515625,0.018479940480264467,2020-02-27,2020-02-28,1 days,,20.997811801690247,26.593254669802533
38,1,291,292,66.64388275146484,68.9861831665039,,,2.3423004150390625,0.0351465178548227,2020-02-28,2020-03-02,3 days,,26.593254669802533,30.65955373719649
39,1,292,293,68.9861831665039,66.56774139404297,,,-2.4184417724609375,-0.03505690069305367,2020-03-02,2020-03-03,1 days,,30.65955373719649,26.293040904888215
40,1,293,294,66.56774139404297,68.75131225585938,,,2.1835708618164062,0.032802237481529106,2020-03-03,2020-03-04,1 days,,26.293040904888215,32.819302473284125
41,1,294,295,68.75131225585938,65.42520904541016,,,-3.3261032104492188,-0.0483787596383769,2020-03-04,2020-03-05,1 days,,32.819302473284125,28.428084178472645
42,1,295,296,65.42520904541016,64.4787368774414,,,-0.94647216796875,-0.01446647525897582,2020-03-05,2020-03-06,1 days,,28.428084178472645,26.481354813984737
43,1,296,297,64.4787368774414,60.50025177001953,,,-3.978485107421875,-0.061702280474011495,2020-03-06,2020-03-09,3 days,,26.481354813984737,22.560615053470258
44,1,297,298,60.50025177001953,63.45512390136719,,,2.9548721313476562,0.048840658425357564,2020-03-09,2020-03-10,1 days,,22.560615053470258,29.440465036544325
45,1,298,299,63.45512390136719,60.25691223144531,,,-3.198211669921875,-0.05040115712157589,2020-03-10,2020-03-11,1 days,,29.440465036544325,26.93892053494345
46,1,299,300,60.25691223144531,55.31304931640625,,,-4.9438629150390625,-0.08204640317528733,2020-03-11,2020-03-12,1 days,,26.93892053494345,24.508234811454017
47,1,300,301,55.31304931640625,60.42461395263672,,,5.111564636230469,0.0924115502472278,2020-03-12,2020-03-13,1 days,,24.508234811454017,36.625528194405454
48,1,301,302,60.42461395263672,53.39472198486328,,,-7.0298919677734375,-0.11634152885583604,2020-03-13,2020-03-16,3 days,,36.625528194405454,32.12298341594162
49,1,302,303,53.39472198486328,55.637001037597656,,,2.242279052734375,0.0419943951271069,2020-03-16,2020-03-17,1 days,,32.12298341594162,35.15040880478965
50,1,303,304,55.637001037597656,54.299896240234375,,,-1.3371047973632812,-0.0240326540328748,2020-03-17,2020-03-18,1 days,,35.15040880478965,37.1192243230434
51,1,304,305,54.299896240234375,55.31902313232422,,,1.0191268920898438,0.0187684869153526,2020-03-18,2020-03-19,1 days,,37.1192243230434,36.84143900851156
52,1,305,306,55.31902313232422,53.1563606262207,,,-2.1626625061035156,-0.03909437267050764,2020-03-19,2020-03-20,1 days,,36.84143900851156,31.529937290610775
53,1,306,307,53.1563606262207,52.455711364746094,,,-0.7006492614746094,-0.013180911055994948,2020-03-20,2020-03-23,3 days,,31.529937290610775,32.84662814274279
54,1,307,308,52.455711364746094,56.231658935546875,,,3.7759475708007812,0.07198353568298921,2020-03-23,2020-03-24,1 days,,32.84662814274279,35.34932854124675
55,1,308,309,56.231658935546875,54.818912506103516,,,-1.4127464294433594,-0.02512368399201348,2020-03-24,2020-03-25,1 days,,35.34932854124675,37.00650698800919
56,1,309,310,54.818912506103516,57.86933135986328,,,3.0504188537597656,0.05564537336307307,2020-03-25,2020-03-26,1 days,,37.00650698800919,42.29992933741607
57,1,374,375,67.8028335571289,69.5261001586914,,,1.7232666015625,0.025415849325980178,2020-06-26,2020-06-29,3 days,,36.45345278233917,42.0689386379953
58,1,403,404,74.56202697753906,74.48489379882812,,,-0.0771331787109375,-0.001034483393727692,2020-08-07,2020-08-10,3 days,,37.33701360589809,38.28031604844585
59,1,404,405,74.48489379882812,73.67475891113281,,,-0.8101348876953125,-0.01087649919839262,2020-08-10,2020-08-11,1 days,,38.28031604844585,33.75464328191626
60,1,405,406,73.67475891113281,75.00341033935547,,,1.3286514282226562,0.018034011211699896,2020-08-11,2020-08-12,1 days,,33.75464328191626,48.00282821856359
