,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,37,38,55.833560943603516,55.87735366821289,,,0.043792724609375,0.0007843441089778747,2019-02-26,2019-02-27,1 days,,38.80642650975506,50.0
1,1,68,69,60.03547286987305,60.19172668457031,,,0.15625381469726562,0.002602691496008447,2019-04-10,2019-04-11,1 days,,38.71999291448788,50.91319933344062
2,1,86,87,58.662540435791016,58.260459899902344,,,-0.4020805358886719,-0.006854127572752611,2019-05-07,2019-05-08,1 days,,39.663318130639205,36.47742907812548
3,1,87,88,58.260459899902344,58.12062072753906,,,-0.13983917236328125,-0.0024002414777284375,2019-05-08,2019-05-09,1 days,,36.47742907812548,35.75245840446222
4,1,88,89,58.12062072753906,58.10420227050781,,,-0.01641845703125,-0.00028248936136143765,2019-05-09,2019-05-10,1 days,,35.75245840446222,32.49449633005564
5,1,89,90,58.10420227050781,56.5590934753418,,,-1.5451087951660156,-0.026592031811617733,2019-05-10,2019-05-13,3 days,,32.49449633005564,24.25058149555207
6,1,90,91,56.5590934753418,55.97538757324219,,,-0.5837059020996094,-0.010320283905435823,2019-05-13,2019-05-14,1 days,,24.25058149555207,24.14017406942189
7,1,91,92,55.97538757324219,58.26145553588867,,,2.2860679626464844,0.04084059194150691,2019-05-14,2019-05-15,1 days,,24.14017406942189,33.91214857949929
8,1,92,93,58.26145553588867,58.94319152832031,,,0.6817359924316406,0.011701320987624442,2019-05-15,2019-05-16,1 days,,33.91214857949929,34.69997548718277
9,1,93,94,58.94319152832031,58.16093063354492,,,-0.7822608947753906,-0.013271437709638456,2019-05-16,2019-05-17,1 days,,34.69997548718277,28.80568182542669
10,1,94,95,58.16093063354492,56.96067428588867,,,-1.20025634765625,-0.020636814689550254,2019-05-17,2019-05-20,3 days,,28.80568182542669,38.064860729889624
11,1,95,96,56.96067428588867,57.447349548339844,,,0.4866752624511719,0.008544057256213655,2019-05-20,2019-05-21,1 days,,38.064860729889624,45.539176336258365
12,1,98,99,56.994510650634766,56.659610748291016,,,-0.33489990234375,-0.005876002767996713,2019-05-23,2019-05-24,1 days,,38.5873938168697,36.043951928602105
13,1,99,100,56.659610748291016,56.706886291503906,,,0.047275543212890625,0.0008343781855988386,2019-05-24,2019-05-28,4 days,,36.043951928602105,39.25404663497636
14,1,100,101,56.706886291503906,55.73055648803711,,,-0.9763298034667969,-0.01721712947609111,2019-05-28,2019-05-29,1 days,,39.25404663497636,36.923861346978384
