,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,20,36.42210006713867,39.69937515258789,,,3.2772750854492188,0.08998039869771524,2019-01-24,2019-01-31,7 days,,18.064516129032313,40.00000000000002
1,1,16,21,37.6290168762207,39.71847152709961,,,2.0894546508789062,0.055527750239983575,2019-01-25,2019-02-01,7 days,,22.04724409448825,35.86956521739134
2,1,23,28,41.54552459716797,40.935611724853516,,,-0.6099128723144531,-0.014680591428999024,2019-02-05,2019-02-12,7 days,,29.16666666666673,37.500000000000036
3,1,34,39,40.976348876953125,41.47698211669922,,,0.5006332397460938,0.012217614635443352,2019-02-21,2019-02-28,7 days,,29.629629629629633,17.543859649122766
4,1,39,44,41.47698211669922,41.3212776184082,,,-0.15570449829101562,-0.0037539977680374204,2019-02-28,2019-03-07,7 days,,17.543859649122766,44.06779661016945
5,1,40,45,41.9129524230957,41.41949462890625,,,-0.4934577941894531,-0.011773396185698837,2019-03-01,2019-03-08,7 days,,11.666666666666572,54.83870967741933
6,1,41,46,42.123748779296875,42.85435485839844,,,0.7306060791015625,0.017344279658714656,2019-03-04,2019-03-11,7 days,,18.333333333333258,50.746268656716396
7,1,42,47,42.04710006713867,43.33583450317383,,,1.2887344360351562,0.030649781649088048,2019-03-05,2019-03-12,7 days,,23.999999999999986,50.0
8,1,69,74,47.65719985961914,48.83335876464844,,,1.1761589050292969,0.02467956381184444,2019-04-11,2019-04-18,7 days,,25.99999999999997,24.0
9,1,70,75,47.63805389404297,48.99385452270508,,,1.3558006286621094,0.02846045373049222,2019-04-12,2019-04-22,10 days,,5.8823529411765065,26.66666666666667
10,1,71,76,47.724273681640625,49.700504302978516,,,1.9762306213378906,0.04140933887272835,2019-04-15,2019-04-23,8 days,,6.382978723404307,24.44444444444443
