,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,SL,TP,PnL,ReturnPct,EntryTime,ExitTime,Duration,Tag,"Entry_RSI(C,14)","Exit_RSI(C,14)"
0,1,15,20,36.42211151123047,39.69936752319336,,,3.2772560119628906,0.0899798467464572,2019-01-24,2019-01-31,7 days,,25.43809985384901,34.944237654627685
1,1,16,21,37.629024505615234,39.718467712402344,,,2.0894432067871094,0.05552743485219258,2019-01-25,2019-02-01,7 days,,28.49905182178381,36.27342587233068
2,1,27,32,40.58587646484375,40.945194244384766,,,0.3593177795410156,0.008853271404703156,2019-02-11,2019-02-19,8 days,,29.494611068374425,21.70922821504928
3,1,28,33,40.93561935424805,41.20869064331055,,,0.2730712890625,0.006670750152804494,2019-02-12,2019-02-20,8 days,,27.532868577467354,29.155668374893253
4,1,31,36,40.823028564453125,41.73569107055664,,,0.9126625061035156,0.022356560456129992,2019-02-15,2019-02-25,10 days,,21.939274945917973,38.8023855801643
5,1,32,37,40.945194244384766,41.75963592529297,,,0.8144416809082031,0.019891020080333277,2019-02-19,2019-02-26,7 days,,21.70922821504928,41.943132514001725
6,1,33,38,41.20869064331055,41.88898468017578,,,0.6802940368652344,0.01650850891511313,2019-02-20,2019-02-27,7 days,,29.155668374893253,37.672809591594294
7,1,39,44,41.476985931396484,41.3212776184082,,,-0.15570831298828125,-0.0037540893941961917,2019-02-28,2019-03-07,7 days,,26.355601137386415,52.73250085400937
8,1,40,45,41.9129524230957,41.41949462890625,,,-0.4934577941894531,-0.011773396185698837,2019-03-01,2019-03-08,7 days,,25.802458408597104,57.411273943646414
9,1,69,74,47.657203674316406,48.8333625793457,,,1.1761589050292969,0.024679561836381092,2019-04-11,2019-04-18,7 days,,28.3173826700625,37.729546404745506
10,1,70,75,47.63803482055664,48.99385452270508,,,1.3558197021484375,0.02846086550915783,2019-04-12,2019-04-22,10 days,,26.03774413301626,45.45454960275754
11,1,117,122,47.96336364746094,48.03070831298828,,,0.06734466552734375,0.0014040855437567057,2019-06-20,2019-06-27,7 days,,22.37163637448947,51.236742924617324
12,1,118,123,47.79985046386719,47.593055725097656,,,-0.20679473876953125,-0.004326263299209487,2019-06-21,2019-06-28,7 days,,17.101841686613724,48.141898912522024
13,1,125,130,48.749698638916016,48.86991500854492,,,0.12021636962890625,0.002465992057085975,2019-07-02,2019-07-10,8 days,,25.597283103174945,37.821181324691395
14,1,126,131,49.153682708740234,48.5140380859375,,,-0.6396446228027344,-0.013013157662935315,2019-07-03,2019-07-11,8 days,,26.84964912089032,39.492389777543174
15,1,134,139,49.17531204223633,50.21894454956055,,,1.0436325073242188,0.021222692118920472,2019-07-16,2019-07-23,7 days,,26.24277522925665,48.749993497677366
16,1,176,181,52.80182647705078,52.55561447143555,,,-0.24621200561523438,-0.004662944864648688,2019-09-13,2019-09-20,7 days,,29.533682340851144,36.53531755924678
17,1,178,183,53.27250671386719,52.543540954589844,,,-0.7289657592773438,-0.013683714250442569,2019-09-17,2019-09-24,7 days,,29.65416373745856,45.71428996069874
18,1,182,187,52.794578552246094,54.06182098388672,,,1.267242431640625,0.02400326825957233,2019-09-23,2019-09-30,7 days,,29.734368781610357,51.90082928626273
