ret1,ret3,sma5,vol5
-0.012286407552012112,-0.011753642609683035,0.014091685779544338,0.011613677394700733
-0.007336228407916673,-0.0161445636477052,0.012545693747233022,0.010740214053819138
0.009490735543891606,-0.01013190041603715,0.0010522774800763024,0.00861964705041689
0.008196661825808764,0.010351168961783673,-0.006811144384987866,0.009665095755712061
-0.003802122740650594,0.013885274629049742,-0.004178500809121077,0.009616497002089441
0.012716144456060362,0.017110683541218412,-0.012945178123811019,0.0088459952280753
-0.0010192363221700111,0.007894785393239774,-0.006887076858042351,0.007133810712204615
0.0202854584356631,0.031982366569553215,-0.019685226291524804,0.009889698502382731
0.031978121296169296,0.051244343409662316,-0.03886099692837297,0.014895381805412285
0.008617081277132803,0.060880661008965026,-0.03310634887427899,0.012425705405377128
-0.00969713527347326,0.03089806729982884,-0.013899274476060097,0.016584150898056323
-0.029361919508751732,-0.030441973505092257,0.019800843864975937,0.024337596457958403
-0.016950581616586424,-0.056009636398811444,0.034127628528025866,0.023941660052239695
0.0015599914760142514,-0.0447525096493239,0.02313583443882261,0.015000348762330386
0.046297715128896,0.03090712498832379,-0.02479025990231376,0.02905210910837506
-0.010002368999884444,0.03785533760502577,-0.01668551085022374,0.029073610012297253
0.0020647134845975957,0.03836005961360933,-0.014172143135441684,0.024657784463080683
-0.0135927653859218,-0.021530420901208658,0.004516218903210856,0.023960177917102463
0.007064858415047993,-0.004463193486276165,0.0037106325301554666,0.02387366310616702
0.007614883509860542,0.001086976538986659,-0.005278319642586737,0.00984360214842867
-0.008653396147499768,0.006026345777408661,0.0022633781213927673,0.00956232841328919
0.020347686140424787,0.019309173502785614,-0.01538429333875646,0.01368301307692296
-0.0040067834584955045,0.007687506534429542,-0.00700744593940783,0.011322586104807724
0.01477871393956473,0.03111961662149404,-0.015648057077957134,0.012251389544015053
0.009387872530082431,0.020159803011151653,-0.01857536739074661,0.012334603742765302
-0.011221043436110004,0.012945543033537274,-0.0017283899738161912,0.013143418662653408
-0.004339625608766235,-0.006172796514793698,0.003530863410968532,0.01076000243498127
0.006978286238214344,-0.008582382806661824,-0.0003550050649876457,0.010623202208238093
-0.008545815475145532,-0.005907154845697355,0.00667031142136798,0.009255015252142054
-0.012630272964099248,-0.014197802201030379,0.013424329367069276,0.007887998481015018
0.0067993137645365465,-0.014376774674708213,0.004195656803835268,0.008926891815328472
0.015985950349028596,0.010154991149465952,-0.010019595707404183,0.011919349939444279
0.02161625007610846,0.044401514189673724,-0.026598068722809454,0.014947526723577373
0.005953994491412548,0.04355619491654967,-0.024971978350589175,0.013032447075991374
0.0217826065432116,0.049352851110732565,-0.03206146081076755,0.007716767590455308
0.006534891867168078,0.034271492901792114,-0.024495898728235654,0.007782739353201497
-0.0007950611364069745,0.02752243727397275,-0.012999490934680669,0.010167232674154604
0.005345948543614311,0.01108577927437533,-0.010646176178687017,0.008372763214823284
-0.014779414447851092,-0.010228527040643745,0.007669750722062441,0.013222962621438746
0.0020924424694169497,-0.007341023434819709,0.0052429690912279,0.00857631539548364
-0.025134722960185978,-0.03782169493862003,0.024063588999267527,0.012868427122978192
-0.0074583049239874,-0.030500585414756413,0.023581493618982874,0.012448127293041102
0.009813279531386922,-0.022779748352786483,0.006365293880677303,0.013737838462474528
-0.014665848674803176,-0.012310874067403693,0.014036152686943026,0.013722038762360065
0.015503092477401455,0.010650523333985069,-0.006000313519394451,0.016902805671793763
-0.00720132587741243,-0.006364082074814209,0.000380207149381917,0.012806290125081438
0.01521695420549743,0.023518720805486316,-0.011028692446228505,0.013833502764907728
-0.004407731438387839,0.0036078968896970376,-0.0057728963414365175,0.013732479971568092
0.0022682052235800804,0.01307742799068961,-0.003794995941817647,0.010687838008079136
0.0007431754754241527,-0.0013963507393836333,-0.0032155923449770363,0.0086570344761087
0.021297303622472178,0.02430868432147637,-0.017318264758300228,0.010765715470649874
