ret1,ret3,sma5,vol5
0.019001886683376146,-0.00021428216689106623,-0.008698201903723612,0.01514971583497731
0.01254115928911387,0.027373567725796782,-0.016553423956606972,0.013850126731434825
0.014851353732236883,0.04639439970472696,-0.025688570827592683,0.01444793481796335
-0.0037182245542647665,0.02367428846708617,-0.014504170928406723,0.010880851103207011
-0.00017422661615778298,0.010958902561814282,-0.006010175979894061,0.009893021586325237
-0.009938579856950552,-0.013831031027373139,0.006611913031674188,0.010650018116686939
0.025212480286069937,0.01509967381296162,-0.01327166341433439,0.014415536736677078
-0.007607574729633418,0.007666325699486162,-0.0049830752808252,0.014171510575560412
-0.022929486222959993,-0.005324580666523343,0.014984301215837714,0.017821678049767836
0.002330806101560175,-0.02820625485103305,0.010018056710384915,0.017958734381691363
0.022152279910206883,0.0015535997888072497,-0.00831491650950733,0.020261121580392574
-0.01284800784858263,0.011635078163184504,0.0006921110307402945,0.017127514479793167
0.009253174971716759,0.018557447033340894,-0.008933423307735833,0.017830989365305923
-0.001489852136949711,-0.005084685013815626,-0.003613487641718316,0.01297891349624618
0.0002774473933308552,0.008040770228097838,-0.00045079753717636173,0.013072323779594199
-0.00814576581301617,-0.009358170556635022,0.005117096811770194,0.008452612469989929
-0.0012239193593700985,-0.009092237779055433,0.006082072545560813,0.006233300887093117
-0.01406122565332483,-0.023430910825711075,0.015338853356152038,0.006049950044185767
-0.022793682705107635,-0.03807882771780256,0.02934412706817624,0.009525891648996775
0.06993168191306191,0.03307677355462945,-0.035494669975102755,0.03729328506812769
0.03152520039606292,0.07866319960401723,-0.0531443234485558,0.038077850685071954
0.007940188080613633,0.10939707038973849,-0.046638073244485656,0.03745704862124314
-0.0055482883918453515,0.03391710008483138,-0.025762421371459454,0.035998870235830475
-0.0004909971938866039,0.0019009024948817188,-0.005644808779780464,0.030991060115629816
-0.0033124547082146816,-0.009351740293946642,0.0035873589042474396,0.015145258531222294
0.003312454708214701,-0.0004909971938866039,0.0006483404016528471,0.005368733449518898
0.017011822813138427,0.017011822813138427,-0.014048022882201305,0.008920371285653917
-0.0064590286017582816,0.013865248919594767,-0.005656850722977058,0.00912495211894338
-0.005360126457360462,0.005192667754019671,0.0007231059016283847,0.00970056795051261
0.017148434166032223,0.005329279106913548,-0.011225965168013663,0.011546344427432517
-0.0070691124906618556,0.004719195218009986,-0.0011802534881690807,0.01281840995471866
-0.003682918932871842,0.0063964027424985815,0.0014176045216924837,0.010273434128836974
0.001584663479400449,-0.009167367944133259,0.00035545293148975254,0.009842170575518863
0.007340525720085992,0.005242270266614624,-0.003919833884475921,0.009579265079865383
0.009407266864354263,0.018332456063840544,-0.011735935683688803,0.007016673388679549
0.014292350555198426,0.031040143139638706,-0.02005467778248171,0.0069856952005221745
-0.000565313079630509,0.023134304339922036,-0.013190338041817573,0.005998328602980943
0.008881773493792202,0.022608810969360002,-0.01419771154908056,0.005386750010718788
-0.018604115223158108,-0.010287654808996552,0.006978414844794889,0.013058621563415739
-0.004482534046006588,-0.014204875775372583,0.011406771174211627,0.012743991844077906
0.03773699129412146,0.01465034202495678,-0.02150847451352944,0.02099998454201971
0.02116016919794986,0.05441462644606477,-0.033254337022016855,0.02189432189452288
-0.005059689503779793,0.053837470988291565,-0.022293943761989787,0.02277343484041744
-0.008550507199137448,0.007549972495032725,-0.005901590852890215,0.020357048642893488
0.012678236771471008,-0.0009319599314462537,-0.0071620051910478155,0.019100325233372278
0.00844351631823121,0.012571245890564544,-0.009856838813961488,0.012390333707889592
0.0016087440384977985,0.02273049712819994,-0.0096326778078889,0.00889795437303965
-0.006750062715208265,0.003302197641520668,-0.0014445444883435243,0.009250033367131916
-0.03135437172771729,-0.03649569040442765,0.02726199829472109,0.01743564664859612
0.005796859450988104,-0.032307574991937565,0.016823369090703588,0.016101900290717494
0.004692802454693678,-0.020864709822035574,0.006793369679977346,0.015424098848865383
0.015365289911864708,0.025854951817546355,-0.011023023672489307,0.017960847116924604
0.007325890394431074,0.027383982760989564,-0.01787672605136259,0.018219606239392536
0.009082461719866096,0.03177364202616176,-0.018479905156387755,0.0042023956728840075
0.031398426360683344,0.0478067784749808,-0.0356966401274027,0.010712228397700078
-0.01671468370237656,0.023766204378172867,-0.010364205067580401,0.017362574880279803
-0.012581354808902634,0.0021023878494042295,0.005833502171283422,0.019307787290291232
-0.01337109779636774,-0.04266713630764701,0.018935189032298183,0.0205173935292473
0.018269565462486485,-0.00768288714278373,0.0018839849351142135,0.02194477842735883
-0.013902115280894951,-0.009003647614776074,0.008101043695522003,0.014578494747216756
-0.019348955500904534,-0.014981505319312905,0.019440016072057587,0.015028197440815691
0.018004985833742847,-0.015246084948056767,-0.0008310012643379938,0.018594213111328212
0.0038186305237154186,0.0024746608565536553,-0.003275431436434051,0.017541568257325304
-0.0023850039612434825,0.019438612396214694,-0.003677060552715994,0.014781270114351127
0.016252814227111417,0.0176864407895833,-0.0164972994048308,0.01524442910250008
-0.007516279244047343,0.006351531021820324,-0.00352078159941982,0.011250892585165618
0.0004730843466755236,0.009209619329739405,-0.001874727434753809,0.00892309754404166
0.009184589016963247,0.002141394119591305,-0.007823779540592435,0.009482328657417613
-0.011938387327512508,-0.0022807139638737375,0.005379197085280563,0.011612692142225418
-0.01611288593815938,-0.01886668424870866,0.01646028046422665,0.010111389069373958
0.001926903732048714,-0.026124369533623234,0.011182941292396054,0.010442858934327922
0.014126627051683062,-5.9355154427710044e-05,-0.0035646626169409945,0.01311677021997772
0.01606245004252726,0.032115980826258876,-0.018630708050143996,0.014663923988361903
0.0075010525197742005,0.0376901296139844,-0.021318455513403167,0.01291006142805804
0.001418341140664172,0.024981843702965495,-0.01466461129119101,0.006759695626683336
0.039028151146863324,0.04794754480730171,-0.03734728109228569,0.014300101566319048
-0.012343202378986036,0.028103289908541565,-0.015320477418773626,0.019091487107676847
-0.023393009484623552,0.0032919392832536924,0.010413093167429333,0.02372360780795187
-0.008977324101024971,-0.04471353596463462,0.018669504781940516,0.02398826081084436
0.0038904514344893565,-0.0284798821511592,0.014354810603507184,0.024072119364877125
0.016866058717015575,0.011779186050480056,-0.007459151370217576,0.015532157106941632
-0.03836405420664447,-0.017607544055139344,0.02110901346483751,0.021792589303747813
-0.021093110002495027,-0.04259110549212371,0.033109568585457216,0.021460859264676217
0.02286786294663557,-0.036589301262503975,0.0065608811570545544,0.02592837824966516
-0.0072669815816192515,-0.0054922286374787166,0.00843063090673879,0.02564779531831594
