ret1,ret3,sma5,vol5
0.0035569343131762778,-0.03916769616970666,0.01769409040691805,0.018809453068983385
-0.004943640074053933,-0.015441673227054753,0.013400753077365657,0.012673858708132429
0.02776060994646777,0.026373904185590054,-0.01764199522207821,0.02105804633250044
0.006055057598565021,0.028872027470978733,-0.01993101304373246,0.015607914042624228
0.003443705272049438,0.03725937281708209,-0.016252903433609855,0.012236175910671445
-0.0023902399225852865,0.007108522948029193,-0.008002267694662835,0.012944304665398582
0.0371126318996735,0.03816609724913771,-0.03025269797347241,0.01707307891062807
-0.018431149723456376,0.016291242253631877,-0.007121351797489628,0.020237748943481813
-0.010293256583131705,0.008388225593085458,0.0050308337527065206,0.021346832932853565
-0.006762229301335743,-0.03548663560792376,0.01169720633835003,0.0216467667105345
0.02631359491206394,0.009258109027596615,-0.009066405785901455,0.024520474754417515
0.013315064860759444,0.03286643047148786,-0.0213466061011085,0.018423158747513928
-0.026998460819084205,0.012630198953739406,0.004548420814214138,0.020894828064429136
-0.013969032335278925,-0.027652428293603544,0.01705266584853371,0.021367903981389852
-0.003066938294498728,-0.04403443144886189,0.01929359349414983,0.021208906891422432
0.010598301318579374,-0.0064376693111983475,0.004482885029055472,0.016897487616917364
0.0011391476689880402,0.008670510693068742,-0.003225555904632138,0.014478082525977683
0.005298521642210258,0.01703597062977771,-0.008493019660347767,0.009303708329618623
-0.020208596401274426,-0.01377092709007604,0.010495960783812874,0.011744179695803159
-0.0013490250091594703,-0.01625909976822371,0.010953687231295417,0.011702714980642593
0.036729127736424776,0.01517150632599092,-0.021228655494307636,0.020586505021035605
-0.00232626268539278,0.03305384004187272,-0.0153530942434984,0.020777888771542914
-0.001305134806971158,0.03309773024406107,-0.0117724028806796,0.020854952132712812
-0.017692924138948,-0.02132432163131187,0.0086593184362731,0.02019585437560675
0.0008542936631105936,-0.018143765282808488,0.011023521951105897,0.020106226749562025
-0.006853993213347073,-0.023692623689184383,0.01243672307001531,0.00739156704390011
0.008370671567091148,0.002370972016854683,0.0006441015461646771,0.009711154934109874
0.020624991097732765,0.022141669451476893,-0.01872499718318199,0.014582357156922864
-0.003904709696697171,0.025090952968126884,-0.011103878858830019,0.011017225232554691
0.040169662265097536,0.05688994366613334,-0.03869349970547287,0.019293894425356367
0.04222772033923862,0.07849267290763919,-0.05805952797914449,0.019979607308418332
0.008031457259196855,0.09042883986353313,-0.045272722919713626,0.020035821765593015
-0.008546242750194086,0.041712934848241394,-0.022075402525611687,0.024152956729019154
0.02542300666248893,0.024908221171491655,-0.026274041073562904,0.02166653785111076
0.011067224038934358,0.027943987951229283,-0.021946376084261643,0.019146727077961438
0.016333917179512904,0.05282414788093617,-0.027599104760172688,0.012508979357238409
-0.0005700318541264279,0.026831109364320746,-0.01849135728736606,0.01348051492250141
0.018482384995959993,0.03424627032134637,-0.02280683772336467,0.009705701187715039
-0.020112929543371082,-0.002200576401537455,0.0020234994947381235,0.01588017656708445
-0.013636933347622745,-0.015267477895033877,0.01588088011543065,0.017314494966339064
0.021115397893485523,-0.01263446499750833,-0.004292167253547308,0.018525038359913922
0.009109684015658355,0.01658814856152113,-0.010352302132608071,0.01881618205547933
-0.007572167240767026,0.022652914668376815,-0.005061829984047694,0.016970942237840857
-0.006489800435802662,-0.004952283660911209,0.0019207162981065284,0.014256500540445123
0.006893994691038067,-0.007167972985531594,-0.0004041001874520722,0.011932127910614258
0.007649304041845507,0.008053498297080994,-0.006112109868091298,0.00821710214105807
0.010691098023675459,0.025234396756559113,-0.014459214268093712,0.008585295338334346
0.010263737692491896,0.02860413975801301,-0.018804486704914303,0.007062289372938469
-0.03851399759118562,-0.017559161875018214,0.019118342324721205,0.02125553944182671
-0.0029430770538608677,-0.031193336952554603,0.019534926341370218,0.02083930101187092
0.0007365660171276467,-0.04072050862791886,0.014791786612479374,0.0202116288664326
0.011469530018006963,0.009263018981273784,-0.0006146336908569028,0.020355119805711117
0.001535590608782292,0.013741686643916978,-0.007768709245851824,0.0191886154622833
-0.001292946012118838,0.011712174614670386,-0.004592852522649071,0.005628333918069383
0.011416711929954516,0.01165935652661801,-0.011175919078703078,0.006175591921745161
-0.012549412642036177,-0.002425646724200431,0.003416174546281292,0.010012790346383815
-0.0034869597110650644,-0.004619660423146647,0.006043831839080305,0.008662939041936489
-0.02093241244598368,-0.03696878479908488,0.021882990779271472,0.01220342727915352
0.021338477881143778,-0.0030808942759049966,-0.000535932421321994,0.01724770716302989
-0.006599061456106495,-0.006192996020946402,0.0015857461180801558,0.015873419789219727
-0.03324219518488441,-0.018502778759847117,0.026668910588773187,0.020529152211332845
-8.453932244732443e-05,-0.03992579596343815,0.018693503237992903,0.02079502950584437
0.01551326121413071,-0.017813473293201085,0.002396436116469225,0.021463342274472507
-0.009027130076421154,0.006401591815262261,0.004685153493770411,0.01765719693136148
0.005025136363988838,0.011511267501698218,-0.004761895308032615,0.018420573510774425
0.0016694708347986455,-0.002332522877633654,-0.0038198667519566687,0.00888671115252045
0.015311736820163551,0.022006344018950845,-0.013338853179541643,0.010274659794839597
-0.013561818842164577,0.0034193888127976766,1.6657998337832325e-05,0.011487303152017223
-0.005258967452932383,-0.0035090494749335133,0.005925663771776168,0.010863223809845404
-0.025687033001311182,-0.0445078192964081,0.026517842354681687,0.015468491208061782
0.005907781588169927,-0.02503821886607382,0.015758959478144874,0.016064600131048337
0.015165315986867312,-0.004613935426274151,-0.004271423249122441,0.016019166560971385
0.046091917848271186,0.0671650154233082,-0.04201064185749681,0.026525792058025407
0.007041122827651245,0.0682983566627895,-0.03926009866247626,0.025631689094976068
-0.006158281807904529,0.046974758868017726,-0.02016848924548842,0.019689802407639494
-0.007165664503255782,-0.006282823483509149,-0.0024240032928061206,0.02173052653805416
-0.014077252026300842,-0.027401198337461158,0.016799155202621208,0.0241301521275268
-0.023464175620548255,-0.04470709215010494,0.03197987631838339,0.011219092632756014
0.006855600624559612,-0.03068582702228937,0.015930716675242484,0.011153866761283346
0.012502815217797671,-0.004105759778190781,-0.00182673909535791,0.01478928564975337
0.005579738913255175,0.024938154755612715,-0.009917381603203768,0.015422558147756121
0.056162349380930295,0.07424490351198317,-0.05278874718793558,0.02861311275975944
