ret1,ret3,sma5,vol5
0.01959740108846414,0.0032395345495374013,-0.009914727484194308,0.012262696011429023
0.009841236806029208,0.02545015993515749,-0.015385427392654583,0.012520495535501221
0.01552318821981571,0.0449618261143089,-0.024912017387811125,0.013482858315184108
0.007672341384512424,0.033036766410357465,-0.02286831077733842,0.008991240186989293
-0.003255151207537262,0.019940378396790952,-0.010046478093544864,0.008713220207359802
-0.011354373450556985,-0.006937183273581714,0.00490957903628475,0.010819996474353211
0.005480752035281672,-0.009128772622812625,0.0022106408267466016,0.010366001074954485
-0.016101064759112067,-0.02197468617438743,0.01493540101329982,0.010320034208624259
-0.007620195934855832,-0.018240508658686226,0.01601983940152829,0.008231694591499718
-0.004362719021036178,-0.02808397971500408,0.013553983183152152,0.008134520485891738
0.033534856770394444,0.02155194181450239,-0.01769738827093492,0.0191511758665568
-0.002116220071018483,0.027055917678339723,-0.014950598011792549,0.019125807226614052
0.00012099161082064974,0.031539628310196514,-0.011196429237714911,0.016805410891044696
0.007476736698695285,0.005481508238497502,-0.011749867186428009,0.015522882446871457
0.006944079265785148,0.01454180757530121,-0.009604530734636296,0.014236651519017237
-0.005863360067381904,0.008557455897098758,-0.0024722791597491245,0.005796147003895303
-0.00982920561084898,-0.008748486412445555,0.007150687298463021,0.007662634874161308
0.001876767951758587,-0.013815797726472217,0.005383238829379078,0.007722744836881811
-0.009480338524706342,-0.017432776183796687,0.011662639000594277,0.007401581486863236
-6.108034377618913e-05,-0.007664650916723912,0.006998007063512723,0.0053684999791277725
0.027999463986810566,0.018458045118328024,-0.018716204417719373,0.015426539762433127
0.0075129426345504815,0.03545132627758486,-0.020568192295028043,0.013952755985090461
-0.0005305189092597714,0.03498188771210123,-0.015024529944963616,0.014152144707134032
-0.006210852419726788,0.0007715713055639349,-0.003227607685229672,0.01336433553202104
-0.006488124352083105,-0.013229495681069747,0.00766789707227411,0.014335799265169834
