ret1,ret3,sma5,vol5
0.0010719585698489465,0.052699268452906914,-0.028372514080098443,0.02406158622408037
-0.024949508729113987,0.013824899041727335,0.001666041547911723,0.022825175710908276
0.008839542753522153,-0.015038007405742737,3.6391336154961706e-05,0.02263507017166063
-0.0038176328256880575,-0.019927598801279815,0.007595523471646715,0.022730888409656914
-0.02751553907395206,-0.02249362914611804,0.02621238072288934,0.016150747304525197
-0.007800342763585941,-0.039133514663226114,0.02288891186368125,0.015188578187642956
0.025430725948780788,-0.009885155888757253,-0.0037709376925311178,0.019701863263847874
0.0076055314353987045,0.025235914620593405,-0.01254222573698971,0.019555403214858772
0.025683021304645167,0.05871927868882466,-0.03295389054157538,0.022762853264450045
0.005146943159029441,0.03843549589907329,-0.027013804163804167,0.014342622891621332
0.0010614703307497198,0.031891434794424287,-0.015473096822448906,0.011711961992436671
-0.035640774325388314,-0.029432360835609267,0.021018758002550708,0.02242972462050934
0.05499237267952108,0.020413068684882543,-0.023623088732939057,0.03337847916196891
0.030658827767716963,0.0500104261218498,-0.04216988212119399,0.03402166855555758
-0.014742261388359301,0.07090893905887882,-0.020809175455080986,0.03601694768040709
0.012468609773039008,0.028385176152396597,-0.02361946539731785,0.03588673201889772
0.00016882621159537996,-0.0021048254037248897,-0.007753975644538613,0.02711528360185615
0.007640121575353462,0.020277557559987853,-0.008196580467168313,0.01665203635470847
0.007112264575503915,0.01492121236245274,-0.012711940019099144,0.010604157313436379
-0.008456683863586972,0.006295702287270506,-0.0005763476429480052,0.008128241723217817
0.00662091776369209,0.005276498475609036,-0.0045715512727407814,0.006893666306691249
0.01902917850929222,0.017193412409397264,-0.01704646316486902,0.009776382826593016
0.023168258784378972,0.04881835505736337,-0.030285067274191668,0.012390109924325824
0.012572703998553876,0.054770141292225225,-0.032089133818916094,0.012368237286245223
0.004890853047166724,0.04063181583009974,-0.023984885022701574,0.007842980250327088
0.005884512423493228,0.02334806946921382,-0.017022677942667652,0.008003998599204368
0.006938157092747065,0.017713522563406938,-0.01340894147059668,0.007583710405231365
-0.002099661738432295,0.010723007777807885,-0.005776651769905161,0.005250498351960451
0.00814119478190548,0.012979690136220263,-0.009142933796111974,0.004016000882421215
0.026668109974657322,0.03270964301813026,-0.02631573303215684,0.010606636305558179
-0.006260280893886145,0.028549023862676447,-0.013633814743050365,0.012710817974605123
-0.025905770923271114,-0.005497941842500011,0.012361306691450302,0.01931396325999522
0.012577138446471799,-0.019588913370685454,0.0027294629695200356,0.019997622201217827
-0.015142535156772798,-0.028471167633572072,0.01640968573569168,0.02118941640520201
0.00489210079220636,0.002326704081905493,0.005391649506989449,0.015359330893492932
0.0020895933737088094,-0.008160840990857416,-0.0010514237967309548,0.0157680793555362
-0.006359261783165357,0.0006224323827498638,0.004932422816154691,0.010670813247540867
-0.01670937980652775,-0.020979048215984314,0.015520847472204613,0.009774749217991425
0.0015015982870405541,-0.021567043302652734,0.011058640558832211,0.008769990736906711
0.004256632683259254,-0.010951148836228062,0.003696633200938715,0.008632048541678893
-0.020902839315798376,-0.015144608345498658,0.01710699722079534,0.011010171439419793
-0.018399859800952077,-0.03504606643349124,0.025687258831039728,0.011937030389456135
0.01791773674869446,-0.021384962368056083,0.004323038150089609,0.016340621122930166
-0.006934552387536058,-0.007416675439793684,0.006440826856314308,0.01617815890516107
0.010944521955801244,0.02192770631695935,-0.008019492345705537,0.01734950521664982
0.01658806836480847,0.02059803793307343,-0.020355817730892678,0.015982058020823066
0.011193491056444684,0.038726081377054175,-0.0215615165234041,0.009939465552933801
-0.007579089968670096,0.020202469452583065,-0.009333336191358454,0.011275227224409967
-0.012628569382803961,-0.00901416829502943,0.006926298153476784,0.012928435650662392
0.010351303061836833,-0.009856356289637245,0.00011015950166659572,0.012847845316742917
-0.004095852661527412,-0.0063731189824945324,0.0036623584221098238,0.010777534396356642
-0.026474174123047287,-0.020218723722737787,0.02233740878820223,0.013368547596104684
0.006945968643755019,-0.023624058140819575,0.010012954547719888,0.014986317950732029
-0.008000148679805086,-0.02752835415909732,0.013825459332590162,0.014547757147007628
0.024999320030486775,0.02394513999443679,-0.012534684074846258,0.019013777510082343
-0.015471091020027113,0.0015280803306546079,-0.0007713500362166448,0.020078910036776025
-0.0014474484821236913,0.008080780528336079,0.0020764235381065532,0.015562695804779784
0.008574787855673496,-0.008343751646477274,-0.0047558205719818725,0.015723882107026493
0.016068688249072732,0.023196027622622514,-0.014181364830100351,0.015684148851812088
-0.010577935683907056,0.01406554042083911,-0.004269505313108879,0.013071383781521971
-0.0032590087173520518,0.002231743847813557,0.0008439673564772932,0.01047401796503934
0.007614215943126186,-0.006222728458132964,-0.0030973110929057857,0.010539865815379976
0.00425757125863302,0.008612778484407217,-0.004531764320731879,0.01021075270286406
-0.001968690006572748,0.009903097195186499,-0.00335838458636617,0.007060413730394664
-0.0043452284088685835,-0.002056347156808201,0.0014409172598810471,0.005206345503675163
0.0037931867888127756,-0.00252073162662863,-0.0004890457154944627,0.004892845942268727
-0.004823185174259549,-0.005375226794315495,0.0037252026417120554,0.004376926397837274
-0.011318333551465647,-0.012348331936912503,0.011382737767763551,0.005451075312419745
0.02258844275166724,0.006446924025942152,-0.010031224000915717,0.013114161084272576
-0.005422148198532693,0.005847961001668926,-0.00368761288967967,0.013235850368414117
0.01338404689232505,0.030550341445459685,-0.014072362828895013,0.014392837658205562
0.008130348407892597,0.016092247101684845,-0.016657520351977317,0.013813378292309905
0.004693699010273827,0.026208094310491363,-0.012772784154114314,0.010375885528743025
0.018027670365252397,0.030851717783418862,-0.022796723840619593,0.008949347908168618
-0.01588093314723997,0.006840436228286204,-0.0015626205067007515,0.01307352027068515
-0.014814885634778577,-0.012668148416766077,0.013370404483220799,0.014872880416465359
-0.027505176452846943,-0.058200995234865584,0.03440689241197559,0.01818987729943792
0.02991181881154231,-0.012408243276083229,0.001861204755439383,0.024631654977882084
-0.0019405510561021756,0.00046609130259333046,-0.002331001805069177,0.02204503892047331
-0.02279075155648752,0.005180516198952619,0.01310014057337594,0.023011124450121195
-0.0062995047741815,-0.031030807386771227,0.013694759152995006,0.02263984831506548
0.006165955902140059,-0.022924300428529033,0.008470442819102697,0.01930355793806355
0.018665658248037297,0.018532109375995844,-0.011422420414375245,0.015342813187071879
-0.01023891396801554,0.014592700182161848,-0.0041690944550278886,0.015877086156767983
-0.0035686949888846828,0.004858049291137057,0.0003337426058802606,0.011610516060297482
0.001111789515689799,-0.012695819441210449,0.0016346906416435658,0.010906160260047234
0.023063548396919483,0.02060664292372436,-0.015479003823482662,0.014409663138674957
-0.001397004923991855,0.022778332988617242,-0.012316540562590017,0.012615378795139017
0.010967153191475244,0.03263369666440261,-0.01714423089800232,0.011022718029952125
-0.0009221382141091649,0.00864801005337399,-0.009779382493826039,0.010497253414749776
-7.703038329306048e-05,0.009967984594072922,-0.0034752242304806336,0.010663781410708542
0.01017421127878773,0.009175042681385599,-0.009848556396279573,0.006251489479562361
0.008714250795866376,0.01881143169136128,-0.012750683135105523,0.005788967112119581
-0.022277518881135265,-0.0033890568064810548,0.008610017886740096,0.012968669531845028
0.018497780949164634,0.004934512863895784,-0.0068916750124123904,0.015594262244861233
-0.0019705227563486575,-0.0057502606883193695,-0.0023223487015946453,0.01571041837779151
-0.011448100979857323,0.005079157212958606,0.007460752731518472,0.016085240618307853
0.001993449136869916,-0.011425174599335952,0.0023902123144061704,0.015257241640982046
-0.004452478368706474,-0.013907130211693812,0.007386623477355636,0.011175142784089747
0.0012301070608733285,-0.001228922170963185,0.0031971225557110294,0.0054162584461986026
-0.005857781500546497,-0.009080152808379744,0.005349349349349275,0.005522146093834036
-0.005503560955854544,-0.01013123539552785,0.008363633214394817,0.0038148198218211408
-0.006629092923209934,-0.017990435379611036,0.01078249515601093,0.00315787720552667
-0.0029778717908155988,-0.015110525669880165,0.00981010467788157,0.0032019226785752184
0.011393050126787417,0.0017860854127618498,-0.0035536724647731166,0.007564387985673046
-0.0022527989223597627,0.006162379413612151,-0.0025039752331449394,0.0072603311790751844
-0.011104242227243153,-0.0019639910228154886,0.0063065565920381594,0.00842935465607641
-0.001967922886506859,-0.01532496403610981,0.006902097476600311,0.008083506399186778
0.00534350952297258,-0.007728655590777409,0.0018181760011006798,0.008517748876484453
-0.002353789844465585,0.0010217967920001904,0.0016966953745185531,0.005829103466545439
0.004545837029030418,0.007535556707537462,-0.003956913121989536,0.006629558136638755
-0.010059700104438483,-0.007867652919873548,0.005213115467753937,0.00624084549015766
0.007946168315096615,0.002432305239688603,-0.0016613551998344578,0.00730098522784583
-0.004555543853957228,-0.006669075643298965,0.001999582212426354,0.007198755813520214
0.008466038872409315,0.011856663333548826,-0.005183032322534364,0.008206466388603716
-0.0047729026559690975,-0.0008624076375169739,-0.001019592848601647,0.008333296282781052
-0.005899733179123978,-0.002206596962683761,0.005128210289823354,0.007295125975799073
-0.01766991049279916,-0.028342546327892324,0.01809998566440818,0.009258171470771084
0.007201019903048103,-0.016368623768875146,0.008243728376283288,0.010737877968511786
0.0092848630912954,-0.0011840274984556514,-0.0034597975554884197,0.010951717506388204
-0.0012647340255980209,0.015221148968745527,-0.003875330021625878,0.010871476878399441
-0.0034861201801769013,0.004534008885520534,-0.0015871653006599429,0.010688745588108431
-0.002463355813648355,-0.007214210019423334,0.0027210772035823894,0.005930668053604924
-0.025136017316570943,-0.031085493310396218,0.023578246375029588,0.012564300135161792
-0.020607473731205996,-0.04820684686142528,0.034013440355236124,0.011351260145766751
0.02638324813869192,-0.019360242909085033,0.0019629930680475915,0.02026491983734143
0.019121485437559087,0.02489725984504501,-0.017555168663915932,0.02303693863359088
-0.0003978527108612302,0.04510688086538992,-0.01729158513250173,0.023012342123752597
0.009586869754111367,0.02831050248080925,-0.01996529035227923,0.01834438923288026
0.013237877919670047,0.022426894962920087,-0.019718247032793013,0.01007563306655856
0.00860020196268368,0.03142494963646509,-0.018330339086923275,0.00714013982371267
0.018725518508889816,0.04056359839124359,-0.026834527574358558,0.007015193136848143
-0.010045254272048217,0.017280466199525422,-0.009147239684422437,0.010851031035683634
-0.043215023311699234,-0.03453475907485758,0.03205566147069305,0.025179625542088347
-0.0004790251647743387,-0.053739302748521775,0.02719705799529648,0.023736827345997615
